"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","George Kirby","SEA","SP","OAK","6.18","6.04","0.63","0.00","3.32","1.09","2.28","5.56","1.00","0.63","0.00","0.00","0.35","0.00","95%"
"3","Sandy Alcantara","MIA","SP","TB","6.70","5.82","0.40","0.00","3.53","1.20","2.63","6.05","1.68","0.69","0.00","0.00","0.33","0.16","97%"
"4","Clayton Kershaw","LAD","SP","ARI","5.79","5.73","0.46","0.00","3.39","1.15","2.18","5.10","1.36","0.84","0.00","0.00","0.20","0.00","98%"
"5","Corbin Burnes","MIL","SP","@CHC","6.06","7.11","0.32","0.00","3.38","1.24","2.28","5.23","1.94","0.52","0.00","0.00","0.27","0.00","99%"
"6","Pablo Lopez","MIN","SP","CLE","5.99","6.00","0.43","0.00","3.63","1.21","2.42","5.38","1.56","0.78","0.00","0.00","0.29","0.00","96%"
"7","Alex Cobb","SF","SP","CIN","5.68","5.30","0.40","0.00","3.85","1.36","2.43","5.87","1.67","0.51","0.00","0.00","0.32","0.00","57%"
"8","Jose Berrios","TOR","SP","WSH","5.74","5.54","0.46","0.00","4.03","1.24","2.57","5.51","1.28","0.77","0.00","0.00","0.28","0.00","84%"
"9","Brayan Bello","BOS","SP","HOU","5.75","4.88","0.35","0.00","4.83","1.50","3.09","6.48","1.95","0.70","0.00","0.00","0.42","0.00","40%"
"10","Aaron Civale","TB","SP","@MIA","5.70","4.94","0.32","0.00","3.88","1.29","2.46","5.66","1.41","0.71","0.00","0.00","0.29","0.00","61%"
"11","Justin Steele","CHC","SP","MIL","5.91","5.99","0.37","0.00","3.63","1.36","2.38","5.60","2.11","0.67","0.00","0.00","0.32","0.00","92%"
"12","Michael King","NYY","RP","@DET","4.98","6.18","0.27","0.00","3.22","1.30","1.78","4.33","1.79","0.32","0.00","0.00","0.30","0.00","9%"
"13","Gavin Williams","CLE","SP","@MIN","5.41","5.80","0.24","0.00","4.08","1.34","2.45","4.85","2.22","0.80","0.00","0.00","0.24","0.00","30%"
"14","Tarik Skubal","DET","SP","NYY","5.17","5.94","0.32","0.00","3.55","1.21","2.04","4.64","1.44","0.66","0.00","0.00","0.40","0.00","31%"
"15","Zack Thompson","STL","RP,SP","SD","4.33","3.97","0.22","0.00","3.99","1.48","1.92","4.01","2.20","0.53","0.00","0.00","0.19","0.00","3%"
"16","Michael Lorenzen","PHI","RP,SP","LAA","5.72","4.75","0.40","0.00","4.43","1.35","2.82","5.49","2.02","1.09","0.00","0.00","0.33","0.00","53%"
"17","Tyler Anderson","LAA","SP","@PHI","5.44","4.58","0.25","0.00","4.16","1.34","2.52","5.30","1.80","0.73","0.00","0.00","0.30","0.00","21%"
"18","Jesse Scholtens","CWS","RP,SP","@BAL","5.27","4.33","0.19","0.00","4.89","1.47","2.86","5.73","1.79","0.77","0.00","0.00","0.38","0.00","3%"
"19","Charlie Morton","ATL","SP","@COL","5.86","6.37","0.53","0.00","5.39","1.51","3.51","6.40","2.04","0.88","0.00","0.00","0.34","0.00","92%"
"20","Emmanuel Clase","CLE","RP","@MIN","0.43","0.46","0.03","0.23","2.68","1.11","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"21","Dean Kremer","BAL","SP","CWS","4.88","4.12","0.41","0.00","4.56","1.35","2.47","5.08","1.32","0.91","0.00","0.00","0.35","0.00","34%"
"22","Josh Hader","SD","RP","@STL","0.43","0.59","0.03","0.21","2.53","1.10","0.12","0.25","0.19","0.04","0.00","0.00","0.01","0.00","98%"
"23","Jordan Romano","TOR","RP","WSH","0.43","0.52","0.03","0.21","3.08","1.14","0.15","0.33","0.13","0.04","0.00","0.00","0.02","0.00","93%"
"24","Devin Williams","MIL","RP","@CHC","0.41","0.64","0.03","0.20","2.48","1.21","0.11","0.27","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"25","Alexis Diaz","CIN","RP","@SF","0.44","0.60","0.02","0.21","2.88","1.24","0.14","0.29","0.22","0.04","0.00","0.00","0.03","0.00","92%"
