"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Tyler Glasnow","TB","SP","@DET","5.74","7.77","0.45","0.00","3.24","1.16","2.06","4.70","1.84","0.43","0.00","0.00","0.24","0.00","94%"
"2","Zac Gallen","ARI","SP","@MIN","6.08","6.70","0.41","0.00","3.31","1.17","2.24","5.10","1.80","0.83","0.00","0.00","0.27","0.00","99%"
"3","Brandon Woodruff","MIL","SP","PIT","5.20","5.71","0.41","0.00","3.34","1.12","1.93","4.20","1.43","0.48","0.00","0.00","0.24","0.00","93%"
"5","Carlos Rodon","NYY","SP","HOU","5.36","6.29","0.32","0.00","3.56","1.17","2.12","4.27","1.80","0.78","0.00","0.00","0.26","0.00","85%"
"6","Sandy Alcantara","MIA","SP","@TEX","6.49","5.92","0.34","0.00","3.62","1.20","2.61","5.77","1.72","0.75","0.00","0.00","0.31","0.10","97%"
"7","Alex Cobb","SF","SP","@OAK","5.64","5.49","0.44","0.00","3.37","1.26","2.11","5.38","1.53","0.35","0.00","0.00","0.29","0.00","73%"
"8","Lance Lynn","LAD","SP","@SD","6.01","5.96","0.36","0.00","3.63","1.25","2.43","5.28","1.91","0.86","0.00","0.00","0.32","0.00","73%"
"9","Justin Steele","CHC","SP","ATL","5.91","5.35","0.33","0.00","3.59","1.29","2.36","5.60","1.79","0.58","0.00","0.00","0.32","0.00","91%"
"10","Charlie Morton","ATL","SP","@CHC","5.84","6.75","0.35","0.00","3.75","1.35","2.43","5.25","2.24","0.63","0.00","0.00","0.29","0.00","91%"
"11","Andrew Heaney","TEX","SP","MIA","5.37","5.94","0.34","0.00","4.20","1.31","2.51","4.85","1.82","0.77","0.00","0.00","0.36","0.00","43%"
"12","Josh Hader","SD","RP","LAD","0.41","0.57","0.02","0.22","2.60","1.09","0.12","0.24","0.19","0.04","0.00","0.00","0.01","0.00","98%"
"13","Camilo Doval","SF","RP","@OAK","0.41","0.53","0.03","0.23","2.77","1.20","0.13","0.30","0.17","0.02","0.00","0.00","0.02","0.00","93%"
"14","Emmanuel Clase","CLE","RP","CWS","0.43","0.42","0.03","0.21","2.69","1.07","0.13","0.35","0.09","0.03","0.00","0.00","0.02","0.00","97%"
"15","Felix Bautista","BAL","RP","NYM","0.41","0.62","0.03","0.20","2.43","1.12","0.11","0.26","0.18","0.04","0.00","0.00","0.02","0.00","98%"
"16","Xzavion Curry","CLE","RP,SP","CWS","4.88","3.89","0.31","0.00","4.32","1.29","2.34","4.70","1.36","0.77","0.00","0.00","0.26","0.00","1%"
"17","David Bednar","PIT","RP","@MIL","0.42","0.55","0.02","0.21","2.82","1.14","0.13","0.31","0.15","0.05","0.00","0.00","0.02","0.00","89%"
"18","Evan Phillips","LAD","RP","@SD","0.41","0.44","0.03","0.20","2.67","1.10","0.12","0.29","0.14","0.04","0.00","0.00","0.02","0.00","54%"
"19","Raisel Iglesias","ATL","RP","@CHC","0.41","0.55","0.03","0.21","3.04","1.16","0.14","0.35","0.11","0.05","0.00","0.00","0.02","0.00","84%"
