"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","WSH","0.4","0.46","0.03","0.06","3.39","1.20","0.14","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@ARI","0.3","0.34","0.01","0.03","3.60","1.36","0.12","0.23","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","MIA","6.0","5.98","0.48","0.00","3.97","1.32","2.62","5.39","2.01","0.61","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","SEA","0.3","0.42","0.01","0.07","3.90","1.34","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@CLE","0.4","0.37","0.01","0.15","3.57","1.41","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","WSH","0.4","0.44","0.01","0.14","3.25","1.19","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@CIN","0.2","0.19","0.01","0.00","5.78","1.46","0.14","0.24","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@CIN","6.4","4.87","0.51","0.00","4.84","1.50","3.45","6.98","2.40","0.88","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","MIA","0.3","0.27","0.01","0.00","4.08","1.28","0.13","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@BAL","0.4","0.45","0.01","0.17","3.37","1.13","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","OAK","0.4","0.39","0.01","0.01","4.39","1.43","0.18","0.34","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@PIT","0.3","0.30","0.01","0.00","4.58","1.47","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","WSH","0.3","0.24","0.01","0.00","3.67","1.17","0.11","0.25","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@BAL","5.4","4.69","0.23","0.00","4.51","1.31","2.72","5.54","1.32","0.99","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","@CLE","0.3","0.32","0.01","0.00","3.46","1.27","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@CLE","0.3","0.25","0.01","0.01","3.95","1.38","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@LAA","0.3","0.30","0.01","0.03","5.17","1.62","0.18","0.32","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TOR","0.3","0.35","0.01","0.00","3.76","1.53","0.14","0.27","0.23","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","TEX","0.3","0.40","0.01","0.03","5.13","1.48","0.19","0.31","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","CWS","0.4","0.36","0.01","0.01","3.78","1.23","0.15","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","OAK","0.3","0.31","0.01","0.01","4.22","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ATL","0.3","0.32","0.01","0.04","4.26","1.38","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@CIN","0.4","0.35","0.01","0.01","4.81","1.36","0.19","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@NYM","0.4","0.27","0.01","0.00","3.92","1.29","0.16","0.35","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Noah Syndergaard","LAD","SP","@PIT","5.8","4.39","0.49","0.00","5.00","1.43","3.24","6.57","1.52","0.64","0.00","0.00","0.24","0.00",""
" ","Joe Kelly","CWS","RP","@TOR","0.3","0.32","0.01","0.03","3.15","1.35","0.12","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","SD","0.4","0.35","0.01","0.04","4.09","1.43","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","LAD","0.3","0.31","0.01","0.00","4.57","1.39","0.16","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@TB","0.4","0.36","0.01","0.03","3.36","1.23","0.13","0.30","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@SF","0.3","0.33","0.01","0.00","4.44","1.46","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","KC","0.4","0.37","0.01","0.04","3.35","1.24","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@MIL","0.4","0.36","0.01","0.03","4.47","1.50","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@NYM","0.4","0.34","0.01","0.01","3.61","1.36","0.15","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@CHC","0.8","0.63","0.03","0.00","4.71","1.47","0.41","0.79","0.32","0.12","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","STL","0.9","0.65","0.03","0.00","4.26","1.29","0.41","0.87","0.21","0.13","0.00","0.00","0.07","0.00",""
