"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","SD","0.4","0.45","0.03","0.06","3.34","1.26","0.15","0.31","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@TEX","0.3","0.39","0.01","0.03","3.51","1.43","0.12","0.22","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","MIA","0.4","0.41","0.01","0.07","3.83","1.26","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","SD","0.4","0.43","0.01","0.14","3.19","1.25","0.13","0.28","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","KC","0.2","0.21","0.01","0.00","4.70","1.29","0.12","0.23","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","CIN","0.3","0.28","0.01","0.00","4.21","1.36","0.14","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@TEX","5.9","4.38","0.15","0.00","4.90","1.44","3.22","6.16","2.09","1.21","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.90","1.09","0.12","0.25","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@MIN","6.1","5.85","0.29","0.00","3.85","1.25","2.61","5.73","1.61","0.75","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","WSH","0.4","0.39","0.01","0.01","4.40","1.36","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@SF","0.3","0.34","0.01","0.00","4.34","1.45","0.14","0.28","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@NYM","0.3","0.23","0.01","0.00","4.54","1.55","0.16","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@ARI","0.4","0.38","0.01","0.01","3.87","1.28","0.16","0.32","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","STL","0.3","0.34","0.01","0.00","5.07","1.50","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","STL","0.3","0.25","0.01","0.01","5.92","1.64","0.21","0.38","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.30","0.01","0.03","4.83","1.51","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@MIN","0.4","0.43","0.01","0.00","3.62","1.41","0.14","0.28","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","DET","0.4","0.40","0.01","0.01","3.79","1.26","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","WSH","0.4","0.31","0.01","0.01","4.20","1.35","0.16","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@PHI","0.3","0.35","0.01","0.04","4.19","1.42","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","KC","0.4","0.38","0.01","0.01","3.92","1.19","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAA","0.4","0.32","0.02","0.00","4.89","1.43","0.22","0.43","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","LAD","5.4","5.15","0.26","0.00","3.90","1.37","2.36","5.34","1.76","0.53","0.00","0.00","0.22","0.00",""
" ","Gerrit Cole","NYY","SP","@CLE","6.4","7.39","0.45","0.00","3.07","1.09","2.17","5.04","1.69","0.67","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","SEA","0.4","0.38","0.01","0.04","4.07","1.41","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.44","0.02","0.09","4.52","1.34","0.19","0.37","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Rafael Montero","HOU","RP","@PIT","0.4","0.38","0.01","0.03","4.14","1.40","0.17","0.37","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@COL","0.4","0.31","0.01","0.00","6.08","1.59","0.24","0.44","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","MIL","0.4","0.43","0.01","0.04","3.38","1.31","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@TOR","0.4","0.29","0.01","0.03","4.37","1.55","0.17","0.34","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Jacob deGrom","TEX","SP","KC","5.9","8.01","0.56","0.00","2.92","0.93","1.90","4.16","1.16","0.58","0.00","0.00","0.22","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAA","0.4","0.39","0.02","0.02","4.55","1.48","0.19","0.37","0.18","0.07","0.00","0.00","0.02","0.00",""
" ","Ryne Stanek","HOU","RP","@PIT","0.4","0.41","0.01","0.00","4.14","1.44","0.17","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@LAA","0.4","0.40","0.01","0.03","4.29","1.41","0.17","0.35","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SF","0.3","0.37","0.01","0.00","3.82","1.23","0.14","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@PHI","0.4","0.48","0.02","0.05","3.60","1.25","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@ATL","0.4","0.38","0.01","0.00","4.29","1.39","0.18","0.34","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","HOU","0.3","0.21","0.01","0.00","4.80","1.45","0.14","0.26","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","@NYM","0.4","0.49","0.01","0.20","2.83","1.11","0.11","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.30","1.46","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@MIN","0.1","0.06","0.00","0.00","4.70","1.48","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@CHC","0.4","0.37","0.01","0.00","3.98","1.36","0.16","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","DET","0.4","0.30","0.01","0.00","3.62","1.24","0.15","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYM","0.4","0.38","0.02","0.02","3.45","1.31","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","DET","0.4","0.41","0.02","0.00","3.83","1.20","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Ty Blach","COL","RP","STL","0.2","0.13","0.01","0.00","6.85","1.76","0.17","0.33","0.07","0.04","0.00","0.00","0.01","0.00",""
