"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Max Scherzer","NYM","SP","MIL","5.8","7.15","0.44","0.00","3.22","1.10","2.06","4.66","1.42","0.79","0.00","0.00","0.26","0.00","99%"
"3","Jon Gray","TEX","SP","DET","5.7","5.78","0.50","0.00","4.09","1.29","2.61","5.27","1.85","0.63","0.00","0.00","0.31","0.07","86%"
"4","Shane Bieber","CLE","SP","@KC","6.3","5.66","0.43","0.00","4.10","1.28","2.84","6.52","1.33","0.56","0.00","0.00","0.32","0.06","98%"
"5","Clarke Schmidt","NYY","SP,RP","@OAK","5.3","5.32","0.32","0.00","3.70","1.31","2.18","5.04","1.66","0.46","0.00","0.00","0.30","0.00","13%"
"6","Chris Bassitt","TOR","SP","SF","5.9","5.44","0.42","0.00","3.99","1.32","2.62","5.47","1.93","0.76","0.00","0.00","0.31","0.06","84%"
"7","Joe Musgrove","SD","SP","@PIT","5.7","5.35","0.42","0.00","4.04","1.33","2.55","5.62","1.57","0.49","0.00","0.00","0.25","0.00","90%"
"8","Patrick Sandoval","LAA","SP","CWS","5.5","4.84","0.35","0.00","4.07","1.36","2.49","5.39","1.90","0.73","0.00","0.00","0.28","0.00","39%"
"9","J.P. France","HOU","SP,RP","@STL","5.9","5.30","0.34","0.00","3.99","1.42","2.59","5.41","2.68","0.90","0.00","0.00","0.26","0.00","17%"
"10","Lance Lynn","CWS","SP","@LAA","6.0","6.42","0.31","0.00","4.38","1.35","2.91","6.05","1.73","1.28","0.00","0.00","0.36","0.00","63%"
"11","Taijuan Walker","PHI","SP","@CHC","5.3","4.71","0.32","0.00","4.20","1.38","2.45","5.23","1.79","0.65","0.00","0.00","0.30","0.00","45%"
"12","Ryan Pressly","HOU","RP","@STL","0.4","0.42","0.02","0.21","2.72","1.10","0.12","0.31","0.12","0.04","0.00","0.00","0.01","0.00","86%"
"13","Emmanuel Clase","CLE","RP","@KC","0.4","0.41","0.02","0.22","2.88","1.15","0.14","0.39","0.09","0.02","0.00","0.00","0.02","0.00","98%"
"14","Josh Hader","SD","RP","@PIT","0.4","0.58","0.02","0.21","3.20","1.15","0.15","0.29","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"15","Devin Williams","MIL","RP","@NYM","0.4","0.56","0.03","0.19","2.44","1.22","0.11","0.25","0.22","0.03","0.00","0.00","0.02","0.00","95%"
"16","Camilo Doval","SF","RP","@TOR","0.4","0.44","0.02","0.23","3.07","1.32","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","92%"
"17","Jordan Romano","TOR","RP","SF","0.4","0.51","0.03","0.21","3.24","1.22","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","95%"
"18","David Bednar","PIT","RP","SD","0.4","0.47","0.02","0.20","3.14","1.19","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","87%"
"19","Brandon Pfaadt","ARI","SP","TB","4.8","4.32","0.27","0.00","4.60","1.31","2.44","4.85","1.21","0.78","0.00","0.00","0.27","0.00","4%"
"20","Kenley Jansen","BOS","RP","MIA","0.4","0.46","0.02","0.21","4.09","1.30","0.18","0.34","0.15","0.05","0.00","0.00","0.02","0.00","84%"
"21","David Robertson","NYM","RP","MIL","0.4","0.52","0.02","0.16","2.96","1.23","0.13","0.30","0.17","0.04","0.00","0.00","0.01","0.00","75%"
"22","Craig Kimbrel","PHI","RP","@CHC","0.4","0.60","0.03","0.17","3.53","1.28","0.16","0.31","0.19","0.05","0.00","0.00","0.02","0.00","49%"
"23","Pete Fairbanks","TB","RP","@ARI","0.4","0.44","0.02","0.18","3.55","1.29","0.15","0.34","0.15","0.03","0.00","0.00","0.01","0.00","50%"
"24","Adam Wainwright","STL","SP","HOU","5.7","3.88","0.32","0.00","4.27","1.40","2.72","5.99","1.80","0.84","0.00","0.00","0.33","0.07","11%"
"25","Carlos Estevez","LAA","RP","CWS","0.4","0.45","0.02","0.19","3.98","1.30","0.18","0.37","0.15","0.06","0.00","0.00","0.02","0.00","76%"
