"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CIN","0.4","0.43","0.03","0.06","4.74","1.45","0.21","0.36","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.40","0.01","0.04","3.79","1.36","0.13","0.26","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@MIL","5.8","6.86","0.41","0.00","3.10","1.06","2.01","4.70","1.33","0.72","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","TOR","0.4","0.38","0.01","0.07","3.94","1.34","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PIT","0.3","0.37","0.01","0.14","3.71","1.49","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CIN","0.4","0.43","0.01","0.15","4.34","1.44","0.18","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@SEA","0.3","0.26","0.01","0.00","4.24","1.25","0.12","0.23","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","BOS","0.3","0.34","0.01","0.00","4.14","1.30","0.15","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Justin Verlander","NYM","SP","@CIN","6.3","6.57","0.44","0.00","4.16","1.21","2.91","5.84","1.54","1.02","0.00","0.00","0.24","0.00",""
" ","Kenley Jansen","BOS","RP","@ATL","0.4","0.42","0.01","0.17","3.27","1.13","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@KC","5.9","6.16","0.36","0.00","4.87","1.42","3.17","6.57","1.51","0.76","0.00","0.00","0.49","0.00",""
" ","Luis Castillo","SEA","SP","TEX","6.4","6.78","0.48","0.00","2.92","1.14","2.07","4.88","2.21","0.57","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","HOU","0.4","0.38","0.02","0.02","4.19","1.42","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@MIL","0.3","0.41","0.01","0.00","4.41","1.41","0.17","0.30","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CIN","0.3","0.26","0.01","0.00","5.14","1.41","0.18","0.35","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","@CLE","6.0","4.65","0.33","0.00","3.64","1.22","2.43","5.45","1.72","0.73","0.00","0.00","0.48","0.00",""
" ","Domingo Tapia","SD","RP","@MIN","0.2","0.18","0.01","0.00","4.89","1.54","0.12","0.23","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","LAD","4.7","3.25","0.22","0.00","4.19","1.44","2.20","4.83","1.81","0.57","0.00","0.00","0.39","0.00",""
" ","Alex Colome","CWS","RP","@KC","0.2","0.13","0.01","0.01","4.60","1.53","0.09","0.21","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PIT","0.4","0.40","0.01","0.01","3.66","1.36","0.14","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PIT","0.3","0.29","0.01","0.01","4.23","1.48","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYM","0.3","0.35","0.01","0.03","5.01","1.48","0.17","0.29","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@PHI","0.4","0.37","0.01","0.01","3.95","1.29","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ARI","0.4","0.38","0.02","0.05","4.26","1.43","0.18","0.36","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@SEA","0.4","0.41","0.01","0.03","3.45","1.16","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@SF","0.4","0.31","0.02","0.00","4.34","1.39","0.20","0.43","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","BOS","0.4","0.41","0.01","0.00","3.46","1.19","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","TOR","5.9","5.17","0.34","0.00","3.49","1.23","2.30","5.33","1.65","0.53","0.00","0.00","0.24","0.00",""
" ","Rich Hill","PIT","SP","COL","5.2","3.88","0.34","0.00","4.56","1.38","2.64","5.34","1.61","0.77","0.00","0.00","0.42","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.37","0.01","0.03","3.57","1.33","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Kevin Gausman","TOR","SP","@PHI","6.0","7.23","0.35","0.00","3.71","1.17","2.49","5.60","1.33","0.78","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","STL","0.4","0.35","0.01","0.04","4.07","1.39","0.17","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","COL","0.3","0.28","0.01","0.00","4.36","1.28","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@LAA","0.4","0.44","0.02","0.03","4.41","1.41","0.19","0.40","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@CHC","0.4","0.41","0.02","0.00","4.16","1.39","0.19","0.42","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","MIA","0.4","0.37","0.01","0.04","3.43","1.26","0.14","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@CLE","0.4","0.30","0.01","0.03","4.30","1.50","0.18","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@SF","0.4","0.37","0.02","0.02","3.97","1.44","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@MIN","0.8","0.67","0.03","0.00","4.35","1.36","0.41","0.80","0.31","0.10","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@LAA","0.4","0.43","0.01","0.00","4.35","1.46","0.17","0.32","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","WSH","5.8","5.43","0.39","0.00","4.41","1.30","2.85","5.77","1.53","0.66","0.00","0.00","0.47","0.00",""
" ","Hunter Harvey","WSH","RP","@SF","0.4","0.41","0.01","0.03","3.80","1.36","0.16","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@MIL","0.4","0.46","0.01","0.00","3.97","1.19","0.17","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@ARI","0.4","0.45","0.02","0.05","3.74","1.29","0.18","0.39","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","NYM","0.4","0.39","0.02","0.00","5.05","1.52","0.22","0.39","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@MIN","0.4","0.54","0.01","0.21","3.00","1.08","0.13","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@NYY","0.3","0.30","0.01","0.00","4.18","1.44","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.3","0.31","0.00","0.00","5.08","1.52","0.17","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","TEX","0.4","0.43","0.02","0.00","3.65","1.29","0.17","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@CIN","0.2","0.14","0.01","0.00","5.72","1.57","0.10","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@MIN","0.4","0.40","0.02","0.02","3.86","1.35","0.17","0.37","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@PHI","0.4","0.40","0.02","0.00","4.04","1.21","0.18","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","BOS","0.3","0.36","0.01","0.00","3.96","1.27","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@LAA","0.4","0.43","0.01","0.19","3.40","1.18","0.13","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BOS","0.4","0.43","0.03","0.00","3.72","1.22","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@ATL","0.4","0.39","0.02","0.00","4.33","1.28","0.20","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@ATL","0.3","0.35","0.01","0.01","3.20","1.08","0.12","0.30","0.05","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","@CHC","0.4","0.33","0.01","0.00","4.63","1.51","0.19","0.37","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@CLE","0.3","0.25","0.01","0.00","4.46","1.41","0.16","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@LAA","0.4","0.49","0.01","0.01","3.79","1.28","0.16","0.33","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@KC","0.4","0.38","0.02","0.08","4.21","1.45","0.18","0.41","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","TB","0.3","0.25","0.01","0.00","4.08","1.42","0.12","0.26","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","CWS","0.4","0.38","0.01","0.01","4.45","1.49","0.17","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","BOS","0.3","0.40","0.01","0.16","3.15","1.07","0.11","0.26","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","HOU","0.4","0.31","0.01","0.04","4.38","1.38","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","NYM","0.5","0.41","0.02","0.00","5.17","1.61","0.26","0.51","0.22","0.08","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","@MIL","0.4","0.43","0.02","0.00","3.98","1.24","0.18","0.33","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","MIA","0.4","0.34","0.01","0.03","4.16","1.42","0.17","0.33","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIA","0.4","0.40","0.02","0.08","4.18","1.30","0.18","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Scott Alexander","SF","SP,RP","WSH","0.3","0.22","0.01","0.00","3.64","1.30","0.13","0.31","0.08","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","SD","0.4","0.37","0.02","0.12","3.84","1.34","0.18","0.39","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","STL","0.4","0.35","0.02","0.10","4.08","1.38","0.18","0.39","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP,SP","@MIN","5.0","4.66","0.27","0.00","4.04","1.33","2.25","4.96","1.46","0.60","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","WSH","0.4","0.44","0.02","0.03","3.57","1.21","0.15","0.35","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@SEA","0.4","0.43","0.01","0.12","3.30","1.28","0.13","0.25","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","@ARI","0.3","0.34","0.01","0.00","3.94","1.28","0.14","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","HOU","0.4","0.38","0.02","0.11","4.15","1.34","0.18","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Antonio Senzatela","COL","SP","@PIT","5.5","3.18","0.28","0.00","4.43","1.48","2.71","6.39","1.52","0.55","0.00","0.00","0.48","0.00",""
" ","Jimmy Cordero","NYY","RP","OAK","0.3","0.25","0.01","0.00","4.11","1.36","0.12","0.24","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@MIN","0.5","0.44","0.02","0.00","4.25","1.32","0.23","0.48","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Reynaldo Lopez","CWS","RP","@KC","0.4","0.39","0.02","0.05","4.42","1.33","0.19","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","TOR","0.2","0.17","0.01","0.00","4.61","1.51","0.11","0.20","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Ortiz","PHI","RP","TOR","0.4","0.31","0.02","0.00","4.28","1.41","0.19","0.39","0.16","0.05","0.00","0.00","0.03","0.00",""
" ","Duane Underwood Jr.","PIT","RP","COL","0.4","0.33","0.02","0.00","4.43","1.43","0.20","0.42","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Javy Guerra","TB","RP","@BAL","0.1","0.09","0.00","0.00","5.27","1.51","0.05","0.09","0.03","0.02","0.00","0.00","0.00","0.00",""
" ","Austin Voth","BAL","SP,RP","TB","0.4","0.37","0.02","0.00","4.71","1.39","0.22","0.43","0.14","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","TEX","0.4","0.53","0.02","0.13","3.25","1.11","0.15","0.30","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","BOS","0.4","0.48","0.03","0.03","3.83","1.20","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
