"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","WSH","0.4","0.46","0.03","0.06","3.37","1.20","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@MIN","0.3","0.35","0.01","0.03","3.27","1.30","0.11","0.21","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","SEA","0.4","0.43","0.01","0.07","3.79","1.31","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","WSH","0.4","0.44","0.01","0.14","3.16","1.17","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","NYY","0.2","0.20","0.01","0.00","4.92","1.38","0.12","0.22","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","MIA","0.3","0.27","0.01","0.00","4.07","1.28","0.13","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","@DET","5.9","4.87","0.23","0.00","3.91","1.31","2.55","5.64","1.77","0.62","0.00","0.00","0.47","0.00",""
" ","Matt Moore","LAA","RP","OAK","0.4","0.39","0.01","0.01","4.34","1.42","0.17","0.33","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@PIT","0.3","0.30","0.01","0.00","4.59","1.48","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","WSH","0.3","0.23","0.01","0.00","3.79","1.20","0.11","0.24","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","@MIN","5.4","3.30","0.23","0.00","4.15","1.27","2.49","5.54","1.17","0.72","0.00","0.00","0.45","0.00",""
" ","Jeurys Familia","OAK","RP","@LAA","0.3","0.29","0.01","0.02","5.07","1.58","0.17","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","TB","0.3","0.41","0.01","0.00","4.20","1.47","0.16","0.27","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","OAK","0.3","0.31","0.01","0.01","4.21","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ATL","0.3","0.32","0.01","0.04","4.30","1.39","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","NYY","0.4","0.36","0.01","0.01","3.93","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@NYM","0.4","0.27","0.02","0.00","3.88","1.28","0.16","0.36","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","MIA","0.4","0.36","0.01","0.00","3.53","1.19","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","TB","0.3","0.37","0.01","0.03","3.47","1.28","0.13","0.27","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","@TEX","6.4","8.09","0.49","0.00","3.01","1.10","2.12","4.92","1.90","0.80","0.00","0.00","0.24","0.00",""
" ","Andrew Heaney","TEX","SP","NYY","5.3","6.09","0.41","0.00","3.83","1.20","2.25","4.45","1.63","0.84","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","SD","0.4","0.35","0.01","0.04","4.07","1.42","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","LAD","0.3","0.31","0.01","0.00","4.49","1.37","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@SF","0.4","0.33","0.01","0.00","4.36","1.43","0.17","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","BAL","0.3","0.34","0.01","0.03","4.21","1.45","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@NYM","0.4","0.33","0.01","0.01","3.58","1.35","0.15","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","@PIT","5.9","5.56","0.45","0.00","3.43","1.18","2.24","5.34","1.39","0.55","0.00","0.00","0.23","0.00",""
