"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Corbin Burnes","MIL","SP","@WSH","6.01","6.91","0.47","0.00","3.22","1.09","2.15","4.81","1.47","0.64","0.00","0.00","0.28","0.00","99%"
"2","George Kirby","SEA","SP","BOS","6.13","6.20","0.39","0.00","3.40","1.12","2.32","5.60","1.02","0.72","0.00","0.00","0.32","0.00","94%"
"3","Tyler Glasnow","TB","SP","@NYY","5.76","7.70","0.36","0.00","3.68","1.18","2.36","4.75","1.92","1.04","0.00","0.00","0.24","0.00","93%"
"4","Andrew Abbott","CIN","SP","@CHC","5.76","6.54","0.31","0.00","3.57","1.30","2.29","5.11","2.16","0.69","0.00","0.00","0.35","0.00","80%"
"5","Nick Pivetta","BOS","RP,SP","@SEA","4.99","5.75","0.26","0.00","3.63","1.25","2.01","3.96","2.06","0.94","0.00","0.00","0.33","0.00","21%"
"6","Alex Cobb","SF","SP","ARI","5.82","5.03","0.33","0.00","3.64","1.33","2.35","5.86","1.64","0.39","0.00","0.00","0.29","0.00","69%"
"7","Chris Bassitt","TOR","SP","BAL","5.73","5.30","0.38","0.00","3.96","1.29","2.52","5.35","1.63","0.75","0.00","0.00","0.28","0.00","88%"
"8","Charlie Morton","ATL","SP","LAA","5.83","6.39","0.49","0.00","4.07","1.35","2.64","5.24","2.25","0.87","0.00","0.00","0.29","0.00","91%"
"9","Marcus Stroman","CHC","SP","CIN","5.58","4.76","0.34","0.00","3.83","1.36","2.37","5.54","1.87","0.53","0.00","0.00","0.32","0.00","90%"
"10","Emmanuel Clase","CLE","RP","@HOU","0.44","0.42","0.02","0.21","2.46","1.02","0.12","0.33","0.10","0.02","0.00","0.00","0.02","0.00","97%"
"11","J.P. France","HOU","SP,RP","CLE","5.94","4.46","0.45","0.00","4.12","1.36","2.72","5.57","2.33","0.81","0.00","0.00","0.24","0.00","31%"
"12","Griffin Canning","LAA","SP","@ATL","5.93","6.17","0.22","0.00","4.21","1.30","2.78","5.52","1.97","0.76","0.00","0.00","0.41","0.00","18%"
"13","Felix Bautista","BAL","RP","@TOR","0.41","0.58","0.02","0.19","2.17","1.08","0.10","0.25","0.17","0.04","0.00","0.00","0.02","0.00","98%"
"14","Devin Williams","MIL","RP","@WSH","0.41","0.60","0.03","0.19","2.47","1.05","0.11","0.25","0.16","0.03","0.00","0.00","0.02","0.00","97%"
"15","Kenley Jansen","BOS","RP","@SEA","0.40","0.51","0.02","0.21","2.89","1.10","0.13","0.27","0.15","0.06","0.00","0.00","0.02","0.00","84%"
"16","Ryan Pressly","HOU","RP","CLE","0.39","0.37","0.02","0.21","2.94","1.08","0.13","0.31","0.10","0.03","0.00","0.00","0.01","0.00","90%"
"17","Alexis Diaz","CIN","RP","@CHC","0.42","0.61","0.03","0.20","2.81","1.21","0.13","0.28","0.20","0.04","0.00","0.00","0.02","0.00","91%"
"18","Edward Cabrera","MIA","SP","PHI","5.06","5.66","0.29","0.00","4.03","1.39","2.27","4.25","2.49","0.55","0.00","0.00","0.38","0.00","27%"
"19","Raisel Iglesias","ATL","RP","LAA","0.41","0.52","0.03","0.21","3.35","1.16","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","83%"
"20","Camilo Doval","SF","RP","ARI","0.41","0.47","0.02","0.22","3.05","1.30","0.14","0.32","0.19","0.03","0.00","0.00","0.01","0.00","93%"
"21","Paul Sewald","SEA","RP","BOS","0.41","0.57","0.03","0.17","3.19","1.08","0.15","0.30","0.13","0.06","0.00","0.00","0.02","0.00","75%"
"22","Craig Kimbrel","PHI","RP","@MIA","0.40","0.53","0.03","0.20","3.54","1.27","0.16","0.31","0.18","0.04","0.00","0.00","0.02","0.00","64%"
"23","Josh Hader","SD","RP","@COL","0.41","0.60","0.02","0.22","4.21","1.23","0.19","0.33","0.16","0.06","0.00","0.00","0.01","0.00","98%"
"25","Domingo German","NYY","SP","TB","5.05","4.50","0.27","0.00","4.48","1.25","2.51","4.68","1.41","1.03","0.00","0.00","0.32","0.00","34%"
"26","Pete Fairbanks","TB","RP","@NYY","0.41","0.54","0.02","0.18","3.42","1.21","0.16","0.32","0.16","0.06","0.00","0.00","0.02","0.00","52%"
"27","Carlos Estevez","LAA","RP","@ATL","0.41","0.46","0.02","0.20","3.75","1.34","0.17","0.37","0.16","0.05","0.00","0.00","0.02","0.00","75%"
"28","David Robertson","MIA","RP","PHI","0.41","0.48","0.02","0.15","3.39","1.26","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","72%"
"29","Kyle Finnegan","WSH","RP","MIL","0.41","0.47","0.02","0.17","3.94","1.42","0.18","0.38","0.18","0.06","0.00","0.00","0.03","0.00","29%"
"30","Clay Holmes","NYY","RP","TB","0.40","0.42","0.03","0.13","3.34","1.29","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","68%"
"31","Taijuan Walker","PHI","SP","@MIA","5.43","4.36","0.32","0.00","4.26","1.37","2.57","5.44","1.79","0.57","0.00","0.00","0.33","0.00","54%"
"32","Kyle Gibson","BAL","SP","@TOR","5.74","4.04","0.29","0.00","4.07","1.41","2.60","5.81","1.99","0.73","0.00","0.00","0.36","0.00","30%"
"33","Scott McGough","ARI","RP","@SF","0.42","0.52","0.02","0.12","3.94","1.37","0.18","0.38","0.19","0.04","0.00","0.00","0.02","0.00","11%"
"34","Andres Munoz","SEA","RP","BOS","0.40","0.61","0.02","0.04","2.65","1.08","0.12","0.26","0.15","0.04","0.00","0.00","0.02","0.00","54%"
"35","Mark Leiter Jr.","CHC","SP,RP","CIN","0.41","0.49","0.02","0.10","3.82","1.31","0.17","0.36","0.15","0.06","0.00","0.00","0.02","0.00","11%"
"36","Noah Syndergaard","CLE","SP","@HOU","4.85","3.40","0.20","0.00","4.43","1.29","2.38","4.91","1.14","0.84","0.00","0.00","0.32","0.00","8%"
"37","Chris Martin","BOS","RP","@SEA","0.42","0.46","0.02","0.02","2.71","1.02","0.13","0.34","0.07","0.06","0.00","0.00","0.02","0.00","5%"
"38","Adbert Alzolay","CHC","RP","CIN","0.38","0.44","0.02","0.08","3.65","1.24","0.15","0.34","0.11","0.06","0.00","0.00","0.02","0.00","35%"
"39","A.J. Puk","MIA","RP","PHI","0.40","0.46","0.02","0.07","3.87","1.29","0.17","0.36","0.14","0.04","0.00","0.00","0.02","0.00","32%"
"40","Michael King","NYY","RP","TB","0.44","0.47","0.03","0.04","3.52","1.21","0.17","0.37","0.14","0.05","0.00","0.00","0.02","0.00","11%"
"41","Jason Adam","TB","RP","@NYY","0.40","0.50","0.02","0.05","3.58","1.23","0.16","0.31","0.15","0.07","0.00","0.00","0.02","0.00","39%"
"42","John Schreiber","BOS","RP","@SEA","0.40","0.46","0.02","0.00","2.74","1.17","0.12","0.30","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"43","Bryan Abreu","HOU","RP","CLE","0.42","0.47","0.02","0.01","3.04","1.22","0.14","0.30","0.19","0.04","0.00","0.00","0.01","0.00","23%"
"44","Matt Brash","SEA","SP,RP","BOS","0.39","0.57","0.03","0.00","2.91","1.23","0.13","0.29","0.18","0.04","0.00","0.00","0.02","0.00","6%"
"45","Kevin Ginkel","ARI","RP","@SF","0.38","0.43","0.01","0.05","3.54","1.35","0.15","0.34","0.16","0.04","0.00","0.00","0.02","0.00","16%"
"46","Joel Payamps","MIL","RP","@WSH","0.41","0.41","0.02","0.01","3.27","1.14","0.15","0.36","0.09","0.05","0.00","0.00","0.02","0.00","28%"
"47","Wandy Peralta","NYY","RP","TB","0.41","0.34","0.02","0.04","3.58","1.31","0.16","0.36","0.16","0.04","0.00","0.00","0.02","0.00","5%"
"48","Tanner Scott","MIA","RP","PHI","0.39","0.53","0.02","0.02","3.16","1.34","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00","12%"
"49","Hector Neris","HOU","RP","CLE","0.40","0.38","0.03","0.02","3.58","1.23","0.16","0.32","0.16","0.05","0.00","0.00","0.01","0.00","21%"
"50","Justin Lawrence","COL","RP","SD","0.42","0.43","0.01","0.14","5.41","1.68","0.25","0.44","0.24","0.05","0.00","0.00","0.02","0.00","15%"
"51","Yimi Garcia","TOR","RP","BAL","0.40","0.43","0.02","0.02","3.75","1.19","0.17","0.35","0.11","0.05","0.00","0.00","0.01","0.00","7%"
"52","Tim Mayza","TOR","RP","BAL","0.39","0.39","0.03","0.00","3.24","1.22","0.14","0.35","0.11","0.03","0.00","0.00","0.01","0.00","4%"
"53","Erik Swanson","TOR","RP","BAL","0.39","0.45","0.02","0.01","3.64","1.19","0.16","0.33","0.12","0.05","0.00","0.00","0.01","0.00","18%"
"54","Andrew Chafin","ARI","RP","@SF","0.38","0.50","0.01","0.03","3.47","1.39","0.15","0.34","0.17","0.03","0.00","0.00","0.02","0.00","18%"
"55","Tommy Kahnle","NYY","RP","TB","0.42","0.44","0.02","0.01","3.75","1.19","0.18","0.34","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"56","Ryne Nelson","ARI","SP","@SF","5.70","4.52","0.28","0.00","4.39","1.39","2.78","5.68","2.03","0.77","0.00","0.00","0.32","0.00","6%"
"57","Matt Strahm","PHI","RP,SP","@MIA","0.48","0.55","0.03","0.00","3.74","1.23","0.20","0.43","0.13","0.06","0.00","0.00","0.02","0.00","13%"
"58","Tyler Rogers","SF","RP","ARI","0.45","0.30","0.02","0.02","3.60","1.31","0.18","0.45","0.12","0.03","0.00","0.00","0.02","0.00","13%"
"59","Julian Merryweather","CHC","RP","CIN","0.40","0.47","0.02","0.03","3.79","1.40","0.17","0.37","0.17","0.04","0.00","0.00","0.01","0.00","1%"
"60","Taylor Rogers","SF","RP","ARI","0.39","0.43","0.03","0.01","3.75","1.27","0.16","0.34","0.13","0.03","0.00","0.00","0.02","0.00","6%"
"61","Seranthony Dominguez","PHI","RP","@MIA","0.39","0.42","0.03","0.01","3.50","1.34","0.15","0.34","0.16","0.03","0.00","0.00","0.02","0.00","8%"
"62","Hoby Milner","MIL","RP","@WSH","0.38","0.40","0.02","0.00","3.60","1.20","0.15","0.36","0.08","0.05","0.00","0.00","0.01","0.00","1%"
"63","Gabe Speier","SEA","RP","BOS","0.36","0.40","0.02","0.00","3.57","1.21","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00","1%"
"64","Jay Jackson","TOR","RP","BAL","0.36","0.41","0.02","0.00","3.66","1.19","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00","1%"
"65","Yennier Cano","BAL","RP","@TOR","0.42","0.35","0.02","0.01","3.47","1.35","0.16","0.40","0.15","0.04","0.00","0.00","0.01","0.00","42%"
"66","Trevor Stephan","CLE","RP","@HOU","0.41","0.47","0.02","0.01","3.83","1.31","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00","3%"
"67","Ian Hamilton","NYY","RP","TB","0.36","0.39","0.02","0.00","3.41","1.30","0.14","0.30","0.15","0.04","0.00","0.00","0.01","0.00","1%"
"68","Enyel De Los Santos","CLE","RP","@HOU","0.38","0.39","0.02","0.00","3.66","1.26","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00","1%"
"69","Steven Okert","MIA","RP","PHI","0.34","0.45","0.02","0.00","3.63","1.28","0.14","0.28","0.14","0.05","0.00","0.00","0.02","0.00","2%"
"70","Reynaldo Lopez","LAA","RP","@ATL","0.37","0.40","0.02","0.01","4.08","1.24","0.17","0.33","0.12","0.05","0.00","0.00","0.03","0.00","4%"
"71","Richard Bleier","BOS","RP","@SEA","0.32","0.22","0.02","0.00","3.42","1.24","0.12","0.31","0.07","0.04","0.00","0.00","0.01","0.00","0%"
"72","Lucas Sims","CIN","RP","@CHC","0.38","0.53","0.02","0.02","3.95","1.44","0.17","0.30","0.22","0.04","0.00","0.00","0.02","0.00","6%"
"73","Kendall Graveman","HOU","RP","CLE","0.37","0.31","0.02","0.02","3.87","1.39","0.16","0.33","0.16","0.05","0.00","0.00","0.01","0.00","15%"
"74","Josh Winckowski","BOS","RP,SP","@SEA","0.37","0.32","0.02","0.00","3.59","1.29","0.15","0.34","0.12","0.06","0.00","0.00","0.02","0.00","3%"
"75","Peter Strzelecki","MIL","RP","@WSH","0.32","0.35","0.02","0.00","3.80","1.22","0.14","0.28","0.09","0.04","0.00","0.00","0.01","0.00","1%"
"76","Scott Alexander","SF","SP,RP","ARI","0.38","0.24","0.03","0.00","3.57","1.33","0.15","0.38","0.11","0.03","0.00","0.00","0.02","0.00","2%"
"77","Eli Morgan","CLE","RP","@HOU","0.37","0.37","0.02","0.00","3.96","1.21","0.16","0.32","0.11","0.07","0.00","0.00","0.02","0.00","2%"
"78","Isaiah Campbell","SEA","SP,RP","BOS","0.29","0.31","0.01","0.00","3.37","1.25","0.11","0.25","0.10","0.03","0.00","0.00","0.01","0.00","0%"
"79","Kevin Kelly","TB","RP","@NYY","0.37","0.35","0.02","0.00","3.75","1.27","0.15","0.33","0.11","0.06","0.00","0.00","0.01","0.00","1%"
"80","Justin Topa","SEA","RP","BOS","0.39","0.36","0.01","0.00","3.48","1.31","0.15","0.37","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"81","Elvis Peguero","MIL","RP","@WSH","0.40","0.37","0.02","0.00","3.86","1.26","0.17","0.36","0.12","0.04","0.00","0.00","0.02","0.00","4%"
"82","Colin Poche","TB","RP","@NYY","0.38","0.40","0.03","0.01","4.25","1.30","0.18","0.32","0.16","0.08","0.00","0.00","0.02","0.00","4%"
"83","Nick Sandlin","CLE","RP","@HOU","0.35","0.37","0.02","0.00","3.68","1.30","0.14","0.27","0.16","0.04","0.00","0.00","0.02","0.00","1%"
"84","Tayler Saucedo","SEA","RP","BOS","0.36","0.38","0.02","0.00","3.57","1.34","0.14","0.31","0.16","0.04","0.00","0.00","0.01","0.00","0%"
"85","Joe Jimenez","ATL","RP","LAA","0.39","0.50","0.02","0.00","3.99","1.27","0.17","0.34","0.14","0.07","0.00","0.00","0.02","0.00","1%"
"86","Sean Manaea","SF","RP,SP","ARI","0.65","0.64","0.03","0.00","4.09","1.33","0.30","0.63","0.20","0.08","0.00","0.00","0.03","0.00","12%"
"87","Joely Rodriguez","BOS","RP","@SEA","0.32","0.37","0.01","0.00","3.42","1.31","0.12","0.26","0.15","0.04","0.00","0.00","0.02","0.00","0%"
"88","Michael Fulmer","CHC","RP","CIN","0.41","0.44","0.02","0.02","4.01","1.43","0.18","0.39","0.18","0.04","0.00","0.00","0.02","0.00","2%"
"89","Matt Moore","LAA","RP","@ATL","0.40","0.43","0.02","0.01","3.97","1.36","0.18","0.35","0.17","0.05","0.00","0.00","0.02","0.00","6%"
"90","Trevor Richards","TOR","SP,RP","BAL","0.35","0.47","0.02","0.00","3.91","1.30","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00","2%"
"91","Pierce Johnson","ATL","RP","LAA","0.37","0.50","0.02","0.01","3.99","1.40","0.16","0.33","0.17","0.06","0.00","0.00","0.02","0.00","7%"
"92","Brennan Bernardino","BOS","RP,SP","@SEA","0.33","0.37","0.01","0.00","3.57","1.31","0.13","0.29","0.12","0.04","0.00","0.00","0.01","0.00","1%"
