"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Pablo Lopez","MIN","SP","@DET","5.9","6.64","0.41","0.00","3.52","1.20","2.32","5.21","1.60","0.48","0.00","0.00","0.30","0.00","91%"
"2","Max Scherzer","NYM","SP","@PHI","5.7","6.69","0.36","0.00","3.64","1.16","2.32","5.05","1.34","0.85","0.00","0.00","0.26","0.00","99%"
"3","James Paxton","BOS","SP","@CWS","5.3","5.79","0.32","0.00","3.85","1.15","2.26","4.29","1.64","0.94","0.00","0.00","0.29","0.00","53%"
"4","Justin Steele","CHC","SP","@STL","5.8","5.10","0.38","0.00","3.36","1.32","2.17","5.15","2.31","0.53","0.00","0.00","0.30","0.00","82%"
"5","Freddy Peralta","MIL","SP","@CLE","5.7","5.33","0.31","0.00","3.70","1.24","2.36","4.77","2.08","0.68","0.00","0.00","0.34","0.00","80%"
"6","Bobby Miller","LAD","SP","HOU","5.6","5.23","0.40","0.00","3.85","1.28","2.38","5.05","1.75","0.81","0.00","0.00","0.22","0.00","71%"
"7","Yonny Chirinos","TB","RP,SP","KC","4.9","3.11","0.47","0.00","4.05","1.26","2.21","4.70","1.28","0.54","0.00","0.00","0.29","0.00","4%"
"9","Lance Lynn","CWS","SP","BOS","6.0","6.61","0.33","0.00","4.24","1.26","2.81","5.57","1.70","1.08","0.00","0.00","0.38","0.00","62%"
"10","Jon Gray","TEX","SP","@NYY","5.8","5.71","0.36","0.00","4.17","1.27","2.69","5.17","1.95","1.03","0.00","0.00","0.31","0.06","86%"
"11","Jose Berrios","TOR","SP","OAK","5.2","4.82","0.49","0.00","4.16","1.30","2.40","5.08","1.37","0.70","0.00","0.00","0.29","0.00","82%"
"12","Luis Severino","NYY","SP","TEX","5.6","5.91","0.30","0.00","4.17","1.27","2.61","5.11","1.82","0.89","0.00","0.00","0.29","0.00","67%"
"13","Merrill Kelly","ARI","SP","@SF","5.5","5.45","0.34","0.00","3.95","1.33","2.43","5.18","2.03","0.60","0.00","0.00","0.31","0.00","92%"
"14","Josh Hader","SD","RP","WSH","0.4","0.61","0.02","0.21","2.67","1.00","0.12","0.25","0.14","0.04","0.00","0.00","0.02","0.00","98%"
"15","Emmanuel Clase","CLE","RP","MIL","0.4","0.46","0.02","0.22","2.53","1.08","0.12","0.35","0.11","0.02","0.00","0.00","0.02","0.00","98%"
"16","Felix Bautista","BAL","RP","SEA","0.4","0.67","0.02","0.19","2.52","1.12","0.11","0.27","0.18","0.04","0.00","0.00","0.01","0.00","97%"
"17","Ryan Pressly","HOU","RP","@LAD","0.4","0.44","0.02","0.21","3.01","1.13","0.13","0.32","0.11","0.05","0.00","0.00","0.01","0.00","85%"
"18","David Bednar","PIT","RP","@MIA","0.4","0.49","0.02","0.19","2.80","1.10","0.13","0.33","0.10","0.04","0.00","0.00","0.02","0.00","88%"
"19","Camilo Doval","SF","RP","ARI","0.4","0.47","0.03","0.23","3.16","1.31","0.14","0.31","0.19","0.03","0.00","0.00","0.02","0.00","92%"
"20","Jordan Romano","TOR","RP","OAK","0.4","0.50","0.03","0.20","3.09","1.17","0.14","0.33","0.13","0.04","0.00","0.00","0.02","0.00","95%"
"21","Tanner Bibee","CLE","SP","MIL","5.8","5.76","0.36","0.00","4.16","1.33","2.69","5.57","1.93","0.81","0.00","0.00","0.28","0.00","27%"
"22","Jhoan Duran","MIN","RP","@DET","0.4","0.64","0.02","0.16","2.55","1.12","0.12","0.31","0.16","0.03","0.00","0.00","0.01","0.00","68%"
"23","Kenley Jansen","BOS","RP","@CWS","0.4","0.46","0.02","0.20","3.49","1.12","0.15","0.28","0.14","0.06","0.00","0.00","0.02","0.00","84%"
"24","Pete Fairbanks","TB","RP","KC","0.4","0.44","0.02","0.17","2.90","1.10","0.13","0.29","0.12","0.03","0.00","0.00","0.02","0.00","51%"
"25","Devin Williams","MIL","RP","@CLE","0.4","0.47","0.03","0.18","2.83","1.22","0.12","0.27","0.19","0.03","0.00","0.00","0.02","0.00","95%"
"26","Scott Barlow","KC","RP","@TB","0.5","0.52","0.02","0.14","3.03","1.17","0.15","0.34","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"27","Raisel Iglesias","ATL","RP","@CIN","0.4","0.51","0.03","0.19","3.93","1.23","0.18","0.38","0.11","0.07","0.00","0.00","0.02","0.00","82%"
"28","Alexis Diaz","CIN","RP","ATL","0.4","0.61","0.02","0.18","3.69","1.24","0.17","0.30","0.20","0.07","0.00","0.00","0.02","0.00","87%"
"29","Scott McGough","ARI","RP","@SF","0.4","0.48","0.02","0.18","3.49","1.28","0.16","0.34","0.16","0.04","0.00","0.00","0.02","0.00","18%"
"30","Evan Phillips","LAD","RP","HOU","0.4","0.49","0.03","0.13","3.06","1.14","0.14","0.31","0.14","0.05","0.00","0.00","0.01","0.00","52%"
"31","Paul Sewald","SEA","RP","@BAL","0.4","0.54","0.02","0.16","3.81","1.18","0.17","0.34","0.13","0.06","0.00","0.00","0.02","0.00","75%"
