"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@OAK","0.4","0.48","0.03","0.06","3.45","1.31","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","ATL","0.3","0.35","0.01","0.03","3.93","1.45","0.13","0.25","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@KC","6.0","6.53","0.48","0.00","4.21","1.38","2.78","5.87","1.89","0.60","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@CIN","0.4","0.40","0.01","0.07","4.62","1.41","0.18","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@OAK","0.4","0.46","0.01","0.14","3.32","1.31","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@HOU","0.2","0.19","0.01","0.00","4.56","1.32","0.11","0.21","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@HOU","6.4","4.74","0.51","0.00","3.79","1.33","2.70","6.00","2.27","0.79","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","@KC","0.3","0.28","0.01","0.00","4.35","1.37","0.14","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.47","0.01","0.17","3.99","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Madison Bumgarner","ARI","SP","@MIA","5.8","3.79","0.24","0.00","5.08","1.44","3.29","6.29","1.73","0.85","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.40","0.01","0.01","4.90","1.51","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","CHC","0.3","0.32","0.01","0.00","4.40","1.40","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.2","0.15","0.01","0.00","4.45","1.49","0.09","0.17","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.38","0.01","0.01","3.26","1.19","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.44","1.21","0.12","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@SEA","0.3","0.27","0.01","0.01","4.10","1.33","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","NYM","0.3","0.25","0.01","0.02","4.15","1.53","0.13","0.28","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","BAL","0.3","0.43","0.01","0.00","3.96","1.37","0.15","0.26","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","TB","0.4","0.35","0.01","0.01","3.76","1.29","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.33","0.01","0.01","4.63","1.48","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ARI","0.3","0.31","0.01","0.04","4.00","1.40","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@HOU","0.4","0.34","0.01","0.01","3.74","1.20","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","@CIN","6.0","4.50","0.48","0.00","5.29","1.46","3.53","6.42","2.05","0.95","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","CLE","0.4","0.26","0.01","0.00","4.10","1.28","0.17","0.36","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Wacha","SD","SP","MIL","5.6","5.06","0.45","0.00","4.03","1.26","2.51","5.21","1.65","0.94","0.00","0.00","0.22","0.00",""
" ","Noah Syndergaard","LAD","SP","CHC","5.8","4.52","0.49","0.00","4.61","1.35","2.99","6.11","1.53","0.94","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","@LAD","0.4","0.37","0.01","0.04","4.24","1.44","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","NYM","0.4","0.38","0.01","0.09","3.79","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","TEX","0.4","0.38","0.01","0.03","3.71","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.32","0.01","0.00","3.96","1.38","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@MIA","0.4","0.34","0.01","0.04","3.10","1.20","0.12","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SF","0.4","0.34","0.01","0.03","4.14","1.51","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CLE","0.4","0.33","0.01","0.01","3.95","1.33","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ross Stripling","SF","SP,RP","@DET","0.9","0.78","0.03","0.00","3.88","1.23","0.37","0.84","0.20","0.10","0.00","0.00","0.07","0.00",""
" ","Ryne Stanek","HOU","RP","TEX","0.3","0.41","0.01","0.00","3.71","1.38","0.14","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@DET","5.8","5.84","0.23","0.00","3.98","1.27","2.58","5.56","1.61","0.69","0.00","0.00","0.47","0.00",""
" ","Marco Gonzales","SEA","SP","COL","6.0","3.56","0.25","0.00","4.44","1.33","2.98","6.12","1.65","1.03","0.00","0.00","0.50","0.00",""
" ","Hunter Harvey","WSH","RP","CLE","0.3","0.34","0.01","0.03","3.82","1.30","0.14","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","CHC","0.3","0.33","0.01","0.00","3.80","1.18","0.12","0.24","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","CLE","4.6","3.33","0.18","0.00","4.42","1.31","2.24","4.51","1.28","0.63","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","ARI","0.4","0.45","0.02","0.05","3.47","1.25","0.17","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.38","0.01","0.00","5.09","1.49","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.1","0.11","0.01","0.00","3.96","1.34","0.06","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.56","0.01","0.20","2.86","1.10","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","NYM","0.3","0.28","0.01","0.00","3.69","1.48","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","BAL","0.1","0.06","0.00","0.00","5.22","1.43","0.03","0.06","0.02","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","COL","0.3","0.30","0.01","0.00","3.75","1.22","0.13","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","TB","0.3","0.25","0.01","0.00","3.64","1.28","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.41","0.01","0.01","3.32","1.29","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","TB","0.4","0.35","0.01","0.00","3.90","1.24","0.16","0.33","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@SEA","0.2","0.11","0.01","0.00","4.53","1.34","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@KC","0.2","0.27","0.01","0.00","4.20","1.34","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","TEX","0.3","0.41","0.01","0.18","2.93","1.12","0.11","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@OAK","0.3","0.38","0.01","0.04","3.42","1.23","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.42","0.01","0.00","3.67","1.19","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@KC","0.2","0.18","0.01","0.00","4.07","1.36","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.3","0.35","0.01","0.00","5.12","1.49","0.19","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","LAA","0.4","0.40","0.01","0.01","3.82","1.24","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","PIT","0.2","0.19","0.01","0.00","4.42","1.50","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SF","0.2","0.21","0.01","0.00","4.13","1.40","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TEX","0.4","0.46","0.01","0.01","3.44","1.24","0.15","0.31","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","BAL","0.4","0.37","0.01","0.07","4.16","1.33","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@CWS","0.1","0.12","0.01","0.00","4.12","1.28","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","ATL","0.3","0.31","0.01","0.01","4.61","1.57","0.15","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@BOS","0.4","0.37","0.01","0.04","4.67","1.40","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","PHI","0.2","0.15","0.01","0.00","5.23","1.57","0.09","0.18","0.07","0.02","0.00","0.00","0.01","0.00",""
