"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@WSH","0.4","0.45","0.03","0.06","3.56","1.19","0.15","0.30","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@MIL","0.3","0.40","0.01","0.03","3.50","1.36","0.11","0.21","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","STL","5.0","5.07","0.40","0.00","4.55","1.37","2.53","4.98","1.50","0.70","0.00","0.00","0.40","0.00",""
" ","Craig Kimbrel","PHI","RP","@COL","0.4","0.39","0.01","0.07","5.28","1.45","0.21","0.34","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","PHI","0.4","0.39","0.01","0.14","5.07","1.61","0.20","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@WSH","0.4","0.45","0.01","0.14","3.35","1.19","0.14","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@TOR","0.3","0.25","0.01","0.00","3.86","1.34","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","STL","0.4","0.39","0.01","0.16","3.94","1.27","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@CLE","0.4","0.35","0.01","0.01","3.72","1.37","0.15","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","SD","0.3","0.31","0.01","0.00","4.31","1.40","0.14","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@WSH","0.3","0.25","0.01","0.00","3.93","1.19","0.12","0.26","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@LAD","0.2","0.17","0.01","0.00","5.20","1.67","0.13","0.23","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","@MIL","5.4","3.63","0.23","0.00","4.62","1.29","2.77","5.57","1.29","1.09","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","PHI","0.3","0.38","0.01","0.00","5.12","1.53","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PHI","0.3","0.29","0.01","0.01","6.00","1.67","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@NYY","0.4","0.41","0.01","0.00","4.42","1.51","0.17","0.28","0.22","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@MIA","0.3","0.35","0.01","0.02","3.83","1.31","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","ATL","0.3","0.33","0.01","0.01","3.88","1.28","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","CIN","0.3","0.33","0.01","0.04","4.05","1.47","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@OAK","0.4","0.38","0.01","0.01","3.44","1.20","0.13","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","NYM","0.4","0.27","0.02","0.00","4.21","1.32","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","@ARI","0.7","0.64","0.03","0.00","4.04","1.36","0.31","0.70","0.19","0.05","0.00","0.00","0.03","0.00",""
" ","Collin McHugh","ATL","RP","@TOR","0.4","0.32","0.01","0.00","3.32","1.25","0.13","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","HOU","0.3","0.34","0.01","0.03","3.50","1.28","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","@MIN","0.4","0.36","0.01","0.04","4.03","1.34","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@BAL","0.3","0.32","0.01","0.00","4.38","1.26","0.15","0.29","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@CWS","0.4","0.39","0.01","0.03","4.10","1.27","0.16","0.34","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@BOS","0.4","0.35","0.01","0.00","5.35","1.48","0.22","0.42","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","SF","0.4","0.38","0.01","0.04","3.37","1.30","0.13","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SEA","0.3","0.34","0.01","0.03","4.15","1.50","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","NYM","0.4","0.32","0.01","0.01","3.88","1.40","0.16","0.31","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","SD","5.9","5.32","0.45","0.00","3.48","1.12","2.27","5.01","1.37","0.85","0.00","0.00","0.23","0.00",""
" ","Nick Martinez","SD","SP,RP","@LAD","0.8","0.63","0.03","0.00","4.67","1.46","0.41","0.77","0.35","0.14","0.00","0.00","0.03","0.00",""
" ","Jon Gray","TEX","SP","@OAK","5.7","5.52","0.45","0.00","3.63","1.29","2.28","4.98","2.07","0.67","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","@CWS","0.4","0.40","0.01","0.00","4.08","1.26","0.16","0.28","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","NYM","0.3","0.34","0.01","0.03","3.71","1.31","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
