"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shohei Ohtani","LAA","SP,DH","CWS","6.1","7.59","0.46","0.00","3.34","1.12","2.28","4.81","1.76","0.84","0.00","0.00","0.27","0.00","50%"
"2","Kevin Gausman","TOR","SP","SF","6.2","7.53","0.43","0.00","3.39","1.16","2.32","5.44","1.55","0.71","0.00","0.00","0.26","0.00","99%"
"3","Framber Valdez","HOU","SP","@STL","6.2","5.90","0.37","0.00","2.88","1.28","1.99","5.36","2.27","0.47","0.00","0.00","0.24","0.06","99%"
"4","Zac Gallen","ARI","SP","TB","6.0","6.04","0.37","0.00","3.64","1.23","2.42","5.40","1.68","0.62","0.00","0.00","0.26","0.00","99%"
"5","Jordan Montgomery","STL","SP","HOU","5.9","5.26","0.33","0.00","3.45","1.24","2.24","5.48","1.55","0.70","0.00","0.00","0.28","0.00","69%"
"6","Bryan Woo","SEA","SP","WSH","4.8","5.15","0.42","0.00","3.76","1.18","2.02","4.14","1.32","0.62","0.00","0.00","0.23","0.00","18%"
"7","Joe Ryan","MIN","SP","@ATL","6.1","6.31","0.30","0.00","4.06","1.19","2.73","5.37","1.54","0.93","0.00","0.00","0.34","0.07","97%"
"8","Ranger Suarez","PHI","SP","@CHC","5.7","5.28","0.35","0.00","3.52","1.36","2.23","5.54","2.02","0.46","0.00","0.00","0.29","0.00","39%"
"9","Yu Darvish","SD","SP","@PIT","5.8","5.77","0.44","0.00","4.33","1.29","2.79","5.58","1.60","0.57","0.00","0.00","0.31","0.00","95%"
"10","Clayton Kershaw","LAD","SP","@COL","5.8","6.25","0.58","0.00","4.53","1.33","2.93","6.32","1.24","0.95","0.00","0.00","0.23","0.00","99%"
"11","Tyler Wells","BAL","SP","CIN","5.6","5.17","0.36","0.00","4.45","1.25","2.76","5.23","1.57","1.07","0.00","0.00","0.36","0.00","80%"
"12","Jhony Brito","NYY","SP","@OAK","4.7","3.73","0.30","0.00","3.90","1.32","2.04","4.54","1.44","0.40","0.00","0.00","0.22","0.00","6%"
"13","David Peterson","NYM","SP,RP","MIL","5.3","6.09","0.35","0.00","3.94","1.39","2.32","4.74","2.32","0.64","0.00","0.00","0.32","0.00","3%"
"14","Sandy Alcantara","MIA","SP","@BOS","6.5","6.23","0.35","0.00","4.38","1.33","3.16","6.65","1.69","0.75","0.00","0.00","0.34","0.12","95%"
"15","Paul Blackburn","OAK","SP","NYY","5.6","4.49","0.29","0.00","4.04","1.35","2.51","5.67","1.64","0.74","0.00","0.00","0.34","0.00","5%"
"16","Bryce Elder","ATL","SP","MIN","5.8","5.16","0.39","0.00","4.04","1.39","2.58","5.69","2.04","0.69","0.00","0.00","0.25","0.00","85%"
"17","Emmanuel Clase","CLE","RP","@KC","0.4","0.40","0.02","0.22","2.81","1.12","0.13","0.38","0.09","0.02","0.00","0.00","0.02","0.00","98%"
"18","Andrew Abbott","CIN","SP","@BAL","4.9","5.39","0.25","0.00","4.16","1.37","2.28","4.69","1.89","0.70","0.00","0.00","0.28","0.00","56%"
"19","Felix Bautista","BAL","RP","CIN","0.4","0.65","0.02","0.19","2.63","1.15","0.12","0.26","0.18","0.04","0.00","0.00","0.01","0.00","97%"
"20","Ryan Pressly","HOU","RP","@STL","0.4","0.42","0.02","0.20","2.73","1.13","0.12","0.30","0.12","0.04","0.00","0.00","0.01","0.00","86%"
"21","Raisel Iglesias","ATL","RP","MIN","0.4","0.53","0.03","0.19","3.41","1.17","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","82%"
"22","Devin Williams","MIL","RP","@NYM","0.4","0.55","0.03","0.19","2.46","1.20","0.11","0.25","0.22","0.03","0.00","0.00","0.02","0.00","95%"
"23","Josh Hader","SD","RP","@PIT","0.4","0.58","0.02","0.20","3.20","1.16","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"24","Camilo Doval","SF","RP","@TOR","0.4","0.42","0.02","0.22","3.07","1.32","0.13","0.30","0.19","0.04","0.00","0.00","0.02","0.00","92%"
"25","Jordan Romano","TOR","RP","SF","0.4","0.50","0.03","0.20","3.24","1.22","0.14","0.32","0.15","0.04","0.00","0.00","0.02","0.00","95%"
"26","David Bednar","PIT","RP","SD","0.4","0.46","0.02","0.19","3.11","1.17","0.14","0.34","0.12","0.04","0.00","0.00","0.02","0.00","87%"
"27","Alexis Diaz","CIN","RP","@BAL","0.4","0.62","0.02","0.19","3.02","1.21","0.14","0.28","0.21","0.04","0.00","0.00","0.02","0.00","88%"
