"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Craig Kimbrel","PHI","RP","@CIN","0.4","0.42","0.01","0.07","4.77","1.45","0.20","0.33","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.87","1.08","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.3","0.25","0.01","0.00","4.54","1.54","0.14","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.38","0.01","0.01","3.25","1.20","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@TB","5.4","4.34","0.19","0.00","3.77","1.21","2.27","4.83","1.50","0.67","0.00","0.00","0.45","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.30","0.01","0.03","4.76","1.49","0.17","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","DET","0.4","0.40","0.01","0.01","3.79","1.26","0.15","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.46","0.02","0.09","4.51","1.34","0.20","0.38","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.32","0.01","0.00","3.88","1.35","0.16","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@TOR","0.4","0.28","0.01","0.03","4.32","1.54","0.17","0.34","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","MIL","5.8","5.08","0.39","0.00","4.28","1.38","2.74","5.32","2.37","0.94","0.00","0.00","0.23","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.40","0.01","0.00","5.20","1.50","0.21","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.2","0.19","0.01","0.00","4.05","1.35","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.58","0.01","0.20","2.81","1.09","0.12","0.24","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.32","0.01","0.00","4.28","1.43","0.15","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","DET","0.4","0.29","0.01","0.00","3.61","1.24","0.14","0.34","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.44","0.02","0.02","3.45","1.30","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","DET","0.4","0.42","0.02","0.00","3.83","1.20","0.16","0.34","0.09","0.06","0.00","0.00","0.02","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.43","0.01","0.00","3.78","1.20","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.4","0.38","0.02","0.00","3.67","1.20","0.16","0.33","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.40","0.02","0.02","2.76","0.99","0.12","0.31","0.06","0.04","0.00","0.00","0.02","0.00",""
" ","Drew VerHagen","STL","RP","PIT","0.3","0.24","0.01","0.00","4.40","1.49","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","@TOR","0.3","0.21","0.01","0.00","4.34","1.45","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Bassitt","TOR","SP","DET","6.2","5.77","0.54","0.00","4.10","1.27","2.83","5.82","1.67","0.91","0.00","0.00","0.25","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.2","0.17","0.01","0.00","4.11","1.43","0.08","0.16","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","PHI","0.2","0.21","0.01","0.00","5.29","1.57","0.14","0.26","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Vince Velasquez","PIT","SP,RP","@STL","5.1","4.13","0.15","0.00","4.29","1.39","2.42","4.69","2.11","0.79","0.00","0.00","0.41","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.4","0.45","0.01","0.00","5.28","1.53","0.22","0.37","0.18","0.06","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.40","0.02","0.12","4.28","1.34","0.20","0.39","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.3","0.22","0.01","0.00","4.13","1.35","0.11","0.23","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.3","0.32","0.01","0.00","3.92","1.28","0.14","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.32","0.02","0.00","3.76","1.37","0.16","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.37","0.02","0.00","4.83","1.42","0.22","0.43","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","Chase De Jong","PIT","RP","@STL","0.4","0.33","0.02","0.00","4.17","1.39","0.19","0.36","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Tim Mayza","TOR","RP","DET","0.3","0.31","0.02","0.00","3.62","1.26","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.15","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Eric Lauer","MIL","SP","@SD","5.7","5.13","0.28","0.00","3.88","1.31","2.46","5.03","2.26","0.84","0.00","0.00","0.46","0.00",""
" ","Erik Swanson","TOR","RP","DET","0.4","0.46","0.01","0.01","3.62","1.13","0.15","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.32","0.01","0.01","3.64","1.28","0.15","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.33","0.01","0.00","4.35","1.48","0.15","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.4","0.45","0.01","0.03","3.91","1.44","0.15","0.29","0.20","0.03","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.01","0.03","3.11","1.11","0.13","0.30","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.40","0.02","0.17","3.46","1.34","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Hoby Milner","MIL","RP","@SD","0.4","0.34","0.01","0.00","3.37","1.19","0.14","0.32","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.42","0.02","0.02","3.40","1.36","0.16","0.38","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Sands","MIN","SP,RP","@NYY","0.2","0.21","0.01","0.00","4.43","1.40","0.10","0.20","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Hicks","STL","SP,RP","PIT","0.4","0.37","0.01","0.01","3.42","1.38","0.14","0.30","0.20","0.02","0.00","0.00","0.01","0.00",""
" ","Nick Lodolo","CIN","SP","PHI","5.8","6.92","0.37","0.00","4.18","1.37","2.69","5.43","2.07","0.81","0.00","0.00","0.46","0.00",""
" ","Jordan Montgomery","STL","SP","PIT","5.7","5.05","0.51","0.00","3.54","1.24","2.25","5.29","1.65","0.57","0.00","0.00","0.23","0.00",""
" ","Emilio Pagan","MIN","RP","@NYY","0.4","0.43","0.01","0.00","4.11","1.19","0.17","0.32","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Seranthony Dominguez","PHI","RP","@CIN","0.4","0.42","0.02","0.10","4.38","1.44","0.20","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Richards","TOR","SP,RP","DET","0.3","0.40","0.01","0.00","4.12","1.29","0.15","0.29","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jason Adam","TB","RP","BOS","0.4","0.47","0.01","0.06","3.03","1.09","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jalen Beeks","TB","SP,RP","BOS","0.4","0.42","0.01","0.01","3.45","1.23","0.14","0.31","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Gibaut","CIN","RP","PHI","0.3","0.36","0.01","0.01","4.94","1.53","0.18","0.32","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Bryse Wilson","MIL","SP,RP","@SD","0.3","0.24","0.01","0.00","3.99","1.32","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Gregory Soto","PHI","RP","@CIN","0.4","0.40","0.02","0.03","4.87","1.62","0.21","0.38","0.22","0.04","0.00","0.00","0.02","0.00",""
" ","Ryan Helsley","STL","RP","PIT","0.4","0.53","0.02","0.17","2.84","1.16","0.13","0.30","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Cole Irvin","BAL","SP","OAK","5.9","4.42","0.51","0.00","4.84","1.40","3.19","6.58","1.50","0.98","0.00","0.00","0.49","0.00",""
" ","Trey Wingenter","DET","RP","@TOR","0.3","0.24","0.01","0.00","4.01","1.40","0.12","0.22","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Romano","TOR","RP","DET","0.4","0.50","0.02","0.20","3.21","1.15","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Spencer Turnbull","DET","SP","@TOR","5.0","3.47","0.18","0.00","4.42","1.45","2.46","4.93","1.97","0.54","0.00","0.00","0.40","0.00",""
" ","Zach Pop","TOR","RP","DET","0.3","0.22","0.01","0.00","3.38","1.25","0.10","0.24","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Jhoan Duran","MIN","RP","@NYY","0.4","0.50","0.02","0.08","3.02","1.16","0.13","0.30","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Genesis Cabrera","STL","RP","PIT","0.3","0.27","0.01","0.00","3.82","1.38","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jeffrey Springs","TB","SP,RP","BOS","5.4","6.11","0.46","0.00","3.35","1.13","2.03","4.54","1.44","0.72","0.00","0.00","0.22","0.00",""
" ","Joel Payamps","MIL","RP","@SD","0.3","0.25","0.01","0.00","3.43","1.25","0.12","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Thompson","TB","RP","BOS","0.3","0.30","0.01","0.01","3.55","1.20","0.13","0.29","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Colin Poche","TB","RP","BOS","0.3","0.41","0.01","0.01","3.45","1.15","0.13","0.26","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Tim Hill","SD","RP","MIL","0.4","0.25","0.01","0.00","3.69","1.35","0.14","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Vasquez","PHI","RP","@CIN","0.4","0.42","0.03","0.00","4.33","1.45","0.20","0.37","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Reiver Sanmartin","CIN","SP,RP","PHI","0.3","0.31","0.01","0.01","4.62","1.45","0.17","0.36","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","David Bednar","PIT","RP","@STL","0.4","0.44","0.02","0.19","2.79","1.12","0.12","0.31","0.12","0.04","0.00","0.00","0.02","0.00",""
" ","Nabil Crismatt","SD","RP","MIL","0.4","0.41","0.02","0.00","3.87","1.31","0.18","0.39","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Zach Jackson","OAK","RP","@BAL","0.3","0.44","0.01","0.01","3.98","1.39","0.15","0.26","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Michael King","NYY","RP","MIN","0.4","0.45","0.02","0.03","3.22","1.16","0.15","0.34","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Wil Crowe","PIT","RP","@STL","0.5","0.37","0.02","0.02","3.90","1.41","0.20","0.42","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Connor Brogdon","PHI","RP","@CIN","0.4","0.36","0.01","0.00","4.60","1.39","0.19","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Tyler Alexander","DET","SP,RP","@TOR","0.4","0.29","0.02","0.00","4.79","1.42","0.23","0.49","0.12","0.08","0.00","0.00","0.04","0.00",""
" ","John Schreiber","BOS","RP","@TB","0.4","0.42","0.02","0.03","2.72","1.15","0.12","0.30","0.15","0.02","0.00","0.00","0.02","0.00",""
