"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","SD","0.4","0.45","0.03","0.06","3.39","1.27","0.15","0.31","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@TEX","0.3","0.37","0.01","0.03","3.55","1.45","0.12","0.23","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","MIA","0.4","0.40","0.01","0.07","3.81","1.27","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","SD","0.4","0.43","0.01","0.14","3.32","1.30","0.14","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","KC","0.2","0.21","0.01","0.00","4.72","1.30","0.12","0.23","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","CIN","0.3","0.27","0.01","0.00","4.22","1.36","0.14","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.95","1.09","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","OAK","5.9","4.68","0.23","0.00","4.54","1.42","2.96","6.04","1.97","0.81","0.00","0.00","0.47","0.00",""
" ","Luis Castillo","SEA","SP","@CHC","6.4","6.79","0.49","0.00","3.24","1.24","2.31","5.50","2.16","0.58","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","WSH","0.4","0.39","0.01","0.01","4.41","1.38","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","SD","6.4","7.24","0.49","0.00","3.06","1.05","2.18","4.89","1.53","0.74","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","@SF","0.3","0.32","0.01","0.00","4.43","1.46","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Yu Darvish","SD","SP","@NYM","6.4","6.23","0.51","0.00","3.69","1.19","2.63","5.45","1.88","0.77","0.00","0.00","0.26","0.00",""
" ","Domingo Tapia","SD","RP","@NYM","0.2","0.14","0.01","0.00","4.67","1.57","0.09","0.18","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","@ARI","4.7","3.21","0.20","0.00","4.75","1.54","2.50","5.41","1.66","0.41","0.00","0.00","0.39","0.00",""
" ","Zack Greinke","KC","SP","@TEX","5.4","3.37","0.23","0.00","4.41","1.35","2.65","5.70","1.44","0.92","0.00","0.00","0.45","0.00",""
" ","Matt Bush","MIL","SP,RP","@ARI","0.4","0.38","0.01","0.01","4.00","1.30","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","STL","0.3","0.33","0.01","0.00","5.04","1.48","0.18","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","STL","0.3","0.25","0.01","0.01","5.95","1.63","0.21","0.38","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.28","0.01","0.02","4.84","1.50","0.16","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@MIN","0.3","0.41","0.01","0.00","3.60","1.43","0.14","0.27","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","SEA","5.4","4.89","0.22","0.00","4.39","1.34","2.64","5.42","1.68","0.87","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","WSH","0.4","0.31","0.01","0.01","4.21","1.36","0.16","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@PHI","0.3","0.35","0.01","0.04","4.16","1.40","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","KC","0.4","0.38","0.01","0.01","4.01","1.21","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAA","0.4","0.30","0.01","0.00","4.78","1.42","0.20","0.40","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@MIN","0.4","0.39","0.01","0.03","3.06","1.27","0.12","0.28","0.14","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","@LAA","5.9","4.94","0.25","0.00","5.72","1.62","3.76","7.16","2.22","1.26","0.00","0.00","0.49","0.00",""
" ","Andrew Heaney","TEX","SP","KC","5.3","6.26","0.41","0.00","3.81","1.15","2.23","4.48","1.33","0.78","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","SEA","0.4","0.39","0.01","0.04","4.09","1.41","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.42","0.01","0.09","4.46","1.32","0.18","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@PIT","0.4","0.36","0.01","0.03","4.14","1.40","0.16","0.35","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@COL","0.4","0.31","0.01","0.00","6.21","1.62","0.24","0.43","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","MIL","0.4","0.42","0.01","0.04","3.46","1.32","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAA","0.4","0.38","0.01","0.01","4.65","1.51","0.19","0.36","0.18","0.07","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","@SF","5.9","5.73","0.45","0.00","3.41","1.17","2.22","5.14","1.45","0.58","0.00","0.00","0.23","0.00",""
" ","Ryne Stanek","HOU","RP","@PIT","0.4","0.40","0.01","0.00","4.08","1.42","0.16","0.31","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@LAA","0.3","0.39","0.01","0.03","4.42","1.44","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SF","0.3","0.33","0.01","0.00","3.82","1.23","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@PHI","0.4","0.48","0.02","0.05","3.62","1.27","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@ATL","0.4","0.37","0.01","0.00","4.30","1.41","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","HOU","0.1","0.09","0.00","0.00","4.88","1.49","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@NYM","0.4","0.49","0.01","0.20","2.89","1.11","0.12","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.31","1.44","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@CHC","0.3","0.33","0.01","0.00","4.13","1.37","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYM","0.4","0.36","0.01","0.01","3.37","1.30","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","STL","0.2","0.10","0.01","0.00","6.56","1.69","0.13","0.25","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","CIN","0.2","0.26","0.01","0.00","4.06","1.35","0.10","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","@COL","5.2","4.54","0.41","0.00","5.80","1.51","3.33","6.17","1.42","1.01","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","@PIT","0.3","0.39","0.01","0.18","3.24","1.19","0.12","0.30","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","SD","0.3","0.35","0.01","0.04","3.38","1.20","0.13","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","CWS","0.4","0.43","0.01","0.00","3.42","1.15","0.13","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","CIN","0.2","0.17","0.01","0.00","3.95","1.37","0.07","0.14","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.3","0.33","0.01","0.00","3.71","1.21","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.37","0.01","0.01","2.80","1.00","0.11","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","LAD","0.6","0.50","0.03","0.00","4.56","1.45","0.32","0.69","0.21","0.08","0.00","0.00","0.05","0.00",""
" ","Drew VerHagen","STL","RP","@COL","0.2","0.18","0.01","0.00","6.60","1.66","0.18","0.29","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","@PIT","0.4","0.43","0.01","0.01","3.79","1.31","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","@MIN","0.4","0.35","0.02","0.08","3.57","1.33","0.15","0.35","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","OAK","0.1","0.12","0.00","0.00","4.30","1.48","0.06","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Amir Garrett","KC","RP","@TEX","0.3","0.33","0.01","0.01","4.25","1.57","0.14","0.25","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","WSH","0.4","0.35","0.01","0.04","4.27","1.28","0.18","0.34","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@ATL","0.2","0.13","0.01","0.00","4.34","1.43","0.07","0.15","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","@CLE","5.5","4.42","0.44","0.00","4.07","1.27","2.49","5.29","1.46","0.70","0.00","0.00","0.44","0.00",""
" ","Yency Almonte","LAD","RP","@SF","0.4","0.37","0.01","0.00","3.76","1.27","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","MIL","0.4","0.39","0.01","0.03","4.20","1.50","0.16","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","MIA","0.3","0.40","0.01","0.00","4.25","1.34","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","MIL","0.4","0.44","0.01","0.07","4.10","1.38","0.16","0.34","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","LAD","0.3","0.21","0.01","0.00","3.50","1.41","0.12","0.30","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","CWS","0.4","0.40","0.02","0.12","4.03","1.31","0.19","0.40","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","SEA","0.4","0.37","0.02","0.09","3.94","1.38","0.17","0.37","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","JT Chargois","MIA","SP,RP","@PHI","0.3","0.29","0.01","0.00","4.07","1.37","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","German Marquez","COL","SP","STL","6.0","4.75","0.25","0.00","5.89","1.57","3.94","7.26","2.02","1.06","0.00","0.00","0.50","0.00",""
" ","Matt Strahm","PHI","RP","MIA","5.0","4.73","0.20","0.00","4.07","1.24","2.26","4.63","1.34","0.60","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","LAD","0.4","0.45","0.02","0.03","3.47","1.27","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","KC","0.4","0.41","0.01","0.12","3.75","1.28","0.15","0.27","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","WSH","0.4","0.38","0.02","0.09","4.37","1.30","0.18","0.37","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@CLE","0.2","0.20","0.01","0.00","3.88","1.38","0.10","0.22","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Kenta Maeda","MIN","SP","CWS","5.0","4.99","0.40","0.00","3.99","1.22","2.22","4.62","1.28","0.64","0.00","0.00","0.20","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","@NYM","0.2","0.14","0.01","0.00","4.06","1.32","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","@MIN","0.4","0.35","0.01","0.04","3.65","1.21","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","HOU","0.4","0.32","0.02","0.00","4.43","1.47","0.19","0.40","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Domingo Acevedo","OAK","RP","@BAL","0.4","0.36","0.01","0.03","4.51","1.27","0.18","0.34","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Austin Voth","BAL","SP,RP","OAK","0.4","0.35","0.02","0.00","4.72","1.41","0.20","0.39","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@CHC","0.4","0.47","0.01","0.11","3.45","1.18","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","CIN","0.4","0.43","0.03","0.03","3.82","1.25","0.16","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Chase De Jong","PIT","RP","HOU","0.4","0.30","0.01","0.00","4.83","1.48","0.20","0.37","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","@TB","0.3","0.23","0.01","0.00","3.13","1.15","0.12","0.31","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Floro","MIA","RP","@PHI","0.4","0.32","0.01","0.09","3.85","1.30","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Taylor Hearn","TEX","SP,RP","KC","0.4","0.38","0.01","0.00","4.44","1.36","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","STL","0.4","0.29","0.02","0.00","5.68","1.58","0.26","0.51","0.13","0.07","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","@CLE","0.4","0.29","0.01","0.01","3.43","1.29","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","@CLE","0.3","0.26","0.01","0.00","4.30","1.55","0.12","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","MIA","0.3","0.42","0.01","0.03","3.26","1.31","0.12","0.26","0.17","0.02","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","@COL","0.4","0.43","0.02","0.03","4.83","1.29","0.21","0.40","0.10","0.07","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","@LAA","0.1","0.12","0.01","0.00","5.05","1.50","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","@CLE","0.4","0.36","0.01","0.16","3.30","1.39","0.14","0.32","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","LAD","0.5","0.42","0.02","0.00","4.61","1.46","0.24","0.50","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Pivetta","BOS","SP","@TB","6.0","5.50","0.24","0.00","3.77","1.26","2.49","4.85","2.41","0.71","0.00","0.00","0.48","0.00",""
" ","Dane Dunning","TEX","SP","KC","0.4","0.35","0.02","0.00","4.17","1.34","0.19","0.38","0.13","0.04","0.00","0.00","0.03","0.00",""
" ","Hoby Milner","MIL","RP","@ARI","0.4","0.34","0.01","0.00","4.20","1.34","0.17","0.38","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Cionel Perez","BAL","RP","OAK","0.4","0.35","0.01","0.01","3.37","1.34","0.13","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jimmy Herget","LAA","RP","WSH","0.4","0.38","0.02","0.05","4.27","1.29","0.19","0.37","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Ryan Yarbrough","KC","SP,RP","@TEX","0.6","0.44","0.03","0.00","4.65","1.41","0.33","0.66","0.19","0.11","0.00","0.00","0.05","0.00",""
" ","Braxton Garrett","MIA","SP","@PHI","0.5","0.50","0.02","0.00","4.27","1.36","0.25","0.51","0.19","0.07","0.00","0.00","0.04","0.00",""
" ","Cole Ragans","TEX","SP","KC","0.3","0.31","0.01","0.00","4.28","1.33","0.16","0.32","0.12","0.05","0.00","0.00","0.03","0.00",""
" ","Cole Sands","MIN","SP,RP","CWS","0.2","0.22","0.01","0.00","4.11","1.34","0.10","0.20","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Dylan Cease","CWS","SP","@MIN","6.1","7.18","0.47","0.00","3.30","1.22","2.23","4.82","2.29","0.58","0.00","0.00","0.23","0.00",""
" ","Jordan Hicks","STL","SP,RP","@COL","0.3","0.31","0.01","0.01","5.17","1.53","0.20","0.34","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Aaron Bummer","CWS","RP","@MIN","0.3","0.33","0.01","0.01","2.67","1.24","0.10","0.28","0.12","0.01","0.00","0.00","0.01","0.00",""
" ","A.J. Minter","ATL","RP","CIN","0.4","0.45","0.01","0.03","3.07","1.19","0.13","0.30","0.14","0.02","0.00","0.00","0.01","0.00",""
