"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","CLE","0.4","0.40","0.03","0.06","3.39","1.23","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@CWS","0.3","0.40","0.01","0.04","3.79","1.26","0.14","0.24","0.16","0.04","0.00","0.00","0.03","0.00",""
" ","Carlos Carrasco","NYM","SP","CLE","0.8","0.65","0.07","0.00","4.22","1.28","0.39","0.78","0.25","0.11","0.00","0.00","0.07","0.00",""
" ","Chris Sale","BOS","SP","@SD","5.9","6.11","0.31","0.00","3.25","1.12","2.12","4.47","1.71","0.62","0.00","0.00","0.47","0.00",""
" ","Craig Kimbrel","PHI","RP","CHC","0.4","0.48","0.01","0.07","3.88","1.29","0.16","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@TEX","0.3","0.39","0.01","0.14","3.50","1.44","0.13","0.28","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","CLE","0.4","0.41","0.02","0.15","3.10","1.24","0.13","0.29","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","SEA","5.0","5.34","0.33","0.00","4.11","1.34","2.28","4.84","1.65","0.80","0.00","0.00","0.20","0.00",""
" ","Jordan Lyles","KC","SP","@CWS","6.4","4.29","0.27","0.00","5.58","1.27","3.94","6.14","1.73","1.70","0.00","0.00","0.53","0.00",""
" ","Kenley Jansen","BOS","RP","@SD","0.4","0.40","0.01","0.17","2.96","1.10","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","MIN","0.4","0.45","0.02","0.02","4.04","1.39","0.18","0.37","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Max Scherzer","NYM","SP","CLE","5.4","5.36","0.38","0.00","3.18","1.06","1.91","4.15","1.31","0.66","0.00","0.00","0.21","0.00",""
