"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@OAK","0.4","0.48","0.03","0.06","3.37","1.29","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","ATL","0.3","0.36","0.01","0.03","3.81","1.42","0.13","0.25","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@KC","6.0","6.51","0.38","0.00","4.19","1.38","2.77","5.88","1.91","0.60","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@CIN","0.4","0.42","0.01","0.07","4.71","1.43","0.19","0.33","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@OAK","0.4","0.47","0.01","0.15","3.25","1.29","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@HOU","0.2","0.19","0.01","0.00","4.45","1.28","0.11","0.22","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@HOU","6.4","4.77","0.30","0.00","3.78","1.32","2.69","6.01","2.23","0.80","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","@KC","0.3","0.31","0.01","0.00","4.29","1.36","0.15","0.32","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.47","0.01","0.17","3.95","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Madison Bumgarner","ARI","SP","@MIA","5.8","3.81","0.28","0.00","5.02","1.44","3.25","6.26","1.81","0.87","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.40","0.01","0.01","4.82","1.47","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","CHC","0.3","0.34","0.01","0.00","4.43","1.43","0.15","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.3","0.24","0.01","0.00","4.51","1.53","0.14","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.39","0.01","0.01","3.25","1.19","0.13","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
