"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@DET","0.4","0.51","0.03","0.06","3.53","1.27","0.15","0.32","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","BAL","0.3","0.41","0.01","0.04","3.83","1.39","0.13","0.26","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@LAD","0.4","0.44","0.01","0.07","3.80","1.35","0.16","0.29","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIL","0.4","0.42","0.01","0.14","5.11","1.63","0.20","0.36","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@DET","0.4","0.52","0.02","0.15","3.32","1.27","0.14","0.31","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Ian Kennedy","TEX","RP","ARI","0.2","0.21","0.01","0.00","4.85","1.33","0.13","0.24","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@MIA","0.3","0.29","0.01","0.00","3.88","1.32","0.14","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","TOR","0.4","0.37","0.01","0.17","3.93","1.30","0.16","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@STL","0.4","0.38","0.02","0.02","3.43","1.35","0.15","0.33","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","PHI","0.3","0.36","0.01","0.00","4.28","1.38","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@DET","0.3","0.30","0.01","0.00","3.93","1.27","0.13","0.30","0.07","0.03","0.00","0.00","0.01","0.00",""
