"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@HOU","0.4","0.45","0.02","0.06","3.77","1.32","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@DET","0.4","0.62","0.02","0.05","3.03","1.30","0.13","0.26","0.24","0.02","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@CIN","0.4","0.42","0.02","0.06","4.43","1.61","0.19","0.35","0.23","0.06","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","@HOU","0.4","0.49","0.02","0.15","3.15","1.23","0.14","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@DET","5.8","4.53","0.29","0.00","4.55","1.36","2.95","5.84","1.90","0.69","0.00","0.00","0.49","0.06",""
" ","Kenley Jansen","BOS","RP","@MIN","0.4","0.50","0.02","0.21","3.14","1.18","0.14","0.29","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Max Scherzer","NYM","SP","@HOU","5.6","6.44","0.30","0.00","3.50","1.13","2.17","4.69","1.32","0.92","0.00","0.00","0.26","0.00",""
" ","Corey Kluber","BOS","RP,SP","@MIN","0.6","0.51","0.03","0.00","4.41","1.36","0.28","0.58","0.17","0.11","0.00","0.00","0.04","0.00",""
" ","Pierce Johnson","COL","RP","@CIN","0.4","0.51","0.02","0.02","4.92","1.52","0.21","0.38","0.20","0.08","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@CIN","0.4","0.39","0.02","0.01","4.71","1.57","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Lucas Sims","CIN","RP","COL","0.4","0.47","0.02","0.02","4.92","1.42","0.21","0.33","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Drew Smyly","CHC","SP","@PIT","5.5","4.54","0.33","0.00","4.91","1.41","3.00","5.91","1.69","0.69","0.00","0.00","0.40","0.00",""
" ","Archie Bradley","MIA","RP","TOR","0.3","0.22","0.02","0.00","4.48","1.51","0.15","0.32","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@CWS","0.4","0.43","0.02","0.16","4.12","1.17","0.18","0.32","0.13","0.08","0.00","0.00","0.02","0.00",""
" ","James Paxton","BOS","SP","@MIN","5.3","6.28","0.27","0.00","3.46","1.24","2.02","4.36","1.98","0.72","0.00","0.00","0.29","0.00",""
" ","Michael Wacha","SD","SP","@SF","5.5","5.04","0.32","0.00","4.48","1.38","2.73","5.64","1.76","0.67","0.00","0.00","0.27","0.00",""
" ","Joe Kelly","CWS","RP","TEX","0.4","0.52","0.02","0.01","3.65","1.30","0.16","0.32","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Heaney","TEX","SP","@CWS","5.3","5.82","0.32","0.00","4.45","1.24","2.63","4.68","1.63","1.11","0.00","0.00","0.33","0.00",""
" ","Rafael Montero","HOU","RP","NYM","0.3","0.32","0.02","0.00","3.88","1.32","0.14","0.29","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@WSH","0.4","0.38","0.03","0.00","3.96","1.25","0.16","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@MIL","0.4","0.51","0.02","0.07","3.27","1.26","0.14","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","KC","0.4","0.35","0.02","0.01","3.90","1.41","0.16","0.34","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","STL","0.4","0.34","0.02","0.01","3.98","1.45","0.18","0.38","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@SF","0.7","0.66","0.03","0.01","4.17","1.43","0.32","0.69","0.29","0.07","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","NYM","0.4","0.42","0.02","0.00","3.73","1.43","0.17","0.32","0.24","0.06","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","RP,SP","SD","0.7","0.65","0.04","0.00","4.12","1.35","0.31","0.65","0.22","0.09","0.00","0.00","0.04","0.00",""
" ","Hunter Harvey","WSH","RP","STL","0.4","0.43","0.02","0.07","3.74","1.31","0.16","0.34","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","A.J. Puk","MIA","RP","TOR","0.4","0.38","0.02","0.17","3.56","1.30","0.15","0.35","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","COL","0.4","0.39","0.02","0.00","4.87","1.41","0.21","0.37","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@SF","0.4","0.63","0.02","0.20","3.04","1.19","0.14","0.27","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","TEX","0.4","0.44","0.02","0.00","4.42","1.31","0.18","0.32","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","@MIA","0.4","0.26","0.02","0.01","4.16","1.37","0.18","0.39","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@HOU","0.3","0.32","0.02","0.00","4.04","1.38","0.14","0.30","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Luis Garcia","SD","RP","@SF","0.4","0.40","0.02","0.00","4.09","1.45","0.17","0.36","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@MIA","0.4","0.35","0.02","0.00","3.95","1.23","0.15","0.31","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Steven Matz","STL","SP,RP","@WSH","0.6","0.52","0.04","0.00","4.11","1.24","0.26","0.54","0.14","0.09","0.00","0.00","0.03","0.00",""
