"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Spencer Strider","ATL","SP,RP","@PHI","5.95","8.58","0.44","0.00","3.27","1.12","2.16","4.42","1.99","0.66","0.00","0.00","0.24","0.00","99%"
"2","Zac Gallen","ARI","SP","@NYM","6.27","5.95","0.41","0.00","3.00","1.11","2.09","4.81","1.84","0.75","0.00","0.00","0.29","0.00","99%"
"3","Luis Castillo","SEA","SP","LAA","6.08","6.23","0.36","0.00","3.21","1.14","2.17","4.86","1.77","0.84","0.00","0.00","0.27","0.00","99%"
"4","Hunter Brown","HOU","SP,RP","OAK","5.56","6.10","0.53","0.00","3.68","1.31","2.28","5.01","1.99","0.48","0.00","0.00","0.26","0.00","59%"
"5","Eduardo Rodriguez","DET","SP","CIN","5.74","5.66","0.38","0.00","3.65","1.30","2.33","5.40","1.82","0.66","0.00","0.00","0.31","0.00","82%"
"6","Blake Snell","SD","SP","@LAD","5.64","6.64","0.30","0.00","3.80","1.33","2.38","4.61","2.72","0.82","0.00","0.00","0.29","0.00","97%"
"7","Braxton Garrett","MIA","SP","@MIL","5.22","5.25","0.31","0.00","3.96","1.28","2.30","4.84","1.55","0.72","0.00","0.00","0.31","0.00","41%"
"8","Jordan Montgomery","TEX","SP","@TOR","5.86","4.62","0.33","0.00","3.91","1.31","2.55","5.81","1.61","0.75","0.00","0.00","0.34","0.00","81%"
"9","Yusei Kikuchi","TOR","SP,RP","TEX","5.30","5.80","0.32","0.00","4.11","1.36","2.42","4.92","2.01","0.96","0.00","0.00","0.28","0.00","62%"
"10","Joey Lucchesi","NYM","SP","ARI","4.92","4.14","0.25","0.00","3.83","1.31","2.09","4.55","1.76","0.50","0.00","0.00","0.37","0.00","1%"
"11","Taj Bradley","TB","SP","@MIN","5.30","5.69","0.32","0.00","4.33","1.34","2.55","5.01","1.88","0.85","0.00","0.00","0.29","0.00","16%"
"12","Trevor Megill","MIL","RP","MIA","4.31","5.28","0.00","0.00","4.02","1.19","1.93","3.57","1.54","0.66","0.00","0.00","0.00","0.00","1%"
"13","Mike Clevinger","CWS","SP","KC","5.14","4.67","0.36","0.00","4.69","1.33","2.68","4.95","1.63","1.07","0.00","0.00","0.28","0.00","29%"
"14","Kyle Harrison","SF","SP","CLE","5.33","5.37","0.33","0.00","4.22","1.42","2.50","5.08","2.14","0.63","0.00","0.00","0.23","0.00","20%"
"15","Ryan Pepiot","LAD","SP","SD","4.78","4.37","0.30","0.00","4.32","1.38","2.30","4.21","2.14","0.90","0.00","0.00","0.25","0.00","40%"
"16","Logan Allen","CLE","SP","@SF","5.40","5.19","0.29","0.00","4.44","1.42","2.67","5.38","2.13","0.69","0.00","0.00","0.31","0.00","23%"
"17","Cristopher Sanchez","PHI","SP,RP","ATL","4.97","4.32","0.22","0.00","4.39","1.37","2.42","4.84","1.65","0.75","0.00","0.00","0.37","0.00","21%"
"18","Kyle Gibson","BAL","SP","STL","5.82","4.33","0.42","0.00","4.54","1.45","2.94","6.22","1.93","0.88","0.00","0.00","0.33","0.00","35%"
"19","Emmanuel Clase","CLE","RP","@SF","0.45","0.46","0.02","0.25","2.91","1.19","0.15","0.40","0.13","0.03","0.00","0.00","0.00","0.00","97%"
"20","Evan Phillips","LAD","RP","SD","0.44","0.45","0.03","0.23","3.40","1.15","0.17","0.34","0.14","0.06","0.00","0.00","0.00","0.00","62%"
"21","Ryan Pressly","HOU","RP","OAK","0.45","0.53","0.02","0.21","2.84","1.04","0.14","0.35","0.11","0.05","0.00","0.00","0.00","0.00","90%"
"22","Devin Williams","MIL","RP","MIA","0.44","0.62","0.03","0.19","2.27","1.08","0.11","0.27","0.20","0.05","0.00","0.00","0.00","0.00","97%"
"23","Josh Hader","SD","RP","@LAD","0.45","0.62","0.02","0.20","2.66","1.09","0.13","0.28","0.21","0.08","0.00","0.00","0.00","0.00","97%"
"24","David Bednar","PIT","RP","WSH","0.42","0.55","0.00","0.24","3.65","1.16","0.17","0.38","0.10","0.05","0.00","0.00","0.00","0.00","89%"
"25","Paul Blackburn","OAK","SP","@HOU","5.55","4.60","0.15","0.00","4.29","1.39","2.65","5.55","1.88","0.78","0.00","0.00","0.37","0.00","12%"
"26","Pete Fairbanks","TB","RP","@MIN","0.45","0.64","0.03","0.20","2.94","1.19","0.15","0.34","0.19","0.07","0.00","0.00","0.00","0.00","58%"
"27","Jhoan Duran","MIN","RP","TB","0.48","0.64","0.03","0.19","2.86","1.19","0.15","0.38","0.18","0.05","0.00","0.00","0.00","0.00","70%"
"28","Kenley Jansen","BOS","RP","NYY","0.43","0.57","0.02","0.24","4.31","1.36","0.21","0.40","0.18","0.08","0.00","0.00","0.00","0.00","83%"
"29","Raisel Iglesias","ATL","RP","@PHI","0.43","0.56","0.03","0.19","3.42","1.15","0.16","0.37","0.12","0.06","0.00","0.00","0.00","0.00","87%"
"30","Camilo Doval","SF","RP","CLE","0.41","0.49","0.02","0.22","3.33","1.33","0.15","0.34","0.17","0.05","0.00","0.00","0.00","0.00","92%"
"31","Andres Munoz","SEA","RP","LAA","0.43","0.60","0.02","0.18","2.50","1.19","0.12","0.31","0.19","0.08","0.00","0.00","0.00","0.00","64%"
"32","Alexis Diaz","CIN","RP","@DET","0.44","0.58","0.02","0.20","3.16","1.28","0.15","0.31","0.21","0.04","0.00","0.00","0.01","0.00","92%"
"33","Carlos Estevez","LAA","RP","@SEA","0.46","0.58","0.01","0.19","3.23","1.20","0.17","0.36","0.20","0.07","0.00","0.00","0.00","0.00","63%"
"34","Jordan Romano","TOR","RP","TEX","0.43","0.56","0.03","0.18","3.43","1.25","0.16","0.36","0.17","0.06","0.00","0.00","0.00","0.00","93%"
"35","Paul Sewald","ARI","RP","@NYM","0.44","0.51","0.00","0.19","3.28","1.17","0.16","0.32","0.19","0.06","0.00","0.00","0.00","0.00","76%"
"36","Craig Kimbrel","PHI","RP","ATL","0.43","0.56","0.02","0.18","4.10","1.31","0.20","0.36","0.18","0.08","0.00","0.00","0.01","0.00","62%"
"37","Gregory Santos","CWS","RP","KC","0.47","0.47","0.00","0.19","4.07","1.31","0.21","0.44","0.15","0.07","0.00","0.00","0.01","0.00","5%"
"38","Clay Holmes","NYY","RP","@BOS","0.48","0.51","0.03","0.18","4.16","1.46","0.22","0.47","0.19","0.04","0.00","0.00","0.00","0.00","62%"
"39","Tanner Houck","BOS","SP,RP","NYY","5.39","5.32","0.34","0.00","4.87","1.49","2.92","5.69","2.00","0.80","0.00","0.00","0.39","0.00","6%"
"40","Ryan Helsley","STL","RP","@BAL","0.44","0.59","0.03","0.13","3.13","1.21","0.15","0.33","0.19","0.07","0.00","0.00","0.00","0.00","58%"
"41","Trevor May","OAK","RP","@HOU","0.44","0.43","0.00","0.18","4.20","1.38","0.21","0.38","0.22","0.09","0.00","0.00","0.03","0.00","27%"
"42","Tanner Scott","MIA","RP","@MIL","0.44","0.63","0.03","0.13","3.27","1.34","0.16","0.32","0.24","0.04","0.00","0.00","0.00","0.00","40%"
"43","Carlos Hernandez","KC","SP,RP","@CWS","0.41","0.41","0.00","0.17","4.88","1.30","0.22","0.37","0.16","0.10","0.00","0.00","0.01","0.00","3%"
"44","Kyle Finnegan","WSH","RP","@PIT","0.44","0.44","0.01","0.17","4.52","1.47","0.22","0.46","0.18","0.04","0.00","0.00","0.02","0.00","48%"
"45","Drew Rom","STL","SP","@BAL","5.29","4.65","0.24","0.00","4.70","1.47","2.77","5.46","2.01","0.85","0.00","0.00","0.22","0.00","1%"
"46","Adam Ottavino","NYM","RP","ARI","0.44","0.43","0.02","0.12","3.37","1.33","0.16","0.35","0.19","0.05","0.00","0.00","0.00","0.00","17%"
"47","Giovanny Gallegos","STL","RP","@BAL","0.47","0.51","0.02","0.10","4.18","1.16","0.22","0.42","0.13","0.08","0.00","0.00","0.00","0.00","21%"
"49","Yennier Cano","BAL","RP","STL","0.45","0.38","0.00","0.14","3.61","1.41","0.18","0.43","0.19","0.07","0.00","0.00","0.00","0.00","56%"
"50","Aroldis Chapman","TEX","RP","@TOR","0.42","0.58","0.03","0.08","2.87","1.29","0.13","0.28","0.26","0.06","0.00","0.00","0.00","0.00","35%"
"51","Alex Lange","DET","RP","CIN","0.45","0.54","0.01","0.12","3.39","1.46","0.17","0.35","0.27","0.05","0.00","0.00","0.03","0.00","43%"
"52","Matt Brash","SEA","SP,RP","LAA","0.39","0.53","0.05","0.05","2.80","1.22","0.12","0.29","0.18","0.08","0.00","0.00","0.00","0.00","20%"
