"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Aaron Nola","PHI","SP","KC","6.25","6.64","0.39","0.00","3.81","1.12","2.64","5.56","1.22","0.81","0.00","0.00","0.32","0.00","98%"
"2","Max Fried","ATL","SP","@CHC","5.39","5.27","0.42","0.00","3.18","1.23","1.91","5.09","1.34","0.49","0.00","0.00","0.23","0.09","94%"
"3","Yu Darvish","SD","SP","LAD","5.81","5.67","0.39","0.00","3.63","1.18","2.35","4.87","1.71","0.85","0.00","0.00","0.30","0.00","94%"
"4","Bobby Miller","LAD","SP","@SD","5.50","4.88","0.36","0.00","3.45","1.23","2.11","4.65","1.80","0.59","0.00","0.00","0.22","0.00","44%"
"5","Jesus Luzardo","MIA","SP","@TEX","5.70","6.64","0.33","0.00","3.80","1.22","2.41","4.79","1.92","0.74","0.00","0.00","0.31","0.00","92%"
"6","Jordan Montgomery","TEX","SP","MIA","5.88","5.15","0.36","0.00","3.72","1.26","2.43","5.61","1.58","0.64","0.00","0.00","0.29","0.00","79%"
"7","Luis Castillo","SEA","SP","@LAA","5.81","6.30","0.37","0.00","3.88","1.27","2.51","5.33","1.78","1.05","0.00","0.00","0.25","0.00","99%"
"8","Bailey Ober","MIN","SP","ARI","5.66","5.12","0.31","0.00","4.01","1.22","2.52","5.39","1.29","0.77","0.00","0.00","0.31","0.00","69%"
"9","Hunter Brown","HOU","SP,RP","@NYY","5.49","6.11","0.41","0.00","3.92","1.32","2.39","4.94","2.09","0.79","0.00","0.00","0.21","0.00","69%"
"10","Merrill Kelly","ARI","SP","@MIN","5.66","5.49","0.36","0.00","3.90","1.30","2.45","5.16","2.00","0.84","0.00","0.00","0.34","0.00","90%"
"11","Zack Littell","TB","RP,SP","@DET","5.05","4.70","0.31","0.00","3.98","1.27","2.24","4.84","1.38","0.40","0.00","0.00","0.26","0.00","0%"
"12","Reid Detmers","LAA","SP","SEA","5.41","6.42","0.31","0.00","4.18","1.32","2.51","4.82","2.04","1.01","0.00","0.00","0.27","0.00","46%"
"14","Logan Allen","CLE","SP","CWS","5.38","5.12","0.28","0.00","4.20","1.33","2.51","5.22","1.75","0.80","0.00","0.00","0.30","0.00","22%"
"15","Reese Olson","DET","SP","TB","5.23","4.77","0.20","0.00","4.08","1.32","2.37","4.91","1.79","0.55","0.00","0.00","0.31","0.00","2%"
"16","Luis Severino","NYY","SP","HOU","5.06","4.69","0.32","0.00","4.48","1.32","2.52","4.79","1.72","1.06","0.00","0.00","0.29","0.00","49%"
"17","Emmanuel Clase","CLE","RP","CWS","0.43","0.42","0.03","0.21","2.66","1.06","0.13","0.35","0.09","0.02","0.00","0.00","0.02","0.00","97%"
"18","Josh Hader","SD","RP","LAD","0.41","0.58","0.02","0.21","2.50","1.07","0.11","0.24","0.18","0.04","0.00","0.00","0.01","0.00","98%"
"19","Evan Phillips","LAD","RP","@SD","0.41","0.45","0.03","0.21","2.64","1.11","0.12","0.29","0.15","0.04","0.00","0.00","0.02","0.00","54%"
"20","Kyle Hendricks","CHC","SP","ATL","5.84","4.05","0.32","0.00","4.40","1.33","2.86","6.21","1.31","0.88","0.00","0.00","0.38","0.00","29%"
"21","Felix Bautista","BAL","RP","NYM","0.41","0.63","0.02","0.19","2.36","1.14","0.11","0.26","0.19","0.04","0.00","0.00","0.02","0.00","98%"
"22","Raisel Iglesias","ATL","RP","@CHC","0.41","0.55","0.03","0.20","2.99","1.14","0.14","0.34","0.11","0.04","0.00","0.00","0.02","0.00","84%"
"23","Ryan Pressly","HOU","RP","@NYY","0.40","0.46","0.03","0.20","3.14","1.08","0.14","0.32","0.10","0.05","0.00","0.00","0.02","0.00","90%"
"24","Alexis Diaz","CIN","RP","WSH","0.42","0.59","0.03","0.22","3.74","1.20","0.17","0.31","0.16","0.06","0.00","0.00","0.02","0.00","92%"
"25","Devin Williams","MIL","RP","PIT","0.41","0.56","0.03","0.19","2.69","1.17","0.12","0.26","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"26","David Bednar","PIT","RP","@MIL","0.41","0.55","0.02","0.20","2.92","1.17","0.13","0.31","0.15","0.05","0.00","0.00","0.02","0.00","88%"
"27","Pete Fairbanks","TB","RP","@DET","0.40","0.54","0.03","0.19","2.90","1.19","0.13","0.31","0.15","0.03","0.00","0.00","0.02","0.00","53%"
"28","Mike Clevinger","CWS","SP","@CLE","5.26","3.95","0.31","0.00","4.27","1.37","2.50","5.20","1.79","0.68","0.00","0.00","0.33","0.00","11%"
"29","Craig Kimbrel","PHI","RP","KC","0.40","0.54","0.02","0.20","3.68","1.19","0.16","0.30","0.16","0.05","0.00","0.00","0.02","0.00","65%"
"30","Jhoan Duran","MIN","RP","ARI","0.43","0.57","0.03","0.17","2.88","1.20","0.14","0.32","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"31","James Paxton","BOS","SP","TOR","5.29","5.16","0.39","0.00","4.51","1.39","2.65","5.23","1.95","0.89","0.00","0.00","0.29","0.00","62%"
"32","Paul Sewald","ARI","RP","@MIN","0.41","0.55","0.02","0.17","3.27","1.13","0.15","0.30","0.14","0.06","0.00","0.00","0.02","0.00","76%"
"33","Andres Munoz","SEA","RP","@LAA","0.42","0.60","0.02","0.15","3.15","1.17","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","57%"
"34","Kenley Jansen","BOS","RP","TOR","0.39","0.43","0.02","0.21","4.17","1.38","0.18","0.36","0.16","0.06","0.00","0.00","0.02","0.00","84%"
"35","Giovanny Gallegos","STL","RP","COL","0.43","0.46","0.03","0.14","3.41","1.11","0.16","0.35","0.11","0.05","0.00","0.00","0.02","0.00","28%"
"36","David Robertson","MIA","RP","@TEX","0.41","0.49","0.02","0.17","3.73","1.28","0.17","0.34","0.16","0.06","0.00","0.00","0.02","0.00","72%"
"37","Carlos Estevez","LAA","RP","SEA","0.41","0.49","0.02","0.19","4.05","1.38","0.18","0.37","0.18","0.08","0.00","0.00","0.02","0.00","75%"
"38","Clay Holmes","NYY","RP","HOU","0.40","0.43","0.02","0.15","3.38","1.30","0.15","0.33","0.17","0.03","0.00","0.00","0.02","0.00","69%"
"39","Adam Wainwright","STL","SP","COL","5.48","3.59","0.31","0.00","4.35","1.39","2.65","5.78","1.61","0.70","0.00","0.00","0.34","0.00","7%"
"40","Alex Lange","DET","RP","TB","0.41","0.50","0.02","0.15","3.65","1.39","0.17","0.33","0.22","0.03","0.00","0.00","0.03","0.00","45%"
"41","Will Smith","TEX","RP","MIA","0.40","0.44","0.02","0.13","3.89","1.26","0.17","0.35","0.14","0.06","0.00","0.00","0.02","0.00","51%"
"42","Aroldis Chapman","TEX","RP","MIA","0.39","0.59","0.03","0.09","2.92","1.23","0.13","0.24","0.22","0.03","0.00","0.00","0.02","0.00","40%"
"43","Adbert Alzolay","CHC","RP","ATL","0.39","0.42","0.02","0.10","3.41","1.16","0.15","0.34","0.10","0.06","0.00","0.00","0.02","0.00","42%"
"44","Mark Leiter Jr.","CHC","SP,RP","ATL","0.41","0.48","0.02","0.11","3.77","1.27","0.17","0.36","0.14","0.05","0.00","0.00","0.02","0.00","11%"
"45","Justin Lawrence","COL","RP","@STL","0.41","0.43","0.02","0.13","3.63","1.47","0.17","0.34","0.25","0.04","0.00","0.00","0.02","0.00","15%"
"46","Carlos Hernandez","KC","SP,RP","@PHI","0.37","0.37","0.02","0.12","4.02","1.32","0.17","0.33","0.15","0.06","0.00","0.00","0.02","0.00","6%"
