"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Spencer Strider","ATL","SP,RP","@PIT","5.97","8.29","0.51","0.00","3.32","1.17","2.20","4.70","2.00","0.44","0.00","0.00","0.23","0.00","99%"
"2","Gerrit Cole","NYY","SP","@CWS","6.03","6.98","0.43","0.00","3.57","1.09","2.39","4.92","1.46","1.03","0.00","0.00","0.24","0.00","99%"
"3","Pablo Lopez","MIN","SP","@DET","6.01","6.91","0.36","0.00","3.50","1.21","2.34","5.27","1.66","0.47","0.00","0.00","0.31","0.00","94%"
"4","Kodai Senga","NYM","SP","CHC","5.74","6.90","0.38","0.00","3.55","1.26","2.27","4.57","2.40","0.56","0.00","0.00","0.31","0.00","86%"
"5","Tony Gonsolin","LAD","SP","@SD","5.22","4.34","0.38","0.00","3.53","1.25","2.05","4.30","2.04","0.65","0.00","0.00","0.26","0.00","63%"
"6","Seth Lugo","SD","RP,SP","LAD","5.72","5.24","0.39","0.00","3.63","1.25","2.30","5.14","1.75","0.79","0.00","0.00","0.29","0.00","36%"
"7","Freddy Peralta","MIL","SP","COL","5.58","6.37","0.36","0.00","3.82","1.20","2.37","4.50","1.93","0.76","0.00","0.00","0.32","0.00","84%"
"9","Logan Webb","SF","SP","@LAA","6.28","5.91","0.43","0.00","3.92","1.28","2.74","6.27","1.52","1.03","0.00","0.00","0.31","0.00","98%"
"10","Hyun Jin Ryu","TOR","SP","@CLE","5.04","3.44","0.32","0.00","3.88","1.23","2.17","5.04","1.01","0.63","0.00","0.00","0.28","0.00","12%"
"11","Ranger Suarez","PHI","SP","WSH","5.92","5.24","0.34","0.00","3.83","1.30","2.52","5.77","1.72","0.58","0.00","0.00","0.30","0.00","26%"
"12","Emmanuel Clase","CLE","RP","TOR","0.44","0.37","0.03","0.22","2.62","1.07","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"13","Dylan Cease","CWS","SP","NYY","5.40","6.43","0.32","0.00","4.01","1.29","2.40","4.54","2.21","0.98","0.00","0.00","0.28","0.00","94%"
"14","Josh Hader","SD","RP","LAD","0.41","0.58","0.02","0.21","2.58","1.09","0.12","0.24","0.19","0.05","0.00","0.00","0.01","0.00","98%"
"15","Evan Phillips","LAD","RP","@SD","0.42","0.45","0.03","0.20","2.60","1.07","0.12","0.29","0.14","0.04","0.00","0.00","0.02","0.00","54%"
"16","Devin Williams","MIL","RP","COL","0.41","0.58","0.03","0.19","2.61","1.15","0.12","0.27","0.18","0.04","0.00","0.00","0.02","0.00","97%"
"17","Jhoan Duran","MIN","RP","@DET","0.44","0.63","0.02","0.19","2.71","1.17","0.13","0.32","0.17","0.03","0.00","0.00","0.02","0.00","69%"
