"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","COL","0.4","0.44","0.03","0.06","3.43","1.23","0.15","0.30","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","OAK","0.3","0.40","0.01","0.04","3.81","1.44","0.14","0.26","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","BOS","0.4","0.47","0.01","0.07","3.94","1.25","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@NYM","0.4","0.36","0.01","0.14","3.40","1.37","0.13","0.26","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","COL","0.4","0.44","0.01","0.15","3.10","1.21","0.13","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@LAA","0.3","0.25","0.01","0.00","5.26","1.41","0.15","0.26","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@LAA","6.4","5.44","0.35","0.00","4.14","1.44","2.95","6.68","2.31","0.96","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","BAL","0.3","0.34","0.01","0.00","4.22","1.32","0.15","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@PHI","0.4","0.45","0.01","0.17","3.17","1.15","0.13","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","TEX","0.4","0.43","0.02","0.02","4.20","1.47","0.18","0.36","0.20","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@SD","0.3","0.34","0.01","0.00","3.70","1.33","0.14","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","COL","0.3","0.24","0.01","0.00","3.67","1.19","0.12","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","LAD","0.2","0.18","0.01","0.00","4.40","1.54","0.12","0.22","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Colome","CWS","RP","@CIN","0.2","0.13","0.01","0.01","4.96","1.53","0.10","0.21","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@NYM","0.4","0.39","0.01","0.01","3.45","1.26","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@NYM","0.3","0.28","0.01","0.01","3.99","1.36","0.15","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","CWS","0.3","0.39","0.01","0.03","5.03","1.39","0.17","0.29","0.12","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@PIT","0.4","0.36","0.01","0.01","4.18","1.36","0.17","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CHC","0.4","0.41","0.02","0.05","3.89","1.41","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Will Smith","TEX","RP","@LAA","0.4","0.41","0.01","0.01","4.37","1.33","0.18","0.33","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","BOS","6.0","5.10","0.37","0.00","4.53","1.31","3.02","5.76","1.84","1.03","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","@ARI","0.4","0.29","0.02","0.00","4.60","1.40","0.21","0.45","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","BAL","0.4","0.40","0.01","0.00","3.56","1.22","0.14","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@CIN","0.3","0.35","0.01","0.03","4.05","1.43","0.15","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","@TB","6.4","7.62","0.38","0.00","2.50","1.01","1.76","4.42","1.77","0.53","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","MIA","0.4","0.35","0.01","0.04","4.09","1.36","0.16","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","TOR","0.3","0.26","0.01","0.00","4.42","1.35","0.15","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@SEA","0.4","0.43","0.02","0.03","3.47","1.24","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","DET","0.4","0.43","0.02","0.00","3.87","1.29","0.18","0.39","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","WSH","0.4","0.41","0.02","0.05","3.43","1.23","0.14","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","@STL","0.4","0.32","0.01","0.03","3.89","1.47","0.16","0.34","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@ARI","0.4","0.34","0.02","0.02","4.29","1.45","0.18","0.37","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Julio Urias","LAD","SP","@SD","5.9","5.32","0.34","0.00","3.01","1.05","1.96","4.60","1.37","0.65","0.00","0.00","0.23","0.00",""
" ","Nick Martinez","SD","SP,RP","LAD","0.8","0.66","0.03","0.00","4.02","1.37","0.37","0.74","0.37","0.12","0.00","0.00","0.03","0.00",""
" ","Ross Stripling","SF","SP,RP","MIL","5.1","4.65","0.33","0.00","4.22","1.30","2.40","5.22","1.30","0.75","0.00","0.00","0.41","0.00",""
" ","Ryne Stanek","HOU","RP","@SEA","0.4","0.43","0.01","0.00","3.46","1.29","0.14","0.28","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@ARI","0.4","0.38","0.01","0.03","4.04","1.36","0.17","0.36","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SD","0.4","0.37","0.01","0.00","3.27","1.11","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor Williams","WSH","SP,RP","@ARI","4.6","3.31","0.21","0.00","4.62","1.40","2.34","4.99","1.21","0.45","0.00","0.00","0.37","0.00",""
" ","A.J. Puk","MIA","RP","@CHC","0.4","0.49","0.02","0.05","3.41","1.27","0.17","0.37","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","CWS","0.4","0.43","0.02","0.00","5.06","1.43","0.22","0.39","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","LAD","0.4","0.53","0.01","0.21","2.68","1.10","0.11","0.23","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@KC","0.3","0.32","0.01","0.00","4.36","1.47","0.16","0.31","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@CIN","0.3","0.28","0.00","0.00","5.68","1.58","0.18","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","HOU","0.4","0.36","0.02","0.00","3.67","1.26","0.16","0.35","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","COL","0.2","0.15","0.01","0.00","4.06","1.31","0.07","0.13","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","LAD","0.4","0.39","0.02","0.02","3.54","1.35","0.15","0.34","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@PIT","0.4","0.38","0.02","0.00","4.24","1.26","0.18","0.37","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","BAL","0.3","0.36","0.01","0.00","4.03","1.30","0.13","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","DET","5.2","5.26","0.40","0.00","4.01","1.29","2.30","4.93","1.54","0.69","0.00","0.00","0.21","0.00",""
