"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","NYM","SP","LAD","6.0","5.91","0.44","0.00","3.08","1.12","2.06","4.95","1.57","0.84","0.00","0.00","0.27","0.00","98%"
"2","Julio Urias","LAD","SP","@NYM","5.4","5.00","0.45","0.00","3.27","1.15","1.96","4.51","1.51","0.63","0.00","0.00","0.28","0.00","95%"
"3","Shohei Ohtani","LAA","SP,DH","HOU","6.1","7.73","0.46","0.00","3.40","1.17","2.29","4.76","2.04","0.91","0.00","0.00","0.30","0.00","50%"
"4","Eduardo Rodriguez","DET","SP","@SEA","5.8","6.00","0.33","0.00","3.38","1.19","2.16","4.90","1.77","0.88","0.00","0.00","0.35","0.00","76%"
"5","Sandy Alcantara","MIA","SP","@BAL","6.5","5.94","0.35","0.00","3.83","1.23","2.76","5.98","1.68","0.75","0.00","0.00","0.33","0.07","95%"
"6","Tyler Glasnow","TB","SP","@KC","5.4","6.87","0.34","0.00","3.95","1.25","2.38","5.05","1.59","0.51","0.00","0.00","0.23","0.00","91%"
"7","Brayan Bello","BOS","SP","@CHC","5.8","5.68","0.39","0.00","3.49","1.32","2.26","5.44","2.04","0.49","0.00","0.00","0.38","0.00","53%"
"8","Charlie Morton","ATL","SP","CWS","5.9","6.40","0.42","0.00","4.00","1.29","2.62","5.34","1.90","0.73","0.00","0.00","0.26","0.00","90%"
"9","Yu Darvish","SD","SP","@PHI","5.8","5.92","0.37","0.00","4.20","1.26","2.71","5.39","1.59","0.83","0.00","0.00","0.30","0.00","92%"
"10","Carlos Rodon","NYY","SP","@COL","5.0","5.98","0.40","0.00","4.32","1.27","2.40","4.84","1.33","0.72","0.00","0.00","0.21","0.00","93%"
"11","Aaron Civale","CLE","SP","@TEX","5.7","5.35","0.32","0.00","4.22","1.29","2.69","5.51","1.62","0.88","0.00","0.00","0.33","0.00","37%"
"12","Emmanuel Clase","CLE","RP","@TEX","0.4","0.43","0.03","0.21","2.82","1.10","0.13","0.35","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"13","Felix Bautista","BAL","RP","MIA","0.4","0.62","0.03","0.18","2.37","1.09","0.11","0.26","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"14","Josh Hader","SD","RP","@PHI","0.4","0.60","0.02","0.21","3.01","1.13","0.13","0.26","0.18","0.04","0.00","0.00","0.01","0.00","98%"
"15","Evan Phillips","LAD","RP","@NYM","0.4","0.47","0.03","0.20","2.70","1.15","0.12","0.28","0.15","0.04","0.00","0.00","0.01","0.00","56%"
"16","Corbin Burnes","MIL","SP","@CIN","6.0","6.76","0.37","0.00","4.33","1.31","2.88","5.68","1.87","1.00","0.00","0.00","0.29","0.00","99%"
"17","Raisel Iglesias","ATL","RP","CWS","0.4","0.48","0.03","0.20","3.32","1.09","0.15","0.34","0.09","0.05","0.00","0.00","0.02","0.00","84%"
"18","Ryan Pressly","HOU","RP","@LAA","0.4","0.45","0.02","0.21","3.25","1.14","0.14","0.33","0.10","0.05","0.00","0.00","0.01","0.00","90%"
"19","Jordan Romano","TOR","RP","ARI","0.4","0.45","0.03","0.20","3.14","1.17","0.14","0.32","0.14","0.04","0.00","0.00","0.02","0.00","95%"
"20","Kenley Jansen","BOS","RP","@CHC","0.4","0.51","0.02","0.20","3.10","1.20","0.13","0.30","0.15","0.04","0.00","0.00","0.01","0.00","83%"
"21","Camilo Doval","SF","RP","@PIT","0.4","0.47","0.03","0.23","3.43","1.35","0.15","0.32","0.18","0.02","0.00","0.00","0.01","0.00","93%"
"22","David Bednar","PIT","RP","SF","0.4","0.52","0.02","0.20","3.17","1.22","0.14","0.33","0.13","0.03","0.00","0.00","0.01","0.00","87%"
"23","Jhoan Duran","MIN","RP","@OAK","0.4","0.61","0.02","0.16","2.56","1.12","0.12","0.30","0.16","0.03","0.00","0.00","0.01","0.00","68%"
"24","Paul Sewald","SEA","RP","DET","0.4","0.55","0.02","0.16","3.15","1.06","0.14","0.29","0.13","0.05","0.00","0.00","0.02","0.00","73%"
"25","Alexis Diaz","CIN","RP","MIL","0.4","0.61","0.03","0.20","3.66","1.33","0.17","0.30","0.22","0.06","0.00","0.00","0.02","0.00","90%"
"26","Craig Kimbrel","PHI","RP","SD","0.4","0.50","0.03","0.19","3.69","1.29","0.16","0.29","0.19","0.05","0.00","0.00","0.02","0.00","59%"
"27","Devin Williams","MIL","RP","@CIN","0.4","0.57","0.03","0.19","3.64","1.32","0.16","0.30","0.20","0.06","0.00","0.00","0.02","0.00","96%"
"28","David Robertson","NYM","RP","LAD","0.4","0.46","0.02","0.16","3.07","1.21","0.14","0.30","0.17","0.04","0.00","0.00","0.01","0.00","72%"
"29","Pete Fairbanks","TB","RP","@KC","0.4","0.47","0.02","0.17","3.59","1.26","0.16","0.36","0.13","0.03","0.00","0.00","0.01","0.00","52%"
"30","A.J. Puk","MIA","RP","@BAL","0.4","0.45","0.02","0.18","4.01","1.28","0.17","0.36","0.12","0.05","0.00","0.00","0.02","0.00","44%"
"31","Carlos Estevez","LAA","RP","HOU","0.4","0.45","0.02","0.19","3.94","1.36","0.18","0.37","0.17","0.07","0.00","0.00","0.02","0.00","75%"
"32","Scott McGough","ARI","RP","@TOR","0.4","0.39","0.02","0.17","3.53","1.34","0.15","0.33","0.16","0.05","0.00","0.00","0.02","0.00","32%"
"33","Scott Barlow","KC","RP","TB","0.5","0.51","0.02","0.16","3.77","1.33","0.19","0.41","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"34","Alex Lange","DET","RP","@SEA","0.4","0.51","0.02","0.15","3.50","1.32","0.16","0.29","0.21","0.04","0.00","0.00","0.02","0.00","42%"
"35","Andres Munoz","SEA","RP","DET","0.4","0.60","0.03","0.05","2.52","1.05","0.11","0.26","0.13","0.03","0.00","0.00","0.02","0.00","57%"
"36","Will Smith","TEX","RP","CLE","0.4","0.38","0.01","0.14","3.96","1.27","0.17","0.34","0.14","0.06","0.00","0.00","0.02","0.00","52%"
"37","Kyle Finnegan","WSH","RP","@STL","0.4","0.41","0.02","0.15","3.69","1.41","0.17","0.38","0.18","0.05","0.00","0.00","0.02","0.00","18%"
"38","Jordan Hicks","STL","SP,RP","WSH","0.4","0.48","0.03","0.10","3.27","1.29","0.14","0.30","0.18","0.02","0.00","0.00","0.02","0.00","36%"
"39","Aroldis Chapman","TEX","RP","CLE","0.4","0.49","0.03","0.07","2.87","1.23","0.12","0.24","0.23","0.03","0.00","0.00","0.02","0.00","33%"
