"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@SF","0.4","0.48","0.03","0.06","3.74","1.36","0.16","0.34","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@LAA","0.3","0.38","0.01","0.03","3.83","1.45","0.12","0.23","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","COL","0.3","0.39","0.01","0.07","3.90","1.29","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PHI","0.4","0.41","0.01","0.15","3.65","1.45","0.15","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@SF","0.4","0.45","0.01","0.14","3.56","1.35","0.15","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","OAK","0.2","0.21","0.01","0.00","4.77","1.35","0.12","0.22","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","HOU","0.3","0.26","0.01","0.00","4.12","1.31","0.13","0.28","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@MIL","0.4","0.47","0.01","0.17","3.23","1.14","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","KC","0.4","0.38","0.01","0.01","4.42","1.38","0.18","0.34","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@CHC","0.3","0.32","0.01","0.00","4.20","1.42","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@SF","0.3","0.25","0.01","0.00","4.18","1.35","0.13","0.28","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","BOS","0.4","0.41","0.01","0.01","3.80","1.20","0.15","0.29","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PHI","0.3","0.36","0.01","0.00","3.44","1.28","0.12","0.26","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PHI","0.3","0.27","0.01","0.01","4.07","1.42","0.14","0.29","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@TEX","0.3","0.27","0.01","0.02","4.48","1.54","0.15","0.29","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TB","0.3","0.41","0.01","0.00","3.33","1.40","0.13","0.25","0.21","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@PIT","0.3","0.39","0.01","0.03","4.31","1.41","0.16","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@NYY","0.3","0.34","0.01","0.01","4.11","1.29","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","LAD","5.4","4.72","0.22","0.00","4.45","1.38","2.68","5.42","1.87","0.85","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","KC","0.4","0.31","0.01","0.01","4.17","1.35","0.16","0.35","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CLE","0.3","0.31","0.01","0.04","4.02","1.38","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","OAK","0.4","0.38","0.01","0.01","3.95","1.25","0.15","0.30","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIN","0.4","0.28","0.02","0.00","4.18","1.30","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Boxberger","CHC","RP","LAD","0.4","0.36","0.01","0.04","4.10","1.48","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
