"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shohei Ohtani","LAA","SP,DH","PIT","6.1","7.30","0.44","0.00","3.38","1.18","2.28","4.77","2.10","0.65","0.00","0.00","0.27","0.00","50%"
"2","Framber Valdez","HOU","SP","@OAK","6.3","6.50","0.49","0.00","2.88","1.22","2.02","5.40","1.97","0.33","0.00","0.00","0.24","0.08","99%"
"3","Zach Eflin","TB","SP,RP","BAL","5.7","5.40","0.40","0.00","3.48","1.13","2.21","5.13","1.12","0.60","0.00","0.00","0.29","0.00","88%"
"4","Joe Ryan","MIN","SP","CWS","5.9","6.13","0.39","0.00","3.82","1.14","2.49","5.08","1.34","0.88","0.00","0.00","0.35","0.00","97%"
"5","Freddy Peralta","MIL","SP","ATL","5.6","6.43","0.35","0.00","3.84","1.22","2.38","4.51","2.02","0.87","0.00","0.00","0.31","0.00","78%"
"6","Bryce Miller","SEA","SP","TOR","5.6","4.55","0.31","0.00","3.70","1.21","2.28","4.73","1.75","0.80","0.00","0.00","0.29","0.00","52%"
"7","Kyle Bradish","BAL","SP","@TB","5.5","4.96","0.28","0.00","3.59","1.23","2.19","4.74","1.80","0.60","0.00","0.00","0.35","0.00","52%"
"8","Lance Lynn","CWS","SP","@MIN","5.9","6.65","0.34","0.00","3.85","1.29","2.54","5.64","1.79","0.85","0.00","0.00","0.37","0.00","65%"
"9","JP Sears","OAK","SP,RP","HOU","5.5","5.06","0.24","0.00","3.87","1.24","2.36","4.99","1.50","0.85","0.00","0.00","0.35","0.00","19%"
"10","Braxton Garrett","MIA","SP","COL","5.4","5.17","0.26","0.00","3.84","1.27","2.31","5.23","1.35","0.68","0.00","0.00","0.32","0.00","57%"
"11","Justin Steele","CHC","SP","STL","5.9","5.16","0.37","0.00","3.67","1.36","2.38","5.53","2.15","0.65","0.00","0.00","0.32","0.00","88%"
"12","Seth Lugo","SD","RP,SP","@DET","5.6","5.50","0.34","0.00","3.99","1.29","2.49","5.47","1.57","0.48","0.00","0.00","0.29","0.00","26%"
"13","Yusei Kikuchi","TOR","SP,RP","@SEA","5.1","5.65","0.30","0.00","3.97","1.29","2.25","4.36","2.00","1.10","0.00","0.00","0.27","0.00","39%"
"14","Ranger Suarez","PHI","SP","@CLE","5.9","4.21","0.33","0.00","3.72","1.35","2.43","5.68","2.03","0.51","0.00","0.00","0.30","0.00","37%"
"15","Tony Gonsolin","LAD","SP","@TEX","5.2","4.84","0.40","0.00","4.13","1.31","2.40","4.76","1.85","0.72","0.00","0.00","0.25","0.00","69%"
"16","Alex Wood","SF","SP","@WSH","4.7","4.47","0.29","0.00","4.09","1.28","2.11","4.35","1.22","0.62","0.00","0.00","0.32","0.00","4%"
"17","Clarke Schmidt","NYY","SP,RP","KC","4.8","4.45","0.30","0.00","4.32","1.29","2.32","4.62","1.39","0.62","0.00","0.00","0.28","0.00","16%"
"18","Michael Soroka","ATL","SP","@MIL","5.4","4.80","0.38","0.00","4.13","1.37","2.50","5.31","1.83","0.80","0.00","0.00","0.26","0.00","16%"
"19","Felix Bautista","BAL","RP","@TB","0.4","0.63","0.02","0.19","1.97","0.98","0.09","0.23","0.16","0.03","0.00","0.00","0.02","0.00","98%"
"20","Josh Hader","SD","RP","@DET","0.4","0.63","0.02","0.22","2.79","1.08","0.13","0.26","0.17","0.03","0.00","0.00","0.02","0.00","98%"
"21","Jordan Romano","TOR","RP","@SEA","0.4","0.52","0.03","0.22","2.81","1.10","0.13","0.30","0.14","0.06","0.00","0.00","0.02","0.00","95%"
"22","Camilo Doval","SF","RP","@WSH","0.4","0.51","0.03","0.23","2.97","1.16","0.13","0.29","0.15","0.03","0.00","0.00","0.01","0.00","93%"
"23","Emmanuel Clase","CLE","RP","PHI","0.4","0.42","0.03","0.21","2.60","1.08","0.12","0.34","0.11","0.02","0.00","0.00","0.02","0.00","97%"
"24","Ryan Pressly","HOU","RP","@OAK","0.4","0.47","0.02","0.21","2.66","1.05","0.12","0.30","0.10","0.03","0.00","0.00","0.02","0.00","90%"
"25","Andrew Heaney","TEX","SP","LAD","5.3","5.90","0.30","0.00","4.29","1.35","2.50","4.82","1.95","0.95","0.00","0.00","0.33","0.00","43%"
"26","Reese Olson","DET","SP","SD","5.1","4.53","0.21","0.00","3.97","1.36","2.25","4.75","1.96","0.48","0.00","0.00","0.29","0.00","4%"
"27","Raisel Iglesias","ATL","RP","@MIL","0.4","0.55","0.03","0.20","3.24","1.12","0.15","0.34","0.12","0.06","0.00","0.00","0.01","0.00","84%"
"28","Devin Williams","MIL","RP","ATL","0.4","0.58","0.03","0.19","2.88","1.16","0.13","0.26","0.18","0.04","0.00","0.00","0.02","0.00","96%"
"29","Evan Phillips","LAD","RP","@TEX","0.4","0.50","0.03","0.20","3.09","1.18","0.14","0.31","0.13","0.04","0.00","0.00","0.01","0.00","56%"
"30","Jack Flaherty","STL","SP","@CHC","5.7","5.86","0.36","0.00","4.08","1.43","2.58","5.34","2.43","0.65","0.00","0.00","0.30","0.00","38%"
"31","Jhoan Duran","MIN","RP","CWS","0.4","0.58","0.03","0.17","2.71","1.15","0.13","0.33","0.15","0.04","0.00","0.00","0.02","0.00","68%"
"32","Craig Kimbrel","PHI","RP","@CLE","0.4","0.46","0.03","0.20","3.49","1.23","0.16","0.30","0.18","0.05","0.00","0.00","0.02","0.00","63%"
"33","David Bednar","PIT","RP","@LAA","0.4","0.51","0.02","0.19","3.23","1.18","0.14","0.34","0.12","0.07","0.00","0.00","0.02","0.00","87%"
"34","Alexis Diaz","CIN","RP","ARI","0.4","0.54","0.02","0.21","3.59","1.30","0.17","0.31","0.21","0.06","0.00","0.00","0.02","0.00","91%"
