"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@WSH","0.4","0.46","0.03","0.06","3.61","1.20","0.16","0.31","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@SD","0.3","0.37","0.01","0.04","3.00","1.28","0.11","0.22","0.19","0.03","0.00","0.00","0.03","0.00",""
" ","Charlie Morton","ATL","SP","@TEX","6.0","6.60","0.48","0.00","3.69","1.36","2.44","5.26","2.42","0.80","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@SF","0.4","0.47","0.01","0.07","3.88","1.34","0.16","0.30","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","CIN","0.3","0.35","0.01","0.14","5.13","1.67","0.19","0.35","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@WSH","0.4","0.47","0.01","0.15","3.27","1.18","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@TEX","0.4","0.36","0.01","0.00","3.90","1.34","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","SEA","0.4","0.47","0.01","0.17","4.06","1.30","0.17","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@BAL","0.4","0.44","0.02","0.02","3.97","1.36","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","MIN","0.3","0.36","0.01","0.00","4.31","1.36","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@WSH","0.3","0.29","0.01","0.00","4.06","1.22","0.14","0.31","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","CIN","0.4","0.39","0.01","0.01","5.14","1.54","0.21","0.38","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","CIN","0.3","0.28","0.01","0.01","5.87","1.67","0.22","0.39","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@COL","0.3","0.34","0.01","0.03","5.44","1.49","0.19","0.31","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","NYY","0.4","0.35","0.01","0.01","3.89","1.32","0.15","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","ATL","0.4","0.37","0.01","0.03","3.98","1.24","0.16","0.31","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","NYM","0.5","0.32","0.02","0.00","4.13","1.30","0.21","0.45","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Alex Wood","SF","SP","PHI","5.4","5.38","0.32","0.00","3.83","1.34","2.31","5.27","1.64","0.49","0.00","0.00","0.22","0.00",""
" ","Michael Wacha","SD","SP","KC","5.6","4.51","0.46","0.00","4.03","1.20","2.51","5.19","1.36","0.72","0.00","0.00","0.22","0.00",""
" ","Noah Syndergaard","LAD","SP","MIN","5.8","4.15","0.35","0.00","4.87","1.36","3.16","6.29","1.33","0.86","0.00","0.00","0.24","0.00",""
" ","Collin McHugh","ATL","RP","@TEX","0.4","0.43","0.02","0.00","3.40","1.28","0.15","0.36","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Patrick Corbin","WSH","SP","NYM","5.9","4.13","0.28","0.00","4.85","1.45","3.18","6.46","1.95","0.96","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","@HOU","5.9","4.58","0.25","0.00","4.30","1.23","2.81","5.50","1.54","0.89","0.00","0.00","0.47","0.00",""
" ","Brad Boxberger","CHC","RP","@HOU","0.4","0.35","0.01","0.04","4.19","1.38","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","CHC","0.4","0.42","0.02","0.03","3.84","1.30","0.17","0.36","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","MIL","0.4","0.42","0.02","0.00","3.85","1.33","0.18","0.38","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","@OAK","0.4","0.42","0.01","0.04","2.99","1.22","0.12","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","NYM","0.4","0.34","0.02","0.02","3.86","1.39","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","KC","0.8","0.65","0.03","0.00","3.95","1.26","0.36","0.71","0.27","0.10","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","CHC","0.4","0.41","0.01","0.00","3.71","1.34","0.15","0.28","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","NYM","0.4","0.37","0.01","0.03","3.67","1.31","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","MIN","0.4","0.39","0.01","0.00","3.94","1.18","0.16","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","@COL","0.4","0.39","0.02","0.00","5.48","1.54","0.24","0.43","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","KC","0.4","0.53","0.01","0.21","2.69","0.99","0.11","0.23","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","ARI","0.3","0.29","0.01","0.00","3.75","1.38","0.13","0.27","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","@BOS","0.4","0.43","0.02","0.00","4.86","1.44","0.23","0.46","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@WSH","0.2","0.16","0.01","0.00","4.31","1.28","0.08","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","KC","0.4","0.39","0.02","0.02","3.49","1.24","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","NYY","0.4","0.39","0.02","0.00","3.93","1.24","0.17","0.37","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","@TEX","0.3","0.38","0.01","0.00","3.86","1.36","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","CHC","0.4","0.44","0.01","0.20","3.03","1.11","0.12","0.29","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@WSH","0.3","0.37","0.01","0.04","3.72","1.19","0.14","0.28","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@TEX","0.4","0.50","0.03","0.00","3.57","1.28","0.17","0.36","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Ryan Brasier","BOS","RP","SEA","0.5","0.44","0.02","0.00","5.17","1.44","0.26","0.48","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","SEA","0.3","0.38","0.01","0.01","3.77","1.23","0.14","0.35","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Rucinski","OAK","SP,RP","ARI","5.0","3.82","0.19","0.00","4.23","1.33","2.35","4.85","1.56","0.51","0.00","0.00","0.40","0.00",""
" ","Drew VerHagen","STL","RP","MIL","0.4","0.38","0.02","0.00","4.36","1.45","0.20","0.39","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Hector Neris","HOU","RP","CHC","0.4","0.47","0.02","0.02","3.28","1.19","0.14","0.30","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","LAA","0.3","0.30","0.01","0.00","4.08","1.44","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","@SD","0.4","0.37","0.01","0.01","3.52","1.41","0.14","0.29","0.21","0.04","0.00","0.00","0.01","0.00",""
" ","Raisel Iglesias","ATL","RP","@TEX","0.3","0.38","0.01","0.16","3.15","1.13","0.11","0.26","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","@COL","0.5","0.42","0.02","0.00","5.51","1.62","0.31","0.59","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Yency Almonte","LAD","RP","MIN","0.4","0.38","0.02","0.00","4.00","1.24","0.17","0.33","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Miguel Castro","ARI","RP","@OAK","0.4","0.39","0.01","0.03","3.60","1.39","0.15","0.31","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@SF","0.3","0.43","0.01","0.00","4.27","1.44","0.16","0.30","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Colin Rea","MIL","RP,SP","@STL","0.2","0.17","0.01","0.01","4.25","1.38","0.08","0.17","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@OAK","0.4","0.45","0.02","0.08","3.58","1.24","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Silvino Bracho","CIN","RP","@COL","0.1","0.09","0.01","0.00","5.77","1.48","0.06","0.10","0.03","0.02","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","PHI","0.3","0.23","0.01","0.00","3.58","1.34","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jay Jackson","TOR","RP","NYY","0.1","0.10","0.01","0.00","4.53","1.44","0.05","0.08","0.04","0.02","0.00","0.00","0.00","0.00",""
" ","Jorge Lopez","MIN","RP","@LAD","0.4","0.39","0.02","0.12","4.04","1.39","0.19","0.39","0.17","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@HOU","0.4","0.36","0.02","0.10","4.08","1.31","0.19","0.38","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Taylor Rogers","SF","RP","PHI","0.4","0.44","0.02","0.03","3.51","1.24","0.15","0.34","0.10","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","ATL","0.4","0.39","0.01","0.12","3.69","1.30","0.14","0.27","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BAL","0.4","0.44","0.02","0.11","3.93","1.29","0.18","0.38","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Jimmy Cordero","NYY","RP","@TOR","0.3","0.22","0.01","0.00","3.84","1.43","0.12","0.27","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","KC","0.6","0.50","0.02","0.00","3.93","1.23","0.24","0.51","0.15","0.07","0.00","0.00","0.02","0.00",""
" ","Jeff Hoffman","PHI","RP","@SF","0.2","0.20","0.01","0.00","4.61","1.53","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Jack Flaherty","STL","SP","MIL","5.3","5.55","0.30","0.00","4.34","1.46","2.53","4.91","2.44","0.77","0.00","0.00","0.22","0.00",""
" ","Austin Voth","BAL","SP,RP","LAA","0.4","0.42","0.02","0.00","4.68","1.40","0.23","0.45","0.15","0.08","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","@BOS","0.4","0.52","0.02","0.12","4.46","1.26","0.20","0.38","0.11","0.06","0.00","0.00","0.02","0.00",""
" ","Joe Jimenez","ATL","RP","@TEX","0.4","0.48","0.03","0.03","3.69","1.27","0.15","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Zack Weiss","LAA","RP","@BAL","0.2","0.23","0.01","0.00","4.71","1.44","0.10","0.18","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Devenski","LAA","RP","@BAL","0.2","0.15","0.01","0.00","4.49","1.32","0.07","0.15","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","NYY","0.3","0.28","0.02","0.00","3.55","1.29","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","SEA","0.4","0.26","0.02","0.00","4.41","1.41","0.18","0.43","0.08","0.03","0.00","0.00","0.02","0.00",""
