"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","TB","0.4","0.45","0.03","0.06","3.40","1.23","0.15","0.30","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","TB","0.4","0.45","0.01","0.15","3.06","1.22","0.13","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@BAL","0.4","0.42","0.02","0.02","3.91","1.35","0.17","0.36","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.4","0.38","0.01","0.00","3.90","1.42","0.16","0.31","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","TB","0.4","0.31","0.01","0.00","3.85","1.22","0.15","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Wainwright","STL","SP","LAD","5.6","3.96","0.28","0.00","4.14","1.36","2.59","5.65","1.77","0.68","0.00","0.00","0.45","0.00",""
" ","Jake Diekman","TB","RP","@NYM","0.4","0.42","0.01","0.00","3.76","1.49","0.15","0.27","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","NYY","0.4","0.36","0.01","0.01","3.92","1.32","0.15","0.33","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","WSH","0.4","0.39","0.01","0.04","3.99","1.34","0.16","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIA","0.5","0.32","0.02","0.00","4.13","1.33","0.21","0.46","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","CLE","0.3","0.32","0.01","0.03","3.43","1.24","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.37","0.02","0.00","3.82","1.33","0.17","0.37","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIA","0.4","0.35","0.02","0.02","3.95","1.41","0.17","0.37","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Julio Urias","LAD","SP","@STL","6.1","5.46","0.41","0.00","3.06","1.10","2.07","5.00","1.47","0.78","0.00","0.00","0.23","0.00",""
" ","Hunter Harvey","WSH","RP","@MIA","0.4","0.39","0.02","0.03","3.76","1.31","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.4","0.42","0.02","0.00","3.44","1.20","0.15","0.32","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Trevor Williams","WSH","SP,RP","@MIA","5.5","4.09","0.27","0.00","4.36","1.36","2.68","5.83","1.49","0.70","0.00","0.00","0.44","0.00",""
" ","Keynan Middleton","CWS","RP","CLE","0.3","0.29","0.00","0.00","4.84","1.41","0.18","0.30","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Dominic Leone","NYM","RP","TB","0.2","0.15","0.01","0.00","4.09","1.32","0.07","0.14","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","NYY","0.4","0.42","0.02","0.00","3.88","1.23","0.18","0.37","0.12","0.08","0.00","0.00","0.02","0.00",""
" ","Brooks Raley","NYM","RP","TB","0.3","0.35","0.01","0.04","3.51","1.22","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew VerHagen","STL","RP","LAD","0.4","0.35","0.02","0.00","4.34","1.47","0.20","0.39","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Kendall Graveman","CWS","RP","CLE","0.4","0.32","0.02","0.08","4.03","1.32","0.17","0.35","0.14","0.05","0.00","0.00","0.02","0.00",""
" ","Danny Coulombe","BAL","RP","LAA","0.3","0.31","0.01","0.00","4.03","1.40","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tyler Anderson","LAA","SP","@BAL","6.0","4.76","0.29","0.00","4.40","1.35","2.92","6.17","1.63","0.88","0.00","0.00","0.25","0.00",""
" ","Yency Almonte","LAD","RP","@STL","0.4","0.37","0.02","0.00","3.58","1.26","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jose Berrios","TOR","SP","NYY","6.0","5.43","0.38","0.00","4.18","1.28","2.80","5.87","1.57","0.95","0.00","0.00","0.24","0.00",""
" ","JT Chargois","MIA","SP,RP","WSH","0.3","0.28","0.01","0.00","3.74","1.26","0.12","0.28","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Steven Okert","MIA","RP","WSH","0.3","0.36","0.01","0.00","3.61","1.19","0.12","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BAL","0.4","0.42","0.02","0.11","3.94","1.30","0.18","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
