"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Yu Darvish","SD","SP","TEX","5.82","6.10","0.41","0.00","3.70","1.17","2.39","4.91","1.62","0.88","0.00","0.00","0.32","0.00","93%"
"2","Aaron Nola","PHI","SP","@PIT","6.26","6.38","0.46","0.00","3.94","1.19","2.74","5.80","1.37","0.55","0.00","0.00","0.31","0.00","99%"
"3","Hunter Brown","HOU","SP,RP","TB","5.64","5.83","0.36","0.00","3.62","1.27","2.27","4.95","2.02","0.60","0.00","0.00","0.29","0.00","69%"
"4","James Paxton","BOS","SP","@SF","5.27","6.12","0.30","0.00","3.59","1.27","2.10","4.47","2.04","0.61","0.00","0.00","0.26","0.00","62%"
"5","Reid Detmers","LAA","SP","@TOR","5.44","5.41","0.30","0.00","3.57","1.30","2.16","4.63","2.14","0.75","0.00","0.00","0.31","0.00","49%"
"6","Taj Bradley","TB","SP","@HOU","5.12","5.14","0.27","0.00","4.14","1.27","2.36","4.70","1.56","0.82","0.00","0.00","0.25","0.00","27%"
"7","Jameson Taillon","CHC","SP","@STL","5.23","4.21","0.30","0.00","4.15","1.31","2.41","5.10","1.55","0.78","0.00","0.00","0.32","0.00","18%"
"8","Martin Perez","TEX","SP","@SD","5.62","4.02","0.26","0.00","3.83","1.39","2.39","5.33","2.27","0.69","0.00","0.00","0.32","0.00","27%"
"9","Carlos Carrasco","NYM","SP","WSH","5.09","4.51","0.37","0.00","4.29","1.31","2.43","5.07","1.40","0.71","0.00","0.00","0.33","0.00","10%"
"11","Josh Hader","SD","RP","TEX","0.41","0.62","0.02","0.21","2.58","1.05","0.12","0.24","0.17","0.04","0.00","0.00","0.01","0.00","98%"
"12","Ryan Pressly","HOU","RP","TB","0.40","0.43","0.03","0.22","2.83","1.03","0.13","0.30","0.09","0.04","0.00","0.00","0.01","0.00","91%"
"13","Emmanuel Clase","CLE","RP","@CWS","0.43","0.43","0.02","0.22","2.92","1.04","0.14","0.34","0.09","0.04","0.00","0.00","0.02","0.00","97%"
"14","Felix Bautista","BAL","RP","NYY","0.41","0.68","0.02","0.19","2.36","1.07","0.11","0.26","0.16","0.04","0.00","0.00","0.02","0.00","98%"
"15","Tyler Wells","BAL","SP","NYY","5.43","5.16","0.33","0.00","4.52","1.27","2.73","5.13","1.55","1.27","0.00","0.00","0.35","0.00","79%"
"16","Evan Phillips","LAD","RP","CIN","0.41","0.49","0.03","0.21","2.92","1.14","0.13","0.31","0.13","0.05","0.00","0.00","0.02","0.00","55%"
"17","Devin Williams","MIL","RP","@ATL","0.41","0.58","0.03","0.20","2.82","1.16","0.13","0.27","0.18","0.04","0.00","0.00","0.01","0.00","97%"
"18","Camilo Doval","SF","RP","BOS","0.40","0.56","0.03","0.23","3.01","1.28","0.13","0.31","0.18","0.03","0.00","0.00","0.01","0.00","93%"
"19","Jordan Romano","TOR","RP","LAA","0.41","0.49","0.03","0.21","3.16","1.20","0.14","0.33","0.14","0.06","0.00","0.00","0.01","0.00","95%"
"20","Alexis Diaz","CIN","RP","@LAD","0.41","0.54","0.03","0.20","3.00","1.25","0.14","0.28","0.21","0.05","0.00","0.00","0.02","0.00","91%"
"21","Logan Allen","CLE","SP","@CWS","5.61","5.39","0.27","0.00","4.54","1.27","2.83","5.19","1.77","1.08","0.00","0.00","0.29","0.00","29%"
"22","Raisel Iglesias","ATL","RP","MIL","0.41","0.54","0.03","0.20","3.30","1.18","0.15","0.35","0.12","0.06","0.00","0.00","0.02","0.00","83%"
"23","David Bednar","PIT","RP","PHI","0.40","0.51","0.02","0.20","3.12","1.21","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","88%"
"24","Bailey Ober","MIN","SP","@KC","5.75","5.29","0.43","0.00","4.61","1.30","2.95","6.15","1.11","0.63","0.00","0.00","0.32","0.00","72%"
"25","Jhoan Duran","MIN","RP","@KC","0.43","0.58","0.02","0.18","3.07","1.21","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00","70%"
"26","Kenley Jansen","BOS","RP","@SF","0.39","0.50","0.02","0.20","3.27","1.26","0.14","0.30","0.17","0.04","0.00","0.00","0.02","0.00","83%"
"27","Pete Fairbanks","TB","RP","@HOU","0.41","0.51","0.02","0.17","3.03","1.19","0.14","0.31","0.16","0.05","0.00","0.00","0.01","0.00","51%"
"28","Craig Kimbrel","PHI","RP","@PIT","0.40","0.52","0.03","0.19","3.85","1.28","0.17","0.31","0.18","0.04","0.00","0.00","0.02","0.00","63%"
"29","Emmet Sheehan","LAD","SP","CIN","5.65","5.59","0.45","0.00","4.38","1.40","2.75","5.15","2.45","0.84","0.00","0.00","0.32","0.00","11%"
"30","Alek Manoah","TOR","SP","LAA","5.17","4.74","0.32","0.00","4.28","1.38","2.46","4.73","2.00","0.93","0.00","0.00","0.27","0.00","61%"
"31","Carlos Estevez","LAA","RP","@TOR","0.42","0.41","0.02","0.19","3.51","1.35","0.16","0.37","0.18","0.05","0.00","0.00","0.02","0.00","75%"
"32","Paul Sewald","SEA","RP","@ARI","0.42","0.49","0.03","0.16","3.73","1.18","0.17","0.35","0.13","0.04","0.00","0.00","0.02","0.00","75%"
"33","Aroldis Chapman","TEX","RP","@SD","0.39","0.57","0.03","0.09","2.55","1.24","0.11","0.22","0.25","0.03","0.00","0.00","0.02","0.00","43%"
"34","Kyle Finnegan","WSH","RP","@NYM","0.41","0.42","0.02","0.17","3.62","1.38","0.16","0.37","0.19","0.05","0.00","0.00","0.03","0.00","28%"
"35","Will Smith","TEX","RP","@SD","0.41","0.42","0.02","0.12","3.29","1.19","0.15","0.31","0.16","0.06","0.00","0.00","0.02","0.00","52%"
"36","Bryce Elder","ATL","SP","MIL","5.61","4.90","0.45","0.00","4.21","1.45","2.63","5.61","2.22","0.72","0.00","0.00","0.26","0.00","79%"
"37","Adam Ottavino","NYM","RP","WSH","0.40","0.44","0.03","0.13","3.51","1.25","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","14%"
"38","Bryan Woo","SEA","SP","@ARI","5.01","4.85","0.32","0.00","4.40","1.37","2.45","4.92","1.70","0.51","0.00","0.00","0.26","0.00","25%"
"39","Jordan Hicks","STL","SP,RP","CHC","0.40","0.52","0.02","0.14","3.28","1.39","0.15","0.31","0.22","0.02","0.00","0.00","0.01","0.00","35%"
"40","Clay Holmes","NYY","RP","@BAL","0.40","0.44","0.03","0.13","3.30","1.35","0.15","0.35","0.16","0.02","0.00","0.00","0.02","0.00","67%"
"41","Alex Lange","DET","RP","@MIA","0.42","0.49","0.02","0.16","3.80","1.38","0.18","0.34","0.21","0.03","0.00","0.00","0.03","0.00","45%"
"42","Scott Barlow","KC","RP","MIN","0.45","0.55","0.02","0.17","4.03","1.43","0.20","0.43","0.20","0.05","0.00","0.00","0.02","0.00","50%"
"43","Mark Leiter Jr.","CHC","SP,RP","@STL","0.42","0.47","0.02","0.10","3.50","1.24","0.16","0.33","0.16","0.06","0.00","0.00","0.02","0.00","11%"
"44","Andres Munoz","SEA","RP","@ARI","0.40","0.53","0.02","0.06","3.01","1.20","0.13","0.31","0.15","0.02","0.00","0.00","0.02","0.00","54%"
"45","Lucas Giolito","LAA","SP","@TOR","1.04","0.97","0.07","0.00","3.75","1.27","0.43","0.91","0.38","0.16","0.00","0.00","0.05","0.00","91%"
"46","Adbert Alzolay","CHC","RP","@STL","0.38","0.41","0.02","0.08","3.39","1.21","0.14","0.32","0.12","0.06","0.00","0.00","0.02","0.00","32%"
"47","Chris Martin","BOS","RP","@SF","0.42","0.46","0.03","0.02","2.93","1.14","0.14","0.39","0.08","0.04","0.00","0.00","0.02","0.00","5%"
"48","A.J. Puk","MIA","RP","DET","0.39","0.46","0.02","0.09","3.70","1.27","0.16","0.35","0.13","0.04","0.00","0.00","0.02","0.00","35%"
"49","Beau Brieske","DET","RP,SP","@MIA","4.42","3.38","0.21","0.00","4.42","1.33","2.17","4.41","1.28","0.70","0.00","0.00","0.24","0.00","0%"
"50","Brandon Pfaadt","ARI","SP","SEA","4.75","4.73","0.25","0.00","4.58","1.33","2.42","4.79","1.25","0.91","0.00","0.00","0.23","0.00","3%"
"51","Scott McGough","ARI","RP","SEA","0.42","0.52","0.02","0.12","4.27","1.39","0.20","0.40","0.17","0.05","0.00","0.00","0.03","0.00","13%"
"52","Jason Adam","TB","RP","@HOU","0.40","0.48","0.02","0.04","3.31","1.20","0.15","0.29","0.15","0.05","0.00","0.00","0.01","0.00","39%"
"53","Brooks Raley","NYM","RP","WSH","0.37","0.42","0.01","0.06","3.48","1.21","0.14","0.30","0.11","0.04","0.00","0.00","0.01","0.00","8%"
"54","Adam Wainwright","STL","SP","CHC","5.67","4.15","0.33","0.00","4.29","1.41","2.70","5.95","1.81","0.68","0.00","0.00","0.32","0.00","7%"
"55","Brusdar Graterol","LAD","RP","CIN","0.40","0.34","0.02","0.03","3.24","1.19","0.14","0.36","0.10","0.04","0.00","0.00","0.01","0.00","10%"
"56","Clarke Schmidt","NYY","SP,RP","@BAL","5.53","5.42","0.30","0.00","4.41","1.40","2.71","5.68","1.74","0.73","0.00","0.00","0.29","0.00","18%"
"57","Robert Suarez","SD","RP","TEX","0.41","0.44","0.02","0.00","2.95","1.15","0.13","0.30","0.16","0.05","0.00","0.00","0.02","0.00","2%"
"58","Bryan Abreu","HOU","RP","TB","0.42","0.54","0.02","0.01","3.11","1.22","0.15","0.30","0.18","0.04","0.00","0.00","0.01","0.00","23%"
"59","Michael King","NYY","RP","@BAL","0.44","0.50","0.03","0.04","3.66","1.28","0.18","0.39","0.15","0.05","0.00","0.00","0.02","0.00","11%"
"60","Giovanny Gallegos","STL","RP","CHC","0.42","0.51","0.02","0.02","3.54","1.17","0.17","0.35","0.12","0.05","0.00","0.00","0.02","0.00","24%"
"61","Brock Burke","TEX","RP","@SD","0.41","0.37","0.02","0.00","3.02","1.17","0.14","0.33","0.13","0.05","0.00","0.00","0.02","0.00","2%"
"62","Tanner Scott","MIA","RP","DET","0.39","0.56","0.03","0.02","3.18","1.33","0.14","0.30","0.20","0.03","0.00","0.00","0.02","0.00","16%"
"63","Drew Smith","NYM","RP","WSH","0.39","0.43","0.03","0.01","3.66","1.17","0.16","0.32","0.12","0.05","0.00","0.00","0.02","0.00","1%"
"64","Hector Neris","HOU","RP","TB","0.39","0.43","0.03","0.02","3.61","1.25","0.16","0.31","0.16","0.06","0.00","0.00","0.02","0.00","21%"
"65","Kevin Ginkel","ARI","RP","SEA","0.38","0.43","0.02","0.05","3.74","1.37","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00","15%"
"66","Andrew Chafin","ARI","RP","SEA","0.39","0.50","0.02","0.03","3.51","1.35","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","18%"
"67","Taylor Rogers","SF","RP","BOS","0.39","0.51","0.03","0.01","3.68","1.25","0.16","0.34","0.13","0.03","0.00","0.00","0.03","0.00","6%"
"68","Joel Payamps","MIL","RP","@ATL","0.41","0.40","0.02","0.01","3.54","1.23","0.16","0.38","0.10","0.05","0.00","0.00","0.02","0.00","28%"
"69","Caleb Ferguson","LAD","RP","CIN","0.38","0.45","0.02","0.01","3.21","1.32","0.14","0.31","0.17","0.04","0.00","0.00","0.01","0.00","5%"
"70","Nick Martinez","SD","SP,RP","TEX","0.51","0.47","0.02","0.01","3.67","1.27","0.21","0.45","0.18","0.07","0.00","0.00","0.02","0.00","9%"
"71","Erik Swanson","TOR","RP","LAA","0.39","0.44","0.02","0.01","3.71","1.20","0.16","0.33","0.12","0.07","0.00","0.00","0.01","0.00","18%"
"72","David Peterson","NYM","SP,RP","WSH","0.49","0.54","0.03","0.00","3.74","1.26","0.20","0.43","0.16","0.06","0.00","0.00","0.03","0.00","3%"
"73","Jose Leclerc","TEX","RP","@SD","0.40","0.41","0.01","0.01","3.21","1.31","0.14","0.29","0.21","0.04","0.00","0.00","0.01","0.00","12%"
"74","Tim Mayza","TOR","RP","LAA","0.37","0.38","0.03","0.00","3.37","1.26","0.14","0.34","0.11","0.05","0.00","0.00","0.01","0.00","4%"
"75","Tommy Kahnle","NYY","RP","@BAL","0.42","0.46","0.02","0.01","3.71","1.24","0.17","0.36","0.14","0.05","0.00","0.00","0.01","0.00","2%"
"76","Josh Sborz","TEX","RP","@SD","0.36","0.44","0.03","0.00","3.38","1.28","0.14","0.27","0.18","0.03","0.00","0.00","0.02","0.00","2%"
"77","Steven Wilson","SD","RP","TEX","0.39","0.45","0.02","0.00","3.51","1.23","0.15","0.29","0.17","0.06","0.00","0.00","0.01","0.00","5%"
"78","John Schreiber","BOS","RP","@SF","0.39","0.45","0.02","0.00","3.16","1.34","0.14","0.34","0.17","0.03","0.00","0.00","0.02","0.00","2%"
"79","Jason Foley","DET","RP","@MIA","0.40","0.33","0.01","0.03","3.54","1.34","0.16","0.42","0.10","0.03","0.00","0.00","0.02","0.00","7%"
"80","Matt Strahm","PHI","RP,SP","@PIT","0.49","0.55","0.03","0.00","3.90","1.25","0.21","0.44","0.14","0.05","0.00","0.00","0.02","0.00","13%"
"81","Tyler Rogers","SF","RP","BOS","0.44","0.35","0.02","0.02","3.67","1.32","0.18","0.45","0.11","0.03","0.00","0.00","0.02","0.00","13%"
"82","Aaron Bummer","CWS","RP","CLE","0.39","0.38","0.03","0.00","3.48","1.29","0.15","0.32","0.17","0.02","0.00","0.00","0.02","0.00","0%"
"83","Steven Okert","MIA","RP","DET","0.36","0.47","0.02","0.00","3.52","1.25","0.14","0.28","0.15","0.04","0.00","0.00","0.02","0.00","2%"
"84","Yimi Garcia","TOR","RP","LAA","0.37","0.40","0.02","0.01","3.78","1.23","0.16","0.34","0.10","0.06","0.00","0.00","0.01","0.00","4%"
"85","Reynaldo Lopez","LAA","RP","@TOR","0.36","0.35","0.02","0.01","3.63","1.26","0.15","0.31","0.13","0.05","0.00","0.00","0.02","0.00","4%"
"86","Julian Merryweather","CHC","RP","@STL","0.39","0.45","0.02","0.03","3.77","1.39","0.16","0.35","0.18","0.05","0.00","0.00","0.01","0.00","1%"
"87","Tom Cosgrove","SD","RP","TEX","0.36","0.37","0.02","0.00","3.53","1.23","0.14","0.28","0.15","0.05","0.00","0.00","0.01","0.00","0%"
"88","Colin Poche","TB","RP","@HOU","0.38","0.38","0.03","0.01","3.84","1.27","0.16","0.31","0.16","0.07","0.00","0.00","0.02","0.00","4%"
"89","Johnny Cueto","MIA","SP","DET","4.48","3.25","0.31","0.00","4.45","1.40","2.22","4.88","1.19","0.57","0.00","0.00","0.32","0.00","5%"
"90","Nick Pivetta","BOS","RP,SP","@SF","0.74","0.85","0.05","0.00","4.05","1.38","0.33","0.66","0.33","0.10","0.00","0.00","0.05","0.00","18%"
"91","Sean Manaea","SF","RP,SP","BOS","0.65","0.76","0.03","0.00","4.10","1.31","0.30","0.63","0.19","0.08","0.00","0.00","0.03","0.00","12%"
"92","Matt Moore","LAA","RP","@TOR","0.41","0.38","0.02","0.01","3.59","1.35","0.16","0.35","0.19","0.05","0.00","0.00","0.02","0.00","6%"
"93","Wandy Peralta","NYY","RP","@BAL","0.39","0.37","0.02","0.04","3.86","1.46","0.17","0.38","0.17","0.04","0.00","0.00","0.02","0.00","5%"
