"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@LAD","0.4","0.46","0.03","0.06","3.72","1.36","0.17","0.33","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","@MIA","5.8","4.96","0.33","0.00","3.52","1.31","2.25","5.74","1.59","0.43","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","TEX","0.3","0.39","0.01","0.03","3.79","1.51","0.13","0.25","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","@SD","6.0","6.11","0.36","0.00","3.27","1.27","2.16","4.82","2.25","0.69","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","@CWS","0.4","0.45","0.01","0.07","4.05","1.21","0.17","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@LAD","0.4","0.45","0.01","0.15","3.60","1.38","0.15","0.31","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@KC","0.2","0.22","0.01","0.00","5.26","1.41","0.14","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@KC","6.4","5.23","0.36","0.00","4.31","1.44","3.07","6.99","1.98","0.61","0.00","0.00","0.51","0.00",""
" ","Jesse Chavez","ATL","RP","@SD","0.3","0.30","0.01","0.00","3.37","1.24","0.12","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","MIN","0.4","0.44","0.01","0.17","3.91","1.24","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Madison Bumgarner","ARI","SP","@STL","5.8","3.74","0.24","0.00","4.67","1.41","3.02","5.93","1.97","1.02","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","@NYY","0.4","0.39","0.01","0.01","4.10","1.38","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Max Scherzer","NYM","SP","@LAD","6.4","7.30","0.40","0.00","3.49","1.15","2.48","5.27","1.76","1.12","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","NYM","0.3","0.32","0.01","0.00","4.35","1.44","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SEA","0.4","0.42","0.01","0.01","3.34","1.17","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","MIN","5.4","4.41","0.29","0.00","5.29","1.45","3.19","6.23","1.38","0.86","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","PIT","0.3","0.38","0.01","0.00","5.08","1.52","0.19","0.36","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PIT","0.3","0.28","0.01","0.01","5.93","1.67","0.21","0.38","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CHC","0.3","0.31","0.01","0.03","4.15","1.47","0.16","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","PHI","0.4","0.47","0.01","0.00","4.15","1.46","0.18","0.29","0.23","0.05","0.00","0.00","0.01","0.00",""
