"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Yu Darvish","SD","SP","BAL","5.82","6.15","0.37","0.00","3.60","1.16","2.33","4.88","1.59","0.74","0.00","0.00","0.30","0.00","95%"
"2","Tyler Glasnow","TB","SP","@SF","5.79","7.83","0.37","0.00","3.53","1.23","2.27","4.94","2.03","0.61","0.00","0.00","0.22","0.00","93%"
"3","Max Scherzer","TEX","SP","LAA","5.92","6.97","0.44","0.00","3.89","1.20","2.56","5.30","1.53","1.28","0.00","0.00","0.33","0.00","99%"
"4","Max Fried","ATL","SP","NYY","5.24","5.25","0.44","0.00","3.37","1.22","1.96","4.93","1.27","0.63","0.00","0.00","0.23","0.00","97%"
"5","Framber Valdez","HOU","SP","@MIA","6.28","5.99","0.40","0.00","3.25","1.29","2.27","5.79","2.00","0.43","0.00","0.00","0.24","0.12","99%"
"6","Grayson Rodriguez","BAL","SP","@SD","5.47","5.52","0.29","0.00","3.36","1.21","2.04","4.32","2.10","0.63","0.00","0.00","0.27","0.00","35%"
"7","Miles Mikolas","STL","SP","OAK","6.10","4.50","0.49","0.00","3.82","1.24","2.59","6.04","1.28","0.60","0.00","0.00","0.32","0.00","35%"
"9","JP Sears","OAK","SP,RP","@STL","5.58","4.80","0.22","0.00","3.83","1.27","2.37","5.05","1.73","0.94","0.00","0.00","0.39","0.00","12%"
"10","Braxton Garrett","MIA","SP","HOU","5.31","5.09","0.27","0.00","3.90","1.30","2.30","5.15","1.48","0.74","0.00","0.00","0.32","0.00","35%"
"11","Patrick Sandoval","LAA","SP","@TEX","5.57","5.27","0.24","0.00","3.63","1.37","2.25","5.16","2.26","0.58","0.00","0.00","0.29","0.00","38%"
"12","Ryan Walker","SF","RP,SP","TB","4.45","4.30","0.23","0.00","3.72","1.34","1.84","4.25","1.51","0.45","0.00","0.00","0.23","0.00","3%"
"13","Logan Gilbert","SEA","SP","@KC","5.79","5.70","0.38","0.00","4.50","1.33","2.90","6.26","1.22","0.61","0.00","0.00","0.28","0.00","96%"
"14","Josh Hader","SD","RP","BAL","0.41","0.63","0.02","0.21","2.47","1.06","0.11","0.24","0.18","0.04","0.00","0.00","0.02","0.00","98%"
"15","Felix Bautista","BAL","RP","@SD","0.41","0.62","0.03","0.19","2.01","1.07","0.09","0.23","0.19","0.04","0.00","0.00","0.02","0.00","98%"
"16","Raisel Iglesias","ATL","RP","NYY","0.42","0.55","0.03","0.21","3.32","1.14","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","85%"
"17","David Bednar","PIT","RP","@NYM","0.42","0.49","0.02","0.20","2.63","1.14","0.12","0.30","0.15","0.04","0.00","0.00","0.02","0.00","88%"
"18","Ryan Pressly","HOU","RP","@MIA","0.41","0.45","0.03","0.20","2.94","1.12","0.13","0.35","0.10","0.04","0.00","0.00","0.02","0.00","91%"
"19","Camilo Doval","SF","RP","TB","0.41","0.51","0.02","0.22","3.05","1.27","0.14","0.32","0.17","0.02","0.00","0.00","0.02","0.00","94%"
"20","Quinn Priester","PIT","SP","@NYM","5.57","4.30","0.26","0.00","4.04","1.41","2.50","5.10","2.47","0.62","0.00","0.00","0.38","0.00","2%"
"21","Carlos Carrasco","NYM","SP","PIT","4.93","4.14","0.30","0.00","4.33","1.38","2.37","4.94","1.65","0.54","0.00","0.00","0.33","0.00","8%"
"22","Pete Fairbanks","TB","RP","@SF","0.41","0.55","0.03","0.18","3.19","1.26","0.15","0.33","0.17","0.04","0.00","0.00","0.02","0.00","53%"
"23","Andres Munoz","SEA","RP","@KC","0.42","0.60","0.03","0.16","3.21","1.17","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","64%"
"24","Giovanny Gallegos","STL","RP","OAK","0.42","0.48","0.03","0.15","3.36","1.13","0.16","0.34","0.11","0.05","0.00","0.00","0.02","0.00","30%"
"25","Clarke Schmidt","NYY","SP,RP","@ATL","5.03","4.60","0.18","0.00","4.39","1.37","2.45","5.08","1.55","0.68","0.00","0.00","0.32","0.00","21%"
"26","Clay Holmes","NYY","RP","@ATL","0.41","0.43","0.03","0.16","3.24","1.30","0.15","0.35","0.16","0.02","0.00","0.00","0.02","0.00","70%"
"27","David Robertson","MIA","RP","HOU","0.41","0.46","0.02","0.17","3.59","1.32","0.16","0.35","0.17","0.05","0.00","0.00","0.02","0.00","70%"
"28","Carlos Estevez","LAA","RP","@TEX","0.42","0.46","0.02","0.17","3.80","1.35","0.18","0.37","0.18","0.05","0.00","0.00","0.02","0.00","65%"
"29","Paul Sewald","ARI","RP","@COL","0.41","0.52","0.02","0.18","5.24","1.34","0.24","0.40","0.13","0.08","0.00","0.00","0.02","0.00","74%"
