"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@OAK","0.4","0.48","0.03","0.06","3.42","1.30","0.15","0.32","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","ATL","0.3","0.35","0.01","0.03","3.86","1.43","0.12","0.24","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Carlos Carrasco","NYM","SP","@OAK","5.7","5.49","0.46","0.00","4.10","1.33","2.61","5.63","1.79","0.66","0.00","0.00","0.46","0.00",""
" ","Craig Kimbrel","PHI","RP","@CIN","0.4","0.39","0.01","0.07","4.63","1.41","0.18","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@OAK","0.4","0.46","0.01","0.14","3.32","1.31","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@HOU","0.2","0.19","0.01","0.00","4.55","1.32","0.11","0.21","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@KC","0.3","0.29","0.01","0.00","4.35","1.37","0.14","0.31","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.47","0.01","0.17","3.98","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","@CWS","5.9","4.62","0.23","0.00","4.54","1.27","2.96","5.58","1.61","0.90","0.00","0.00","0.47","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.40","0.01","0.01","4.91","1.51","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","CHC","0.3","0.32","0.01","0.00","4.40","1.40","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.2","0.16","0.01","0.00","4.61","1.55","0.09","0.18","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.38","0.01","0.01","3.26","1.19","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@SEA","0.3","0.36","0.01","0.00","3.43","1.21","0.12","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@SEA","0.3","0.27","0.01","0.01","4.07","1.33","0.14","0.27","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","NYM","0.3","0.25","0.01","0.02","4.15","1.53","0.13","0.28","0.15","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","BAL","0.3","0.43","0.01","0.00","4.06","1.40","0.15","0.26","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","TB","0.4","0.35","0.01","0.01","3.75","1.29","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.33","0.01","0.01","4.62","1.47","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ARI","0.3","0.32","0.01","0.04","4.00","1.40","0.14","0.28","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@HOU","0.4","0.34","0.01","0.01","3.83","1.23","0.15","0.29","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","CLE","0.4","0.26","0.01","0.00","4.09","1.28","0.17","0.36","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jameson Taillon","CHC","SP","@LAD","5.9","4.72","0.24","0.00","4.40","1.31","2.87","5.74","1.72","0.94","0.00","0.00","0.47","0.00",""
" ","Brad Boxberger","CHC","RP","@LAD","0.4","0.37","0.01","0.04","4.23","1.44","0.17","0.32","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","@STL","0.3","0.30","0.01","0.00","3.78","1.23","0.14","0.29","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","NYM","0.4","0.38","0.01","0.09","3.79","1.32","0.15","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","TEX","0.4","0.38","0.01","0.03","3.70","1.31","0.14","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.31","0.01","0.00","3.95","1.37","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@MIA","0.4","0.34","0.01","0.04","3.10","1.20","0.12","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","SF","0.4","0.33","0.01","0.03","4.13","1.50","0.16","0.32","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","CLE","0.4","0.32","0.01","0.01","4.01","1.36","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Ross Stripling","SF","SP,RP","@DET","0.9","0.78","0.03","0.00","3.87","1.23","0.37","0.84","0.20","0.10","0.00","0.00","0.07","0.00",""
" ","Jon Gray","TEX","SP","@HOU","5.7","5.20","0.45","0.00","3.81","1.26","2.39","4.93","1.97","0.89","0.00","0.00","0.45","0.00",""
" ","Ryne Stanek","HOU","RP","TEX","0.3","0.41","0.01","0.00","3.76","1.39","0.14","0.27","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","CLE","0.3","0.34","0.01","0.03","3.81","1.29","0.14","0.30","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","CHC","0.3","0.33","0.01","0.00","3.88","1.20","0.13","0.24","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","CF,SP","SF","5.7","4.65","0.23","0.00","4.30","1.46","2.73","5.48","2.57","0.62","0.00","0.00","0.46","0.00",""
" ","Matthew Boyd","DET","RP","SF","5.0","4.52","0.20","0.00","4.17","1.33","2.32","4.69","1.73","0.68","0.00","0.00","0.40","0.00",""
" ","A.J. Puk","MIA","RP","ARI","0.4","0.44","0.02","0.05","3.46","1.25","0.17","0.37","0.15","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.38","0.01","0.00","5.24","1.51","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.1","0.10","0.01","0.00","3.88","1.31","0.06","0.11","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.56","0.01","0.20","2.86","1.10","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","NYM","0.3","0.28","0.01","0.00","3.69","1.48","0.12","0.26","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","BAL","0.1","0.06","0.00","0.00","5.25","1.44","0.04","0.06","0.02","0.02","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","COL","0.3","0.30","0.01","0.00","3.77","1.23","0.13","0.28","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","TB","0.3","0.26","0.01","0.00","3.65","1.28","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.41","0.01","0.01","3.44","1.30","0.14","0.31","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","TB","0.4","0.35","0.01","0.00","3.88","1.24","0.16","0.33","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","@SEA","0.2","0.11","0.01","0.00","4.53","1.35","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","@KC","0.2","0.27","0.01","0.00","4.17","1.34","0.11","0.22","0.07","0.02","0.00","0.00","0.01","0.00",""
" ","Steven Matz","STL","SP,RP","PIT","5.2","4.79","0.41","0.00","3.82","1.30","2.19","4.92","1.60","0.65","0.00","0.00","0.21","0.00",""
" ","Ryan Pressly","HOU","RP","TEX","0.3","0.41","0.01","0.18","3.00","1.15","0.11","0.27","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Brooks Raley","NYM","RP","@OAK","0.3","0.38","0.01","0.04","3.62","1.27","0.13","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.42","0.01","0.00","3.65","1.18","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","@KC","0.2","0.18","0.01","0.00","4.06","1.36","0.07","0.15","0.05","0.02","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","LAA","0.3","0.35","0.01","0.00","5.10","1.48","0.19","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","LAA","0.4","0.40","0.01","0.01","3.81","1.24","0.15","0.36","0.06","0.05","0.00","0.00","0.01","0.00",""
" ","Anthony DeSclafani","SF","SP","@DET","4.5","3.94","0.19","0.00","4.18","1.33","2.10","4.65","1.18","0.53","0.00","0.00","0.38","0.00",""
" ","Drew VerHagen","STL","RP","PIT","0.2","0.20","0.01","0.00","4.26","1.45","0.11","0.23","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chasen Shreve","DET","RP","SF","0.2","0.22","0.01","0.00","4.20","1.43","0.11","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Hector Neris","HOU","RP","TEX","0.4","0.46","0.01","0.01","3.41","1.23","0.14","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Kendall Graveman","CWS","RP","BAL","0.4","0.37","0.01","0.07","4.15","1.33","0.17","0.35","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Danny Coulombe","BAL","RP","@CWS","0.1","0.12","0.01","0.00","4.10","1.28","0.06","0.11","0.04","0.02","0.00","0.00","0.01","0.00",""
" ","Amir Garrett","KC","RP","ATL","0.3","0.31","0.01","0.01","4.50","1.53","0.15","0.28","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Ryan Tepera","LAA","RP","@BOS","0.4","0.37","0.01","0.04","4.65","1.39","0.19","0.38","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Derek Law","CIN","RP","PHI","0.2","0.15","0.01","0.00","5.16","1.55","0.09","0.18","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Domingo German","NYY","SP","MIN","5.5","4.82","0.44","0.00","4.40","1.23","2.70","5.19","1.38","0.93","0.00","0.00","0.44","0.00",""
" ","Tyler Anderson","LAA","SP","@BOS","6.0","5.02","0.24","0.00","4.63","1.35","3.11","6.64","1.33","0.87","0.00","0.00","0.24","0.00",""
" ","Yency Almonte","LAD","RP","CHC","0.4","0.37","0.01","0.00","3.89","1.26","0.15","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Miguel Castro","ARI","RP","@MIA","0.3","0.32","0.01","0.03","3.87","1.39","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Andrew Bellatti","PHI","RP","@CIN","0.3","0.40","0.01","0.00","5.26","1.53","0.19","0.33","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Scott McGough","ARI","RP","@MIA","0.4","0.36","0.01","0.07","3.85","1.30","0.15","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Scott Alexander","SF","SP,RP","@DET","0.3","0.23","0.01","0.00","3.21","1.27","0.11","0.28","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Jorge Lopez","MIN","RP","@NYY","0.4","0.39","0.02","0.11","4.37","1.36","0.20","0.38","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Michael Fulmer","CHC","RP","@LAD","0.4","0.35","0.02","0.09","4.07","1.40","0.17","0.36","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Seth Lugo","SD","RP","MIL","5.0","5.31","0.20","0.00","3.78","1.27","2.10","4.49","1.65","0.78","0.00","0.00","0.20","0.00",""
" ","Matt Strahm","PHI","RP","@CIN","5.0","4.80","0.20","0.00","4.87","1.37","2.71","5.06","1.58","0.77","0.00","0.00","0.20","0.00",""
" ","Taylor Rogers","SF","RP","@DET","0.4","0.49","0.02","0.03","3.32","1.19","0.14","0.34","0.09","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Leclerc","TEX","RP","@HOU","0.4","0.37","0.01","0.12","3.53","1.30","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carlos Estevez","LAA","RP","@BOS","0.4","0.39","0.01","0.09","4.77","1.42","0.20","0.39","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Jimmy Cordero","NYY","RP","MIN","0.2","0.21","0.01","0.00","4.16","1.37","0.11","0.21","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Brent Honeywell Jr.","SD","SP,RP","MIL","0.2","0.17","0.01","0.00","3.99","1.29","0.08","0.16","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Reynaldo Lopez","CWS","RP","BAL","0.4","0.36","0.01","0.04","4.21","1.21","0.16","0.32","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Duane Underwood Jr.","PIT","RP","@STL","0.4","0.32","0.02","0.00","3.73","1.37","0.16","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Michael Kopech","CWS","SP","BAL","5.3","5.40","0.21","0.00","4.73","1.33","2.78","4.76","2.03","1.08","0.00","0.00","0.42","0.00",""
" ","Austin Voth","BAL","SP,RP","@CWS","0.4","0.34","0.02","0.00","4.70","1.26","0.20","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Paul Sewald","SEA","RP","COL","0.4","0.42","0.01","0.11","3.30","1.09","0.13","0.27","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Joe Jimenez","ATL","RP","@KC","0.4","0.45","0.03","0.03","4.01","1.27","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Tim Mayza","TOR","RP","TB","0.3","0.27","0.02","0.00","3.72","1.31","0.12","0.26","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Richard Bleier","BOS","RP","LAA","0.3","0.25","0.01","0.00","4.43","1.45","0.16","0.39","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Chad Kuhl","WSH","SP","CLE","5.7","4.29","0.23","0.00","5.08","1.45","3.22","5.57","2.41","0.81","0.00","0.00","0.46","0.00",""
" ","Dylan Floro","MIA","RP","ARI","0.4","0.29","0.01","0.09","3.73","1.31","0.15","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Erik Swanson","TOR","RP","TB","0.4","0.39","0.01","0.01","3.65","1.16","0.15","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Brent Suter","COL","RP","@SEA","0.4","0.32","0.02","0.00","3.81","1.24","0.17","0.35","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Wandy Peralta","NYY","RP","MIN","0.4","0.31","0.01","0.01","3.69","1.29","0.14","0.32","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Albert Abreu","NYY","RP","MIN","0.3","0.27","0.01","0.00","4.32","1.45","0.13","0.24","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Alvarado","PHI","RP","@CIN","0.3","0.43","0.01","0.03","3.88","1.44","0.15","0.28","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jose Ruiz","ARI","RP","@MIA","0.3","0.30","0.01","0.00","4.19","1.37","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Giovanny Gallegos","STL","RP","PIT","0.4","0.45","0.02","0.03","3.16","1.12","0.14","0.31","0.11","0.04","0.00","0.00","0.02","0.00",""
" ","Anthony Banda","WSH","RP","CLE","0.1","0.11","0.01","0.00","4.48","1.38","0.06","0.12","0.05","0.01","0.00","0.00","0.01","0.00",""
" ","Clay Holmes","NYY","RP","MIN","0.4","0.37","0.01","0.16","3.56","1.37","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jakob Junis","SF","SP,RP","@DET","0.5","0.46","0.02","0.00","4.34","1.36","0.22","0.47","0.12","0.05","0.00","0.00","0.02","0.00",""
