"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","NYM","SP","WSH","5.92","6.08","0.54","0.00","3.08","1.06","2.03","4.83","1.26","0.72","0.00","0.00","0.27","0.00","98%"
"2","Blake Snell","SD","SP","TEX","5.43","7.05","0.42","0.00","3.28","1.23","1.98","4.11","2.44","0.66","0.00","0.00","0.29","0.00","96%"
"3","Jesus Luzardo","MIA","SP","DET","5.77","6.81","0.38","0.00","3.58","1.21","2.30","4.90","1.89","0.52","0.00","0.00","0.32","0.00","92%"
"4","Luis Castillo","SEA","SP","@ARI","5.83","5.72","0.34","0.00","3.75","1.28","2.43","5.47","1.78","0.47","0.00","0.00","0.28","0.00","99%"
"5","Steven Matz","STL","SP,RP","CHC","5.50","5.69","0.35","0.00","3.76","1.33","2.30","5.27","1.78","0.60","0.00","0.00","0.29","0.00","6%"
"6","Aaron Civale","CLE","SP","@CWS","5.68","4.96","0.37","0.00","4.39","1.21","2.77","5.22","1.38","1.12","0.00","0.00","0.32","0.00","48%"
"7","Jose Berrios","TOR","SP","LAA","5.65","5.31","0.44","0.00","4.10","1.30","2.57","5.48","1.59","1.08","0.00","0.00","0.29","0.00","86%"
"8","Tarik Skubal","DET","SP","@MIA","4.28","4.45","0.21","0.00","3.76","1.26","1.79","4.00","1.21","0.53","0.00","0.00","0.28","0.00","36%"
"9","Cody Bradford","TEX","RP,SP","@SD","4.47","3.61","0.18","0.00","3.85","1.24","1.91","4.01","1.35","0.73","0.00","0.00","0.31","0.00","1%"
"10","Zack Littell","TB","RP,SP","@HOU","4.41","3.94","0.25","0.00","3.94","1.27","1.93","4.03","1.37","0.78","0.00","0.00","0.18","0.00","0%"
"11","Scott Alexander","SF","SP,RP","BOS","4.44","3.30","0.25","0.00","3.67","1.33","1.81","4.44","1.27","0.34","0.00","0.00","0.21","0.00","2%"
"12","Josh Hader","SD","RP","TEX","0.41","0.63","0.02","0.22","2.62","1.06","0.12","0.24","0.17","0.04","0.00","0.00","0.01","0.00","98%"
"13","Kyle Hendricks","CHC","SP","@STL","5.75","3.95","0.29","0.00","4.11","1.32","2.63","5.77","1.53","0.89","0.00","0.00","0.39","0.00","27%"
"14","Emmanuel Clase","CLE","RP","@CWS","0.43","0.43","0.02","0.23","2.91","1.05","0.14","0.34","0.09","0.04","0.00","0.00","0.02","0.00","97%"
"15","Felix Bautista","BAL","RP","NYY","0.42","0.68","0.02","0.19","2.28","1.06","0.11","0.26","0.17","0.05","0.00","0.00","0.02","0.00","98%"
"16","Evan Phillips","LAD","RP","CIN","0.40","0.49","0.03","0.21","3.04","1.15","0.14","0.31","0.13","0.05","0.00","0.00","0.02","0.00","55%"
"17","Ryan Pressly","HOU","RP","TB","0.39","0.43","0.02","0.20","2.96","1.06","0.13","0.31","0.09","0.04","0.00","0.00","0.01","0.00","91%"
"18","Devin Williams","MIL","RP","@ATL","0.40","0.59","0.03","0.20","2.80","1.20","0.12","0.27","0.19","0.04","0.00","0.00","0.01","0.00","97%"
"19","Camilo Doval","SF","RP","BOS","0.41","0.56","0.02","0.22","2.99","1.26","0.14","0.32","0.18","0.03","0.00","0.00","0.01","0.00","93%"
"20","Raisel Iglesias","ATL","RP","MIL","0.41","0.55","0.03","0.21","3.36","1.19","0.15","0.35","0.12","0.06","0.00","0.00","0.02","0.00","84%"
"21","Alexis Diaz","CIN","RP","@LAD","0.42","0.54","0.03","0.20","2.98","1.22","0.14","0.28","0.20","0.05","0.00","0.00","0.02","0.00","91%"
"22","David Bednar","PIT","RP","PHI","0.41","0.51","0.02","0.20","3.10","1.19","0.14","0.34","0.13","0.03","0.00","0.00","0.02","0.00","88%"
"23","Kenley Jansen","BOS","RP","@SF","0.39","0.50","0.02","0.21","3.21","1.27","0.14","0.31","0.17","0.04","0.00","0.00","0.02","0.00","83%"
"24","Brennan Bernardino","BOS","RP,SP","@SF","4.12","4.48","0.25","0.00","3.83","1.42","1.75","3.93","1.67","0.37","0.00","0.00","0.17","0.00","1%"
"25","Jhoan Duran","MIN","RP","@KC","0.44","0.58","0.02","0.18","3.06","1.19","0.15","0.36","0.14","0.03","0.00","0.00","0.02","0.00","70%"
"26","Pete Fairbanks","TB","RP","@HOU","0.42","0.51","0.02","0.18","3.01","1.17","0.14","0.31","0.16","0.05","0.00","0.00","0.02","0.00","51%"
"27","Merrill Kelly","ARI","SP","SEA","5.69","5.54","0.33","0.00","4.29","1.37","2.72","5.65","1.96","0.80","0.00","0.00","0.33","0.00","89%"
"28","Craig Kimbrel","PHI","RP","@PIT","0.41","0.52","0.03","0.19","3.69","1.26","0.17","0.32","0.18","0.04","0.00","0.00","0.02","0.00","63%"
"29","Tyler Anderson","LAA","SP","@TOR","5.39","3.74","0.22","0.00","4.09","1.35","2.45","5.33","1.75","0.87","0.00","0.00","0.29","0.00","24%"
