"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@DET","0.4","0.50","0.03","0.06","3.54","1.28","0.15","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","BAL","0.3","0.38","0.01","0.03","3.73","1.37","0.12","0.24","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@LAD","0.4","0.41","0.01","0.07","3.75","1.35","0.15","0.28","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIL","0.4","0.44","0.01","0.14","5.21","1.64","0.21","0.37","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@DET","0.4","0.48","0.01","0.14","3.34","1.26","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","ARI","0.2","0.19","0.01","0.00","4.89","1.34","0.12","0.22","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@MIA","0.3","0.27","0.01","0.00","3.85","1.30","0.13","0.29","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","TOR","0.4","0.37","0.01","0.16","3.96","1.31","0.15","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@STL","0.4","0.35","0.01","0.01","3.45","1.34","0.14","0.30","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","PHI","0.3","0.32","0.01","0.00","4.40","1.41","0.14","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@DET","0.3","0.25","0.01","0.00","3.95","1.28","0.11","0.26","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","CIN","0.2","0.17","0.01","0.00","4.52","1.55","0.12","0.22","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","MIL","0.3","0.40","0.01","0.00","5.04","1.51","0.18","0.34","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIL","0.3","0.30","0.01","0.01","5.89","1.66","0.20","0.37","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","SEA","0.3","0.28","0.01","0.03","4.15","1.48","0.15","0.30","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","MIN","0.3","0.41","0.01","0.00","4.19","1.42","0.16","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@SD","0.3","0.36","0.01","0.03","3.74","1.29","0.13","0.25","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@BOS","0.4","0.37","0.01","0.01","4.78","1.40","0.19","0.38","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@STL","0.3","0.28","0.01","0.01","3.40","1.33","0.13","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","ATL","0.3","0.32","0.01","0.04","3.96","1.39","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","ARI","0.4","0.35","0.01","0.01","3.92","1.21","0.15","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
