"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@OAK","0.4","0.47","0.03","0.06","3.44","1.30","0.15","0.32","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","ATL","0.3","0.35","0.01","0.03","3.87","1.44","0.12","0.24","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@CIN","0.3","0.39","0.01","0.07","4.75","1.44","0.18","0.31","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@OAK","0.4","0.45","0.01","0.14","3.28","1.29","0.14","0.29","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@HOU","0.2","0.19","0.01","0.00","4.55","1.31","0.11","0.21","0.07","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@KC","0.3","0.28","0.01","0.00","4.33","1.36","0.14","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.47","0.01","0.17","3.99","1.30","0.16","0.32","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Luis Castillo","SEA","SP","COL","6.4","6.20","0.49","0.00","2.93","1.10","2.08","4.87","1.93","0.58","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.40","0.01","0.01","4.91","1.51","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","CHC","0.3","0.32","0.01","0.00","4.38","1.39","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Yu Darvish","SD","SP","MIL","6.4","7.18","0.51","0.00","3.60","1.20","2.58","5.40","1.89","0.95","0.00","0.00","0.26","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.2","0.16","0.01","0.00","4.55","1.52","0.09","0.17","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","@SD","4.7","3.20","0.20","0.00","3.80","1.39","2.00","4.60","1.77","0.54","0.00","0.00","0.39","0.00",""
