"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Luis Castillo","SEA","SP","WSH","5.7","6.18","0.52","0.00","3.13","1.10","1.98","4.51","1.52","0.57","0.00","0.00","0.27","0.00","99%"
"2","Justin Verlander","NYM","SP","MIL","5.9","6.54","0.44","0.00","3.11","1.10","2.04","4.81","1.51","0.81","0.00","0.00","0.27","0.00","98%"
"3","Spencer Strider","ATL","SP,RP","MIN","5.7","8.64","0.45","0.00","3.34","1.17","2.11","4.32","2.08","0.70","0.00","0.00","0.22","0.00","99%"
"5","Andrew Heaney","TEX","SP","DET","5.3","6.20","0.41","0.00","4.22","1.29","2.48","4.80","1.73","0.69","0.00","0.00","0.35","0.00","49%"
"6","Sonny Gray","MIN","SP","@ATL","5.4","5.46","0.21","0.00","3.85","1.29","2.31","4.90","1.84","0.62","0.00","0.00","0.26","0.00","87%"
"7","Reid Detmers","LAA","SP","CWS","5.3","5.68","0.34","0.00","4.12","1.28","2.44","4.85","1.73","0.85","0.00","0.00","0.29","0.00","36%"
"8","Felix Bautista","BAL","RP","CIN","0.4","0.65","0.02","0.19","2.53","1.14","0.12","0.27","0.18","0.04","0.00","0.00","0.01","0.00","97%"
"9","Devin Williams","MIL","RP","@NYM","0.4","0.56","0.03","0.19","2.48","1.18","0.11","0.25","0.22","0.03","0.00","0.00","0.02","0.00","95%"
"10","Raisel Iglesias","ATL","RP","MIN","0.4","0.53","0.03","0.20","3.29","1.14","0.15","0.35","0.11","0.06","0.00","0.00","0.02","0.00","82%"
"11","Alexis Diaz","CIN","RP","@BAL","0.4","0.62","0.02","0.19","3.07","1.21","0.14","0.28","0.20","0.04","0.00","0.00","0.02","0.00","87%"
"12","Paul Sewald","SEA","RP","WSH","0.4","0.53","0.02","0.16","3.27","1.02","0.15","0.29","0.11","0.06","0.00","0.00","0.02","0.00","75%"
"13","Jhoan Duran","MIN","RP","@ATL","0.4","0.62","0.02","0.16","2.85","1.15","0.14","0.32","0.17","0.04","0.00","0.00","0.01","0.00","68%"
"14","David Robertson","NYM","RP","MIL","0.4","0.52","0.02","0.16","2.93","1.23","0.13","0.30","0.18","0.04","0.00","0.00","0.01","0.00","75%"
"15","Carlos Estevez","LAA","RP","CWS","0.4","0.45","0.02","0.19","4.02","1.31","0.18","0.38","0.15","0.07","0.00","0.00","0.02","0.00","76%"
"16","Will Smith","TEX","RP","DET","0.4","0.46","0.02","0.17","3.89","1.26","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","52%"
"17","Kyle Finnegan","WSH","RP","@SEA","0.4","0.47","0.02","0.15","3.72","1.34","0.17","0.37","0.17","0.06","0.00","0.00","0.02","0.00","24%"
