"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CHC","0.4","0.47","0.03","0.06","3.62","1.31","0.15","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","DET","0.3","0.40","0.01","0.04","3.85","1.41","0.13","0.26","0.17","0.02","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","ARI","0.4","0.40","0.01","0.07","3.95","1.29","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIA","0.3","0.36","0.01","0.14","5.05","1.59","0.19","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CHC","0.4","0.47","0.01","0.14","3.32","1.32","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Martin Perez","TEX","SP","@PIT","5.8","4.48","0.48","0.00","4.37","1.50","2.81","6.41","2.07","0.52","0.00","0.00","0.48","0.00",""
" ","Jesse Chavez","ATL","RP","LAD","0.3","0.30","0.01","0.00","4.13","1.37","0.14","0.30","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@LAA","0.4","0.45","0.01","0.17","3.57","1.20","0.14","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","BOS","0.4","0.42","0.02","0.02","4.10","1.37","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@ATL","0.3","0.33","0.01","0.00","4.58","1.41","0.15","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CHC","0.3","0.28","0.01","0.00","4.05","1.31","0.13","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","DET","5.2","3.35","0.22","0.00","4.94","1.40","2.85","6.03","1.08","0.56","0.00","0.00","0.43","0.00",""
" ","Lucas Luetge","ATL","RP","LAD","0.1","0.04","0.00","0.00","4.29","1.31","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","MIA","0.3","0.37","0.01","0.01","5.08","1.48","0.19","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIA","0.3","0.28","0.01","0.01","5.77","1.60","0.21","0.37","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","STL","0.3","0.35","0.01","0.02","4.99","1.50","0.17","0.28","0.15","0.07","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@TB","0.3","0.32","0.01","0.01","3.53","1.21","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","BOS","0.3","0.31","0.01","0.01","4.27","1.41","0.16","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@COL","0.3","0.35","0.01","0.04","5.72","1.59","0.22","0.38","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@PIT","0.4","0.35","0.01","0.03","4.09","1.28","0.16","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","James Paxton","BOS","SP","@LAA","5.5","5.82","0.44","0.00","4.44","1.33","2.72","5.10","2.04","1.15","0.00","0.00","0.44","0.00",""
" ","Erasmo Ramirez","WSH","RP","SD","0.4","0.27","0.02","0.00","4.15","1.27","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","LAD","0.4","0.36","0.01","0.00","3.61","1.28","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@CLE","0.3","0.32","0.01","0.02","3.19","1.29","0.11","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","TEX","0.3","0.31","0.01","0.00","4.46","1.36","0.15","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@SEA","0.3","0.39","0.01","0.08","3.80","1.25","0.14","0.28","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@MIL","0.4","0.42","0.01","0.03","4.05","1.33","0.17","0.35","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@CIN","0.4","0.36","0.01","0.00","5.34","1.49","0.22","0.40","0.13","0.07","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","NYM","5.7","4.60","0.23","0.00","3.45","1.29","2.18","5.26","1.87","0.56","0.00","0.00","0.45","0.00",""
" ","Andrew Chafin","ARI","RP","@PHI","0.4","0.39","0.01","0.04","3.37","1.24","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@KC","0.4","0.31","0.01","0.03","4.79","1.58","0.19","0.37","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","SD","0.4","0.31","0.01","0.01","3.91","1.37","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
