"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Kevin Gausman","TOR","SP","@CLE","5.83","6.13","0.39","0.00","3.40","1.13","2.20","5.13","1.33","0.76","0.00","0.00","0.24","0.00","99%"
"2","Shohei Ohtani","LAA","SP,DH","SF","6.02","8.06","0.35","0.00","3.38","1.20","2.26","4.68","2.19","0.83","0.00","0.00","0.30","0.00","50%"
"3","Jordan Montgomery","TEX","SP","@OAK","5.85","5.53","0.59","0.00","3.56","1.24","2.31","5.50","1.54","0.48","0.00","0.00","0.31","0.00","82%"
"4","Yu Darvish","SD","SP","@SEA","5.81","6.50","0.36","0.00","3.70","1.17","2.39","4.82","1.66","1.00","0.00","0.00","0.31","0.00","95%"
"5","Max Fried","ATL","SP","@PIT","5.30","4.78","0.53","0.00","3.34","1.25","1.97","5.15","1.28","0.33","0.00","0.00","0.22","0.10","96%"
"6","Bailey Ober","MIN","SP","@DET","5.56","5.56","0.38","0.00","3.98","1.22","2.46","5.30","1.23","0.60","0.00","0.00","0.30","0.00","67%"
"7","David Peterson","NYM","SP,RP","CHC","5.36","5.86","0.30","0.00","3.74","1.36","2.23","4.78","2.25","0.54","0.00","0.00","0.33","0.00","4%"
"8","Jalen Beeks","TB","SP,RP","STL","4.73","4.65","0.32","0.00","3.59","1.37","1.89","4.02","2.13","0.67","0.00","0.00","0.25","0.00","0%"
"9","Michael Lorenzen","PHI","RP,SP","WSH","5.75","4.94","0.42","0.00","4.35","1.28","2.78","5.51","1.62","0.75","0.00","0.00","0.35","0.00","51%"
"10","Kyle Hendricks","CHC","SP","@NYM","5.75","3.84","0.34","0.00","4.17","1.29","2.67","5.59","1.58","0.83","0.00","0.00","0.38","0.00","22%"
"11","Cristian Javier","HOU","SP,RP","@BAL","5.37","5.95","0.30","0.00","4.35","1.29","2.60","4.71","1.98","0.94","0.00","0.00","0.24","0.00","92%"
"12","Bobby Miller","LAD","SP","@ARI","5.34","4.75","0.33","0.00","4.19","1.34","2.49","5.30","1.56","0.50","0.00","0.00","0.20","0.00","41%"
"13","Josh Hader","SD","RP","@SEA","0.41","0.67","0.02","0.22","2.65","1.07","0.12","0.23","0.18","0.06","0.00","0.00","0.01","0.00","98%"
"14","Luis Severino","NYY","SP","@CWS","5.45","5.16","0.33","0.00","4.61","1.27","2.79","5.08","1.58","1.06","0.00","0.00","0.31","0.00","44%"
"15","Emmanuel Clase","CLE","RP","TOR","0.43","0.37","0.03","0.21","2.58","1.12","0.12","0.36","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"16","Felix Bautista","BAL","RP","HOU","0.41","0.64","0.03","0.19","2.38","1.08","0.11","0.26","0.17","0.05","0.00","0.00","0.02","0.00","98%"
"17","Devin Williams","MIL","RP","COL","0.40","0.57","0.03","0.20","2.71","1.17","0.12","0.27","0.18","0.04","0.00","0.00","0.02","0.00","97%"
"18","Raisel Iglesias","ATL","RP","@PIT","0.42","0.50","0.03","0.20","3.23","1.16","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00","85%"
"19","Andres Munoz","SEA","RP","SD","0.42","0.56","0.03","0.17","2.53","1.12","0.12","0.27","0.17","0.04","0.00","0.00","0.02","0.00","63%"
"20","Evan Phillips","LAD","RP","@ARI","0.41","0.45","0.03","0.21","3.28","1.21","0.15","0.34","0.13","0.03","0.00","0.00","0.02","0.00","54%"
"21","Ryan Pressly","HOU","RP","@BAL","0.40","0.46","0.02","0.20","3.21","1.12","0.14","0.34","0.10","0.05","0.00","0.00","0.02","0.00","91%"
"22","Pete Fairbanks","TB","RP","STL","0.41","0.48","0.02","0.18","2.84","1.15","0.13","0.29","0.17","0.05","0.00","0.00","0.02","0.00","53%"
"23","Craig Kimbrel","PHI","RP","WSH","0.41","0.56","0.03","0.20","3.73","1.18","0.17","0.31","0.15","0.06","0.00","0.00","0.02","0.00","66%"
"24","Camilo Doval","SF","RP","@LAA","0.40","0.52","0.03","0.22","3.63","1.33","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00","94%"
"25","David Bednar","PIT","RP","ATL","0.40","0.50","0.02","0.20","3.28","1.21","0.15","0.34","0.12","0.04","0.00","0.00","0.02","0.00","89%"
"26","Jhoan Duran","MIN","RP","@DET","0.44","0.64","0.02","0.17","2.82","1.18","0.14","0.32","0.17","0.03","0.00","0.00","0.02","0.00","69%"
"27","Alexis Diaz","CIN","RP","MIA","0.43","0.56","0.03","0.20","3.71","1.25","0.18","0.32","0.19","0.06","0.00","0.00","0.02","0.00","92%"
"28","Adbert Alzolay","CHC","RP","@NYM","0.38","0.40","0.02","0.18","3.31","1.16","0.14","0.31","0.11","0.05","0.00","0.00","0.02","0.00","45%"
"29","Kenley Jansen","BOS","RP","KC","0.39","0.48","0.02","0.21","4.16","1.28","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","84%"
"30","Giovanny Gallegos","STL","RP","@TB","0.44","0.46","0.02","0.14","3.34","1.07","0.16","0.33","0.12","0.06","0.00","0.00","0.02","0.00","29%"
"31","Paul Sewald","ARI","RP","LAD","0.41","0.49","0.02","0.17","3.88","1.24","0.18","0.34","0.15","0.06","0.00","0.00","0.02","0.00","75%"
"32","Clay Holmes","NYY","RP","@CWS","0.40","0.44","0.03","0.15","3.36","1.24","0.15","0.33","0.15","0.03","0.00","0.00","0.02","0.00","69%"
"33","Carlos Estevez","LAA","RP","SF","0.42","0.48","0.02","0.19","4.30","1.43","0.20","0.38","0.20","0.07","0.00","0.00","0.02","0.00","73%"
