"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Spencer Strider","ATL","SP,RP","@LAD","5.87","7.87","0.38","0.00","3.17","1.15","2.07","4.42","2.06","0.88","0.00","0.00","0.21","0.00","99%"
"2","Braxton Garrett","MIA","SP","@WSH","5.35","5.26","0.37","0.00","3.73","1.18","2.22","4.84","1.17","0.61","0.00","0.00","0.37","0.00","39%"
"3","Jakob Junis","SF","SP,RP","@SD","4.85","4.68","0.18","0.00","3.67","1.19","1.98","4.35","1.27","0.70","0.00","0.00","0.18","0.00","1%"
"4","Josh Hader","SD","RP","SF","0.42","0.67","0.03","0.22","2.49","1.14","0.12","0.25","0.20","0.04","0.00","0.00","0.01","0.00","98%"
"5","Raisel Iglesias","ATL","RP","@LAD","0.43","0.50","0.03","0.21","3.05","1.06","0.15","0.34","0.11","0.06","0.00","0.00","0.01","0.00","86%"
"6","Evan Phillips","LAD","RP","ATL","0.43","0.48","0.03","0.21","2.90","1.10","0.14","0.32","0.12","0.06","0.00","0.00","0.01","0.00","60%"
"7","Camilo Doval","SF","RP","@SD","0.41","0.49","0.03","0.23","2.72","1.29","0.12","0.29","0.20","0.04","0.00","0.00","0.03","0.00","92%"
"8","Lance Lynn","LAD","SP","ATL","5.91","6.10","0.30","0.00","4.34","1.28","2.85","5.67","1.59","1.20","0.00","0.00","0.28","0.00","84%"
"9","Tanner Scott","MIA","RP","@WSH","0.41","0.56","0.02","0.14","3.04","1.21","0.14","0.30","0.17","0.03","0.00","0.00","0.03","0.00","26%"
"10","Clay Holmes","NYY","RP","@DET","0.41","0.45","0.02","0.17","3.11","1.34","0.14","0.35","0.17","0.02","0.00","0.00","0.02","0.00","62%"
"11","Kyle Finnegan","WSH","RP","MIA","0.43","0.44","0.02","0.17","3.76","1.29","0.18","0.39","0.15","0.05","0.00","0.00","0.04","0.00","50%"
"12","Clarke Schmidt","NYY","SP,RP","@DET","5.03","4.77","0.31","0.00","3.96","1.36","2.21","4.90","1.58","0.45","0.00","0.00","0.32","0.00","19%"
"13","A.J. Puk","MIA","RP","@WSH","0.39","0.49","0.03","0.05","3.71","1.18","0.16","0.32","0.10","0.04","0.00","0.00","0.03","0.00","16%"
"14","A.J. Minter","ATL","RP","@LAD","0.39","0.46","0.03","0.04","3.24","1.20","0.14","0.33","0.13","0.05","0.00","0.00","0.02","0.00","26%"
"15","Andrew Nardi","MIA","RP","@WSH","0.39","0.51","0.03","0.03","3.53","1.14","0.15","0.30","0.12","0.06","0.00","0.00","0.03","0.00","2%"
"16","David Robertson","MIA","RP","@WSH","0.39","0.46","0.03","0.06","3.71","1.25","0.16","0.32","0.14","0.04","0.00","0.00","0.02","0.00","59%"
"17","Alex Lange","DET","RP","NYY","0.42","0.54","0.02","0.11","3.56","1.44","0.17","0.33","0.24","0.04","0.00","0.00","0.03","0.00","42%"
"18","Brusdar Graterol","LAD","RP","ATL","0.39","0.33","0.03","0.03","3.06","1.23","0.13","0.36","0.09","0.04","0.00","0.00","0.01","0.00","16%"
"19","Tommy Kahnle","NYY","RP","@DET","0.44","0.50","0.02","0.03","3.11","1.24","0.15","0.35","0.16","0.04","0.00","0.00","0.02","0.00","2%"
"20","Taylor Rogers","SF","RP","@SD","0.39","0.45","0.03","0.01","3.20","1.22","0.14","0.30","0.15","0.04","0.00","0.00","0.03","0.00","6%"
"21","Michael King","NYY","RP,SP","@DET","0.57","0.68","0.03","0.00","3.31","1.25","0.21","0.48","0.20","0.04","0.00","0.00","0.03","0.00","11%"
"22","Jason Foley","DET","RP","NYY","0.41","0.37","0.01","0.06","3.52","1.31","0.16","0.40","0.12","0.04","0.00","0.00","0.01","0.00","10%"
"23","Scott Barlow","SD","RP","SF","0.40","0.48","0.04","0.01","3.23","1.29","0.14","0.31","0.19","0.04","0.00","0.00","0.02","0.00","36%"
"24","Steven Okert","MIA","RP","@WSH","0.36","0.45","0.02","0.00","3.32","1.16","0.13","0.27","0.12","0.04","0.00","0.00","0.02","0.00","1%"
"25","Matt Manning","DET","SP","NYY","5.64","4.43","0.31","0.00","4.23","1.34","2.65","5.50","1.84","0.94","0.00","0.00","0.41","0.00","5%"
"26","Hunter Harvey","WSH","RP","MIA","0.40","0.45","0.02","0.03","3.78","1.28","0.17","0.36","0.14","0.05","0.00","0.00","0.04","0.00","12%"
"27","Robert Suarez","SD","RP","SF","0.41","0.46","0.04","0.00","3.49","1.28","0.16","0.31","0.19","0.04","0.00","0.00","0.04","0.00","1%"
"28","Wandy Peralta","NYY","RP","@DET","0.41","0.40","0.03","0.04","3.34","1.41","0.15","0.37","0.17","0.02","0.00","0.00","0.02","0.00","3%"
"29","Tyler Rogers","SF","RP","@SD","0.44","0.32","0.03","0.01","3.35","1.29","0.16","0.40","0.13","0.05","0.00","0.00","0.03","0.00","12%"
"30","Tyler Holton","DET","RP","NYY","0.41","0.40","0.01","0.00","3.40","1.19","0.15","0.36","0.12","0.04","0.00","0.00","0.02","0.00","4%"
"31","Ryan Brasier","LAD","RP","ATL","0.40","0.37","0.03","0.00","3.88","1.21","0.17","0.36","0.11","0.07","0.00","0.00","0.01","0.00","1%"
"32","Scott Alexander","SF","SP,RP","@SD","0.39","0.25","0.03","0.00","3.32","1.26","0.14","0.36","0.13","0.04","0.00","0.00","0.02","0.00","1%"
"33","Ian Hamilton","NYY","RP,SP","@DET","0.38","0.45","0.02","0.00","2.98","1.31","0.13","0.31","0.17","0.02","0.00","0.00","0.02","0.00","1%"
"34","Keynan Middleton","NYY","RP","@DET","0.39","0.46","0.02","0.00","3.51","1.26","0.15","0.32","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"35","Ryan Walker","SF","RP,SP","@SD","0.44","0.44","0.03","0.00","3.35","1.33","0.16","0.38","0.18","0.05","0.00","0.00","0.03","0.00","3%"
"36","Pierce Johnson","ATL","RP","@LAD","0.37","0.46","0.02","0.01","3.55","1.32","0.15","0.31","0.16","0.04","0.00","0.00","0.01","0.00","6%"
"37","Alex Vesia","LAD","RP","ATL","0.35","0.46","0.03","0.00","3.70","1.31","0.14","0.29","0.15","0.07","0.00","0.00","0.01","0.00","1%"
"38","Caleb Ferguson","LAD","RP,SP","ATL","0.38","0.42","0.03","0.00","3.41","1.34","0.14","0.33","0.15","0.04","0.00","0.00","0.01","0.00","4%"
"39","Joe Jimenez","ATL","RP","@LAD","0.38","0.45","0.02","0.00","3.71","1.28","0.16","0.32","0.14","0.07","0.00","0.00","0.01","0.00","1%"
"40","Ryan Pepiot","LAD","SP","ATL","0.74","0.78","0.04","0.00","4.10","1.31","0.34","0.64","0.29","0.13","0.00","0.00","0.03","0.00","11%"
"41","Tom Cosgrove","SD","RP","SF","0.35","0.36","0.02","0.00","3.69","1.28","0.14","0.27","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"42","Jonathan Loaisiga","NYY","RP","@DET","0.34","0.31","0.02","0.01","3.47","1.34","0.13","0.32","0.10","0.02","0.00","0.00","0.01","0.00","1%"
"43","Luis Garcia","SD","RP","SF","0.36","0.38","0.03","0.01","3.59","1.39","0.14","0.31","0.16","0.04","0.00","0.00","0.02","0.00","0%"
"44","Nick Martinez","SD","SP,RP","SF","0.45","0.44","0.03","0.00","3.76","1.33","0.19","0.40","0.18","0.07","0.00","0.00","0.02","0.00","8%"
"45","Collin McHugh","ATL","RP","@LAD","0.31","0.26","0.02","0.00","3.61","1.33","0.12","0.29","0.10","0.04","0.00","0.00","0.00","0.00","3%"
"46","Beau Brieske","DET","RP,SP","NYY","0.41","0.35","0.02","0.00","4.13","1.28","0.19","0.39","0.13","0.07","0.00","0.00","0.03","0.00","1%"
"47","George Soriano","MIA","SP,RP","@WSH","0.32","0.30","0.00","0.00","3.58","1.26","0.13","0.25","0.12","0.03","0.00","0.00","0.00","0.00","0%"
