"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Luis Castillo","SEA","SP","@TB","5.96","6.13","0.34","0.00","3.22","1.13","2.13","4.81","1.69","0.56","0.00","0.00","0.21","0.00","99%"
"2","Carlos Rodon","NYY","SP","DET","5.33","6.41","0.38","0.00","3.78","1.18","2.24","4.31","1.72","0.59","0.00","0.00","0.19","0.00","76%"
"3","Max Fried","ATL","SP","STL","5.61","4.94","0.37","0.00","3.35","1.25","2.09","5.34","1.46","0.63","0.00","0.00","0.24","0.00","97%"
"4","Eduardo Rodriguez","DET","SP","@NYY","5.80","5.91","0.33","0.00","3.96","1.27","2.55","5.32","1.81","1.06","0.00","0.00","0.33","0.00","82%"
"5","Zack Littell","TB","RP,SP","SEA","5.35","4.84","0.27","0.00","4.00","1.24","2.37","4.96","1.39","0.91","0.00","0.00","0.22","0.00","8%"
"7","Braxton Garrett","MIA","SP","LAD","5.34","4.75","0.19","0.00","3.97","1.30","2.35","5.26","1.43","0.69","0.00","0.00","0.23","0.00","42%"
"8","Ryan Pepiot","LAD","SP","@MIA","4.71","4.85","0.22","0.00","4.14","1.38","2.17","4.29","1.90","0.56","0.00","0.00","0.14","0.00","11%"
"9","Ryne Nelson","ARI","SP","@CHC","5.41","4.15","0.27","0.00","4.46","1.36","2.68","5.43","1.72","0.86","0.00","0.00","0.27","0.00","2%"
"10","Emmanuel Clase","CLE","RP","@LAA","0.45","0.42","0.03","0.23","2.87","1.06","0.14","0.37","0.10","0.06","0.00","0.00","0.01","0.00","97%"
"11","Evan Phillips","LAD","RP","@MIA","0.42","0.48","0.03","0.22","3.01","1.14","0.14","0.33","0.11","0.03","0.00","0.00","0.00","0.00","61%"
"12","Raisel Iglesias","ATL","RP","STL","0.42","0.49","0.03","0.22","3.19","1.17","0.15","0.36","0.12","0.05","0.00","0.00","0.01","0.00","87%"
"13","Javier Assad","CHC","RP,SP","ARI","5.71","4.27","0.23","0.00","4.33","1.47","2.74","5.91","2.21","0.75","0.00","0.00","0.18","0.00","33%"
"14","Adbert Alzolay","CHC","RP","ARI","0.41","0.42","0.02","0.23","3.57","1.19","0.16","0.35","0.12","0.04","0.00","0.00","0.02","0.00","54%"
"15","Pete Fairbanks","TB","RP","SEA","0.41","0.61","0.03","0.19","2.80","1.21","0.13","0.30","0.18","0.05","0.00","0.00","0.00","0.00","55%"
"16","Andres Munoz","SEA","RP","@TB","0.43","0.57","0.03","0.17","2.52","1.14","0.12","0.29","0.17","0.03","0.00","0.00","0.01","0.00","67%"
"17","Paul Sewald","ARI","RP","@CHC","0.41","0.56","0.02","0.18","3.73","1.19","0.17","0.34","0.14","0.05","0.00","0.00","0.02","0.00","76%"
"18","Clay Holmes","NYY","RP","DET","0.41","0.44","0.03","0.17","3.55","1.38","0.16","0.35","0.17","0.04","0.00","0.00","0.01","0.00","61%"
"19","Carlos Estevez","LAA","RP","CLE","0.42","0.44","0.02","0.18","4.25","1.38","0.20","0.40","0.18","0.06","0.00","0.00","0.02","0.00","65%"
"20","Tanner Scott","MIA","RP","LAD","0.41","0.52","0.03","0.14","2.96","1.42","0.13","0.32","0.23","0.04","0.00","0.00","0.01","0.00","32%"
"21","Alex Lange","DET","RP","@NYY","0.43","0.53","0.02","0.14","3.89","1.46","0.19","0.34","0.25","0.07","0.00","0.00","0.02","0.00","42%"
"22","Ryan Helsley","STL","RP","@ATL","0.41","0.54","0.03","0.10","3.32","1.21","0.15","0.32","0.17","0.05","0.00","0.00","0.01","0.00","57%"
"23","Giovanny Gallegos","STL","RP","@ATL","0.43","0.47","0.03","0.08","4.34","1.22","0.21","0.39","0.12","0.09","0.00","0.00","0.02","0.00","22%"
"24","Cal Quantrill","CLE","SP","@LAA","5.39","3.59","0.20","0.00","5.04","1.46","3.02","5.92","1.71","1.32","0.00","0.00","0.24","0.00","9%"
"25","Kevin Ginkel","ARI","RP","@CHC","0.42","0.49","0.03","0.05","3.49","1.27","0.16","0.35","0.18","0.04","0.00","0.00","0.00","0.00","11%"
"26","A.J. Minter","ATL","RP","STL","0.40","0.45","0.03","0.05","3.66","1.21","0.16","0.34","0.13","0.05","0.00","0.00","0.01","0.00","26%"
"27","Matt Brash","SEA","SP,RP","@TB","0.37","0.54","0.04","0.03","2.93","1.26","0.12","0.29","0.17","0.03","0.00","0.00","0.01","0.00","19%"
"28","Tommy Kahnle","NYY","RP","DET","0.43","0.50","0.03","0.04","3.69","1.24","0.18","0.36","0.16","0.04","0.00","0.00","0.00","0.00","1%"
"29","Justin Topa","SEA","RP","@TB","0.42","0.35","0.02","0.04","3.44","1.22","0.16","0.37","0.12","0.03","0.00","0.00","0.01","0.00","8%"
"30","Brusdar Graterol","LAD","RP","@MIA","0.41","0.32","0.03","0.03","3.09","1.24","0.14","0.38","0.09","0.03","0.00","0.00","0.01","0.00","17%"
"31","Jason Foley","DET","RP","@NYY","0.40","0.37","0.00","0.07","4.00","1.34","0.18","0.41","0.12","0.07","0.00","0.00","0.01","0.00","9%"
