"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Tyler Glasnow","TB","SP","MIA","5.7","7.13","0.44","0.00","3.16","1.12","1.99","4.36","1.81","0.56","0.00","0.00","0.24","0.00","92%"
"2","Corbin Burnes","MIL","SP","CIN","6.0","6.92","0.41","0.00","3.44","1.18","2.29","4.94","1.89","0.73","0.00","0.00","0.28","0.00","99%"
"3","Blake Snell","SD","SP","PIT","5.4","6.56","0.47","0.00","3.28","1.24","1.97","4.09","2.47","0.52","0.00","0.00","0.28","0.00","95%"
"4","Justin Verlander","NYM","SP","@NYY","6.0","6.21","0.36","0.00","3.65","1.16","2.41","5.20","1.51","1.20","0.00","0.00","0.27","0.00","98%"
"5","George Kirby","SEA","SP","@MIN","6.2","6.10","0.34","0.00","3.65","1.21","2.52","6.18","1.11","0.77","0.00","0.00","0.33","0.00","94%"
"6","Pablo Lopez","MIN","SP","SEA","6.0","7.00","0.36","0.00","3.68","1.23","2.46","5.34","1.72","0.89","0.00","0.00","0.30","0.00","93%"
"7","Eduardo Rodriguez","DET","SP","LAA","5.8","5.85","0.35","0.00","3.56","1.27","2.28","5.36","1.77","0.72","0.00","0.00","0.36","0.00","81%"
"8","Julio Urias","LAD","SP","TOR","5.4","4.47","0.37","0.00","3.78","1.21","2.28","4.95","1.44","1.06","0.00","0.00","0.26","0.00","95%"
"9","Aaron Civale","CLE","SP","KC","5.6","4.66","0.43","0.00","3.99","1.22","2.46","5.24","1.29","0.69","0.00","0.00","0.32","0.00","39%"
"10","Edward Cabrera","MIA","SP","@TB","5.1","5.54","0.21","0.00","3.59","1.25","2.05","3.76","2.33","0.59","0.00","0.00","0.35","0.00","31%"
"11","Alex Cobb","SF","SP","OAK","5.8","5.56","0.37","0.00","3.65","1.33","2.35","5.89","1.59","0.40","0.00","0.00","0.29","0.00","67%"
"12","Andrew Abbott","CIN","SP","@MIL","5.8","6.61","0.28","0.00","3.81","1.30","2.44","4.97","2.33","0.80","0.00","0.00","0.35","0.00","76%"
"13","Griffin Canning","LAA","SP","@DET","5.4","5.74","0.29","0.00","3.80","1.29","2.28","4.78","1.89","0.54","0.00","0.00","0.31","0.00","17%"
"14","Emmanuel Clase","CLE","RP","KC","0.4","0.41","0.02","0.23","2.60","1.06","0.12","0.35","0.09","0.02","0.00","0.00","0.02","0.00","97%"
"15","Josh Hader","SD","RP","PIT","0.4","0.58","0.02","0.22","2.51","1.06","0.11","0.24","0.17","0.04","0.00","0.00","0.01","0.00","98%"
"16","Chris Bassitt","TOR","SP","@LAD","5.8","5.13","0.28","0.00","4.09","1.31","2.61","5.34","1.82","1.12","0.00","0.00","0.31","0.00","87%"
"17","Felix Bautista","BAL","RP","@PHI","0.4","0.66","0.02","0.19","2.24","1.06","0.10","0.25","0.17","0.03","0.00","0.00","0.02","0.00","98%"
"18","Ryan Pressly","HOU","RP","TEX","0.4","0.47","0.02","0.21","2.82","1.06","0.12","0.30","0.10","0.04","0.00","0.00","0.02","0.00","90%"
"19","David Bednar","PIT","RP","@SD","0.4","0.48","0.02","0.20","2.52","1.08","0.11","0.29","0.13","0.04","0.00","0.00","0.02","0.00","88%"
"20","Alexis Diaz","CIN","RP","@MIL","0.4","0.63","0.03","0.20","2.89","1.21","0.14","0.27","0.22","0.05","0.00","0.00","0.02","0.00","91%"
"21","Camilo Doval","SF","RP","OAK","0.4","0.52","0.02","0.22","3.17","1.28","0.14","0.31","0.18","0.03","0.00","0.00","0.01","0.00","93%"
"22","Evan Phillips","LAD","RP","TOR","0.4","0.43","0.03","0.20","3.08","1.19","0.14","0.31","0.14","0.05","0.00","0.00","0.02","0.00","56%"
"23","Devin Williams","MIL","RP","CIN","0.4","0.59","0.03","0.19","2.83","1.22","0.13","0.27","0.20","0.03","0.00","0.00","0.02","0.00","97%"
"24","Jordan Romano","TOR","RP","@LAD","0.4","0.48","0.03","0.21","3.39","1.23","0.15","0.33","0.15","0.07","0.00","0.00","0.02","0.00","95%"
"25","Jhoan Duran","MIN","RP","SEA","0.4","0.65","0.03","0.17","2.72","1.18","0.13","0.32","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"26","Raisel Iglesias","ATL","RP","@BOS","0.4","0.53","0.03","0.21","3.96","1.29","0.18","0.40","0.10","0.06","0.00","0.00","0.02","0.00","84%"
"27","A.J. Puk","MIA","RP","@TB","0.4","0.42","0.02","0.18","3.36","1.15","0.15","0.31","0.12","0.05","0.00","0.00","0.02","0.00","40%"
