"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","@MIN","0.3","0.38","0.01","0.04","3.35","1.32","0.12","0.23","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@HOU","0.4","0.41","0.01","0.07","3.59","1.27","0.15","0.28","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","ARI","0.4","0.37","0.01","0.14","5.16","1.59","0.20","0.36","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","ATL","0.4","0.45","0.01","0.15","3.21","1.24","0.14","0.29","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","NYY","0.2","0.22","0.01","0.00","4.87","1.37","0.13","0.24","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@NYM","0.3","0.31","0.01","0.00","3.50","1.25","0.13","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@MIN","5.9","4.10","0.17","0.00","4.54","1.32","2.98","5.84","1.74","0.98","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","CLE","0.4","0.40","0.01","0.17","3.92","1.25","0.16","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Castillo","SEA","SP","@TOR","6.4","5.70","0.36","0.00","3.12","1.23","2.22","5.39","2.24","0.49","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","@MIL","0.4","0.46","0.02","0.02","3.82","1.36","0.17","0.34","0.19","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","STL","0.3","0.32","0.01","0.00","4.39","1.40","0.15","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","ATL","0.3","0.25","0.01","0.00","3.68","1.20","0.12","0.27","0.07","0.04","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","BAL","6.0","5.46","0.32","0.00","3.69","1.22","2.46","5.53","1.60","0.64","0.00","0.00","0.48","0.00",""
" ","Wade Miley","MIL","SP","LAA","4.7","3.67","0.30","0.00","4.29","1.44","2.25","4.82","1.79","0.67","0.00","0.00","0.39","0.00",""
" ","Pierce Johnson","COL","RP","ARI","0.3","0.36","0.01","0.00","5.02","1.47","0.19","0.36","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","ARI","0.3","0.28","0.01","0.01","5.90","1.63","0.22","0.39","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CIN","0.4","0.29","0.01","0.03","4.16","1.51","0.17","0.34","0.19","0.02","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","TB","0.4","0.46","0.01","0.00","4.11","1.46","0.18","0.30","0.24","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@OAK","0.3","0.39","0.01","0.03","3.62","1.30","0.13","0.25","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","SEA","0.4","0.37","0.01","0.01","3.85","1.30","0.15","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@MIL","0.4","0.34","0.01","0.01","3.74","1.33","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","CHC","0.4","0.38","0.01","0.04","4.01","1.42","0.16","0.31","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","NYY","0.4","0.37","0.01","0.01","4.01","1.28","0.16","0.30","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","PIT","0.4","0.32","0.02","0.00","4.19","1.30","0.20","0.42","0.12","0.06","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@NYM","0.4","0.37","0.01","0.00","2.95","1.16","0.12","0.29","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","@WSH","5.2","4.33","0.32","0.00","4.14","1.25","2.40","4.73","1.51","0.73","0.00","0.00","0.42","0.00",""
