"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","SD","0.4","0.44","0.03","0.06","3.40","1.28","0.15","0.30","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","LAD","5.8","5.39","0.46","0.00","3.64","1.38","2.32","5.67","2.07","0.43","0.00","0.00","0.46","0.00",""
" ","Aroldis Chapman","KC","RP","@TEX","0.3","0.38","0.01","0.03","3.60","1.45","0.12","0.22","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","@TB","5.0","5.54","0.40","0.00","3.17","1.14","1.76","3.83","1.53","0.51","0.00","0.00","0.40","0.00",""
" ","Clayton Kershaw","LAD","SP","@SF","5.8","6.49","0.45","0.00","3.18","1.12","2.06","5.07","1.30","0.57","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","MIA","0.4","0.39","0.01","0.07","3.76","1.25","0.15","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","SD","0.4","0.42","0.01","0.14","3.29","1.29","0.14","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","KC","0.2","0.21","0.01","0.00","4.71","1.29","0.12","0.23","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","CIN","0.3","0.27","0.01","0.00","4.20","1.35","0.14","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.89","1.07","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","WSH","0.4","0.39","0.01","0.01","4.41","1.38","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@SF","0.3","0.32","0.01","0.00","4.43","1.46","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","@TOR","6.0","4.44","0.24","0.00","4.12","1.36","2.74","5.84","2.13","0.81","0.00","0.00","0.48","0.00",""
" ","Domingo Tapia","SD","RP","@NYM","0.2","0.13","0.01","0.00","4.56","1.54","0.09","0.17","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@ARI","0.4","0.38","0.01","0.01","3.94","1.28","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","STL","0.3","0.33","0.01","0.00","5.11","1.50","0.18","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","STL","0.3","0.25","0.01","0.01","6.05","1.66","0.21","0.37","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.28","0.01","0.02","4.91","1.53","0.16","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@MIN","0.3","0.41","0.01","0.00","3.56","1.42","0.13","0.27","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","KC","5.9","5.41","0.23","0.00","3.95","1.21","2.58","5.70","1.17","0.81","0.00","0.00","0.23","0.00",""
" ","Anthony Bass","TOR","RP","DET","0.4","0.39","0.01","0.01","3.78","1.26","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","WSH","0.4","0.31","0.01","0.01","4.21","1.36","0.16","0.35","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@PHI","0.3","0.34","0.01","0.04","4.22","1.43","0.15","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","KC","0.4","0.38","0.01","0.01","4.01","1.21","0.16","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAA","0.4","0.30","0.01","0.00","4.76","1.42","0.20","0.39","0.11","0.07","0.00","0.00","0.01","0.00",""
" ","Zack Wheeler","PHI","SP","MIA","5.9","5.47","0.47","0.00","3.45","1.18","2.28","5.41","1.34","0.51","0.00","0.00","0.24","0.00",""
" ","Rich Hill","PIT","SP","HOU","5.2","4.01","0.21","0.00","4.60","1.41","2.66","5.21","1.86","0.80","0.00","0.00","0.42","0.00",""
" ","Kevin Gausman","TOR","SP","DET","6.0","7.48","0.48","0.00","3.47","1.17","2.33","5.58","1.28","0.72","0.00","0.00","0.24","0.00",""
" ","Brad Boxberger","CHC","RP","SEA","0.4","0.39","0.01","0.04","4.08","1.41","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@MIN","5.8","5.92","0.47","0.00","3.82","1.28","2.47","5.34","1.86","0.63","0.00","0.00","0.47","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.42","0.01","0.09","4.46","1.32","0.18","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","CWS","5.3","5.28","0.43","0.00","3.71","1.25","2.20","4.74","1.69","0.55","0.00","0.00","0.43","0.00",""
" ","Rafael Montero","HOU","RP","@PIT","0.4","0.36","0.01","0.03","4.10","1.39","0.16","0.35","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@COL","0.4","0.31","0.01","0.00","6.20","1.62","0.24","0.43","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Marcus Stroman","CHC","SP","SEA","5.7","4.75","0.23","0.00","3.69","1.30","2.34","5.57","1.63","0.58","0.00","0.00","0.46","0.00",""
" ","Andrew Chafin","ARI","RP","MIL","0.4","0.41","0.01","0.04","3.41","1.30","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@TOR","0.4","0.28","0.01","0.03","4.30","1.55","0.17","0.33","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAA","0.4","0.38","0.01","0.01","4.65","1.51","0.19","0.36","0.18","0.07","0.00","0.00","0.01","0.00",""
" ","Ryne Stanek","HOU","RP","@PIT","0.3","0.39","0.01","0.00","4.11","1.44","0.16","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@LAA","0.3","0.39","0.01","0.03","4.42","1.44","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@SF","0.3","0.33","0.01","0.00","3.80","1.23","0.12","0.25","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","A.J. Puk","MIA","RP","@PHI","0.4","0.48","0.02","0.05","3.60","1.25","0.17","0.36","0.16","0.04","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","@ATL","0.4","0.37","0.01","0.00","4.25","1.39","0.17","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","HOU","0.1","0.09","0.00","0.00","4.80","1.46","0.06","0.11","0.04","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@NYM","0.4","0.48","0.01","0.20","2.84","1.10","0.11","0.23","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.25","1.43","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@MIN","0.1","0.06","0.00","0.00","4.73","1.49","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Trevor Gott","SEA","RP","@CHC","0.3","0.32","0.01","0.00","4.03","1.35","0.14","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","DET","0.3","0.28","0.01","0.00","3.67","1.25","0.14","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@NYM","0.4","0.35","0.01","0.01","3.40","1.32","0.14","0.31","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Urena","COL","SP","STL","5.4","3.10","0.23","0.00","6.98","1.86","4.16","7.33","2.38","0.97","0.00","0.00","0.47","0.00",""
" ","Yimi Garcia","TOR","RP","DET","0.4","0.39","0.01","0.00","3.90","1.22","0.16","0.33","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Ty Blach","COL","RP","STL","0.2","0.10","0.01","0.00","6.77","1.74","0.14","0.25","0.05","0.03","0.00","0.00","0.01","0.00",""
" ","Kirby Yates","ATL","RP","CIN","0.2","0.25","0.01","0.00","4.02","1.33","0.10","0.20","0.09","0.02","0.00","0.00","0.01","0.00",""
