"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Craig Kimbrel","PHI","RP","@CIN","0.4","0.40","0.01","0.07","4.61","1.41","0.18","0.31","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.43","0.01","0.17","2.88","1.07","0.12","0.24","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","MIL","0.2","0.16","0.01","0.00","4.51","1.51","0.09","0.17","0.09","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SD","0.4","0.38","0.01","0.01","3.25","1.19","0.13","0.27","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@TB","5.4","4.38","0.23","0.00","3.79","1.22","2.29","4.86","1.48","0.66","0.00","0.00","0.45","0.00",""
" ","Jeurys Familia","OAK","RP","@BAL","0.3","0.28","0.01","0.02","4.75","1.48","0.16","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","DET","0.4","0.39","0.01","0.01","3.76","1.26","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","@BAL","0.4","0.42","0.01","0.09","4.44","1.32","0.18","0.35","0.11","0.06","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","PIT","0.4","0.32","0.01","0.00","3.97","1.38","0.15","0.34","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@TOR","0.4","0.28","0.01","0.03","4.29","1.54","0.17","0.33","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","MIL","5.8","5.09","0.23","0.00","4.24","1.38","2.71","5.36","2.29","0.93","0.00","0.00","0.23","0.00",""
" ","Buck Farmer","CIN","RP","PHI","0.4","0.38","0.01","0.00","5.10","1.50","0.20","0.35","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","@STL","0.1","0.10","0.00","0.00","3.91","1.32","0.05","0.11","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","MIL","0.4","0.56","0.01","0.20","2.79","1.07","0.11","0.23","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@BAL","0.3","0.31","0.01","0.00","4.23","1.42","0.14","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Adam Cimber","TOR","RP","DET","0.3","0.28","0.01","0.00","3.67","1.26","0.14","0.32","0.08","0.04","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","MIL","0.4","0.41","0.01","0.01","3.33","1.29","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Yimi Garcia","TOR","RP","DET","0.4","0.39","0.01","0.00","3.80","1.19","0.16","0.33","0.09","0.06","0.00","0.00","0.01","0.00",""
" ","Caleb Thielbar","MIN","RP","@NYY","0.4","0.42","0.01","0.00","3.66","1.18","0.14","0.29","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@TB","0.3","0.33","0.01","0.00","3.69","1.21","0.14","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Chris Martin","BOS","RP","@TB","0.4","0.37","0.01","0.01","2.78","1.00","0.11","0.28","0.06","0.03","0.00","0.00","0.01","0.00",""
