"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","CLE","0.4","0.38","0.03","0.06","3.36","1.23","0.14","0.29","0.15","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@CWS","0.3","0.35","0.01","0.03","3.79","1.26","0.12","0.21","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@STL","6.2","6.31","0.47","0.00","2.70","1.05","1.84","4.88","1.44","0.68","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","CHC","0.4","0.46","0.01","0.07","3.96","1.31","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@TEX","0.3","0.38","0.01","0.14","3.50","1.43","0.13","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","CLE","0.4","0.38","0.01","0.14","3.06","1.22","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","SEA","0.3","0.33","0.01","0.00","4.15","1.35","0.14","0.30","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@SD","0.4","0.39","0.01","0.16","2.81","1.07","0.11","0.24","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","KC","6.1","6.08","0.51","0.00","4.94","1.30","3.36","6.06","1.65","1.12","0.00","0.00","0.51","0.00",""
" ","Matt Moore","LAA","RP","MIN","0.4","0.41","0.01","0.01","4.13","1.41","0.17","0.33","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.3","0.32","0.01","0.00","3.84","1.41","0.13","0.26","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","CLE","0.3","0.22","0.01","0.00","3.72","1.20","0.12","0.26","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Corey Kluber","BOS","SP","@SD","5.4","3.97","0.22","0.00","3.89","1.20","2.32","4.72","1.44","0.75","0.00","0.00","0.45","0.00",""
" ","Pierce Johnson","COL","RP","@TEX","0.3","0.40","0.01","0.01","3.53","1.33","0.13","0.28","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@TEX","0.3","0.30","0.01","0.01","3.99","1.40","0.14","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","MIL","0.3","0.44","0.01","0.00","3.72","1.47","0.14","0.25","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYY","0.3","0.37","0.01","0.02","4.90","1.42","0.17","0.28","0.14","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","BAL","0.3","0.35","0.01","0.01","3.86","1.27","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@SF","0.3","0.38","0.01","0.04","4.11","1.48","0.16","0.31","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","COL","0.4","0.35","0.01","0.03","3.95","1.21","0.15","0.30","0.11","0.06","0.00","0.00","0.01","0.00",""
