"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@SF","0.4","0.48","0.03","0.06","3.77","1.38","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@LAA","0.3","0.41","0.01","0.04","3.82","1.45","0.13","0.24","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Clayton Kershaw","LAD","SP","@CHC","5.8","6.37","0.38","0.00","3.03","1.09","1.96","4.95","1.26","0.59","0.00","0.00","0.22","0.00",""
" ","Craig Kimbrel","PHI","RP","COL","0.4","0.42","0.01","0.07","3.81","1.27","0.16","0.30","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PHI","0.4","0.40","0.01","0.14","3.54","1.41","0.14","0.29","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@SF","0.4","0.47","0.01","0.15","3.60","1.38","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","OAK","0.2","0.23","0.01","0.00","4.93","1.38","0.13","0.24","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","HOU","0.3","0.29","0.01","0.00","4.23","1.35","0.15","0.31","0.10","0.05","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@LAA","5.9","4.41","0.22","0.00","5.22","1.45","3.43","6.33","2.04","1.42","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@MIL","0.4","0.49","0.01","0.17","3.13","1.11","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","KC","0.4","0.41","0.02","0.02","4.35","1.39","0.18","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@CHC","0.3","0.36","0.01","0.00","4.21","1.43","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@SF","0.3","0.25","0.01","0.00","4.20","1.36","0.13","0.28","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","@BAL","6.0","5.42","0.27","0.00","4.33","1.32","2.89","6.06","1.66","0.98","0.00","0.00","0.48","0.00",""
