"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Clayton Kershaw","LAD","SP","COL","5.98","6.28","0.66","0.00","3.26","1.13","2.16","5.28","1.30","0.81","0.00","0.00","0.26","0.00","98%"
"2","Aaron Nola","PHI","SP","WSH","6.27","6.95","0.56","0.00","3.86","1.11","2.69","5.57","1.16","0.89","0.00","0.00","0.32","0.00","98%"
"3","Kenta Maeda","MIN","SP","@DET","5.16","5.79","0.34","0.00","3.89","1.25","2.23","4.70","1.54","0.48","0.00","0.00","0.34","0.00","44%"
"4","Zack Littell","TB","RP,SP","STL","4.17","3.36","0.31","0.00","3.77","1.30","1.75","3.79","1.49","0.73","0.00","0.00","0.23","0.00","3%"
"5","Hunter Brown","HOU","SP,RP","@BAL","5.57","6.12","0.33","0.00","4.05","1.37","2.50","5.37","2.04","0.63","0.00","0.00","0.23","0.00","70%"
"6","Emmanuel Clase","CLE","RP","TOR","0.44","0.38","0.03","0.21","2.57","1.09","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00","97%"
"7","Felix Bautista","BAL","RP","HOU","0.42","0.64","0.03","0.19","2.37","1.08","0.11","0.26","0.17","0.05","0.00","0.00","0.02","0.00","98%"
"8","Raisel Iglesias","ATL","RP","@PIT","0.42","0.50","0.03","0.21","3.22","1.15","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00","85%"
"9","Evan Phillips","LAD","RP","COL","0.40","0.46","0.03","0.21","3.28","1.15","0.15","0.32","0.12","0.05","0.00","0.00","0.02","0.00","54%"
"10","Ryan Pressly","HOU","RP","@BAL","0.39","0.46","0.02","0.21","3.27","1.16","0.14","0.34","0.10","0.05","0.00","0.00","0.02","0.00","90%"
"11","Jhoan Duran","MIN","RP","@DET","0.43","0.64","0.03","0.18","2.95","1.20","0.14","0.33","0.17","0.03","0.00","0.00","0.02","0.00","69%"
"12","David Bednar","PIT","RP","ATL","0.41","0.50","0.02","0.20","3.27","1.18","0.15","0.34","0.13","0.04","0.00","0.00","0.02","0.00","89%"
"13","Pete Fairbanks","TB","RP","STL","0.40","0.48","0.03","0.18","2.90","1.17","0.13","0.29","0.17","0.04","0.00","0.00","0.02","0.00","53%"
"14","Craig Kimbrel","PHI","RP","WSH","0.40","0.56","0.03","0.19","3.83","1.20","0.17","0.31","0.15","0.06","0.00","0.00","0.02","0.00","67%"
"15","James Paxton","BOS","SP","KC","5.40","5.85","0.48","0.00","4.55","1.33","2.73","5.35","1.65","0.80","0.00","0.00","0.33","0.00","56%"
"16","Kenley Jansen","BOS","RP","KC","0.39","0.48","0.02","0.21","4.25","1.30","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","84%"
"17","Reese Olson","DET","SP","MIN","5.24","5.15","0.26","0.00","4.15","1.36","2.41","4.95","1.98","0.66","0.00","0.00","0.32","0.00","2%"
"18","Giovanny Gallegos","STL","RP","@TB","0.43","0.47","0.02","0.14","3.42","1.11","0.16","0.34","0.12","0.06","0.00","0.00","0.02","0.00","29%"
"19","Kyle Finnegan","WSH","RP","@PHI","0.43","0.46","0.02","0.18","3.89","1.37","0.19","0.40","0.17","0.05","0.00","0.00","0.02","0.00","38%"
"20","Alek Manoah","TOR","SP","@CLE","5.30","4.29","0.34","0.00","4.23","1.36","2.49","4.79","1.99","0.76","0.00","0.00","0.29","0.00","60%"
