"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@LAD","0.4","0.45","0.03","0.06","3.81","1.37","0.17","0.33","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","TEX","0.3","0.37","0.01","0.03","3.87","1.52","0.12","0.24","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","@CWS","0.3","0.42","0.01","0.07","4.12","1.23","0.16","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@LAD","0.4","0.43","0.01","0.14","3.66","1.38","0.15","0.30","0.19","0.05","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@KC","0.2","0.21","0.01","0.00","5.23","1.43","0.13","0.25","0.06","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","@SD","0.3","0.27","0.01","0.00","3.41","1.22","0.11","0.25","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","TEX","5.9","4.38","0.25","0.00","5.34","1.55","3.51","6.85","2.09","1.00","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","LAA","0.4","0.46","0.01","0.17","4.04","1.32","0.16","0.31","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","PHI","6.1","6.01","0.49","0.00","4.33","1.26","2.94","5.64","1.74","1.04","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","@BOS","0.4","0.40","0.01","0.01","4.90","1.50","0.20","0.38","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","NYM","0.3","0.29","0.01","0.00","4.52","1.46","0.14","0.25","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@SEA","0.4","0.40","0.01","0.01","3.37","1.19","0.13","0.27","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","PIT","0.3","0.35","0.01","0.00","5.05","1.51","0.17","0.33","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","PIT","0.3","0.27","0.01","0.01","6.01","1.67","0.21","0.37","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","CHC","0.3","0.27","0.01","0.02","4.11","1.50","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","PHI","0.3","0.41","0.01","0.00","4.04","1.47","0.15","0.26","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@HOU","0.3","0.32","0.01","0.01","3.75","1.26","0.14","0.30","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@BOS","0.4","0.33","0.01","0.01","4.61","1.47","0.18","0.39","0.10","0.04","0.00","0.00","0.01","0.00",""
