"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","STL","0.4","0.42","0.02","0.06","3.51","1.33","0.16","0.33","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","LAA","0.4","0.62","0.02","0.05","3.53","1.43","0.16","0.30","0.26","0.04","0.00","0.00","0.02","0.00",""
" ","Carlos Carrasco","NYM","SP","STL","5.4","4.39","0.33","0.00","4.31","1.39","2.57","5.30","1.92","0.91","0.00","0.00","0.38","0.00",""
" ","Charlie Morton","ATL","SP","COL","6.0","6.51","0.62","0.00","4.01","1.30","2.66","5.37","1.99","0.84","0.00","0.00","0.28","0.00",""
" ","Craig Kimbrel","PHI","RP","@OAK","0.4","0.56","0.02","0.16","3.39","1.26","0.15","0.29","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Daniel Bard","COL","RP","@ATL","0.4","0.41","0.02","0.06","3.88","1.50","0.16","0.33","0.22","0.05","0.00","0.00","0.02","0.00",""
" ","David Robertson","NYM","RP","STL","0.4","0.47","0.02","0.16","2.94","1.26","0.13","0.30","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","NYY","0.8","0.95","0.04","0.42","4.11","1.32","0.36","0.68","0.32","0.12","0.00","0.00","0.04","0.00",""
" ","Lance Lynn","CWS","SP","@SEA","5.9","6.31","0.28","0.00","3.59","1.22","2.36","5.20","1.72","1.01","0.00","0.00","0.37","0.00",""
" ","Shelby Miller","LAD","RP","SF","0.4","0.42","0.02","0.01","4.32","1.43","0.18","0.32","0.21","0.06","0.00","0.00","0.02","0.00",""
" ","Wade Miley","MIL","SP","PIT","0.8","0.56","0.05","0.00","4.28","1.39","0.39","0.84","0.28","0.09","0.00","0.00","0.05","0.00",""
" ","Zack Greinke","KC","SP","LAA","4.9","3.42","0.27","0.00","4.65","1.40","2.52","5.61","1.07","0.79","0.00","0.00","0.32","0.00",""
" ","Pierce Johnson","COL","RP","@ATL","0.4","0.49","0.02","0.02","4.22","1.41","0.18","0.35","0.18","0.05","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@ATL","0.4","0.37","0.02","0.01","3.96","1.43","0.15","0.33","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Jake Diekman","TB","RP","@SD","0.4","0.39","0.02","0.01","3.95","1.53","0.15","0.27","0.24","0.04","0.00","0.00","0.02","0.00",""
