"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Aaron Nola","PHI","SP","@CLE","6.2","5.56","0.41","0.00","3.64","1.14","2.53","5.51","1.38","0.74","0.00","0.00","0.30","0.00","98%"
"2","Jesus Luzardo","MIA","SP","COL","5.7","6.13","0.54","0.00","3.62","1.20","2.28","4.87","1.72","0.68","0.00","0.00","0.31","0.00","91%"
"3","Joe Musgrove","SD","SP","@DET","5.7","5.91","0.50","0.00","3.44","1.22","2.19","5.21","1.41","0.42","0.00","0.00","0.24","0.00","94%"
"4","Hunter Brown","HOU","SP,RP","@OAK","5.6","6.28","0.49","0.00","3.31","1.27","2.07","4.92","2.00","0.38","0.00","0.00","0.28","0.00","70%"
"5","Tyler Wells","BAL","SP","@TB","5.5","4.81","0.29","0.00","3.68","1.10","2.26","4.48","1.43","0.84","0.00","0.00","0.37","0.00","82%"
"6","Bailey Ober","MIN","SP","CWS","5.8","5.37","0.39","0.00","3.93","1.19","2.53","5.50","1.15","0.87","0.00","0.00","0.32","0.00","68%"
"7","Jordan Montgomery","STL","SP","@CHC","5.9","5.70","0.38","0.00","3.70","1.29","2.42","5.77","1.61","0.63","0.00","0.00","0.27","0.00","81%"
"8","Taj Bradley","TB","SP","BAL","5.1","5.28","0.33","0.00","3.83","1.22","2.18","4.50","1.51","0.61","0.00","0.00","0.23","0.00","27%"
"9","Lucas Giolito","CWS","SP","@MIN","5.8","6.38","0.29","0.00","3.78","1.29","2.42","5.25","2.00","0.76","0.00","0.00","0.32","0.00","91%"
"10","Alek Manoah","TOR","SP","@SEA","5.3","5.00","0.28","0.00","3.82","1.27","2.26","4.37","2.00","0.90","0.00","0.00","0.29","0.00","65%"
"11","Bryan Woo","SEA","SP","TOR","4.9","4.52","0.31","0.00","3.88","1.25","2.12","4.15","1.75","0.86","0.00","0.00","0.24","0.00","30%"
"12","Scott Alexander","SF","SP,RP","@WSH","4.4","3.20","0.26","0.00","3.50","1.23","1.71","4.14","1.08","0.40","0.00","0.00","0.22","0.00","1%"
"13","Luis Severino","NYY","SP","KC","5.6","4.97","0.43","0.00","4.39","1.26","2.71","5.19","1.58","0.73","0.00","0.00","0.30","0.00","52%"
"14","Bryce Elder","ATL","SP","@MIL","5.6","4.97","0.41","0.00","4.04","1.38","2.53","5.35","2.16","0.77","0.00","0.00","0.27","0.00","81%"
"15","MacKenzie Gore","WSH","SP","SF","5.4","6.21","0.31","0.00","4.09","1.41","2.46","4.87","2.57","0.70","0.00","0.00","0.35","0.00","25%"
"16","Emmet Sheehan","LAD","SP","@TEX","5.7","5.84","0.34","0.00","4.37","1.36","2.77","5.22","2.30","0.73","0.00","0.00","0.33","0.00","17%"
"18","Xzavion Curry","CLE","RP,SP","PHI","4.6","3.80","0.23","0.00","4.20","1.31","2.16","4.44","1.41","0.64","0.00","0.00","0.21","0.00","1%"
"19","Mitch Keller","PIT","SP","@LAA","6.0","5.79","0.32","0.00","4.57","1.43","3.02","5.99","2.21","1.10","0.00","0.00","0.36","0.00","91%"
"20","Jameson Taillon","CHC","SP","STL","5.2","4.15","0.26","0.00","4.53","1.37","2.60","5.34","1.54","0.90","0.00","0.00","0.34","0.00","17%"
"21","Emmanuel Clase","CLE","RP","PHI","0.4","0.43","0.03","0.22","2.63","1.09","0.13","0.35","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"22","Ryan Pressly","HOU","RP","@OAK","0.4","0.46","0.02","0.22","2.68","1.05","0.12","0.30","0.10","0.03","0.00","0.00","0.01","0.00","90%"
"23","Camilo Doval","SF","RP","@WSH","0.4","0.52","0.03","0.23","3.06","1.18","0.14","0.30","0.15","0.03","0.00","0.00","0.01","0.00","93%"
"24","Felix Bautista","BAL","RP","@TB","0.4","0.63","0.02","0.19","1.98","0.98","0.09","0.23","0.16","0.03","0.00","0.00","0.02","0.00","98%"
