"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@SF","0.4","0.48","0.03","0.06","3.71","1.36","0.16","0.34","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@LAA","0.3","0.40","0.01","0.03","3.79","1.45","0.13","0.23","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","COL","0.4","0.42","0.01","0.07","3.77","1.26","0.16","0.29","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PHI","0.4","0.41","0.01","0.14","3.58","1.42","0.14","0.30","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@SF","0.4","0.47","0.01","0.15","3.54","1.35","0.15","0.32","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","OAK","0.2","0.22","0.01","0.00","4.94","1.38","0.13","0.23","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","HOU","0.3","0.29","0.01","0.00","4.16","1.33","0.15","0.32","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@MIL","0.4","0.49","0.01","0.17","3.13","1.12","0.13","0.26","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","DET","5.9","4.87","0.43","0.00","4.46","1.38","2.91","6.03","1.77","0.83","0.00","0.00","0.47","0.00",""
" ","Luis Castillo","SEA","SP","STL","6.4","6.10","0.45","0.00","2.81","1.10","2.00","4.79","2.03","0.54","0.00","0.00","0.25","0.00",""
" ","Matt Moore","LAA","RP","KC","0.4","0.40","0.02","0.02","4.30","1.37","0.18","0.35","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@CHC","0.3","0.35","0.01","0.00","4.28","1.46","0.15","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@SF","0.3","0.25","0.01","0.00","4.23","1.37","0.13","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Wade Miley","MIL","SP","BOS","4.7","3.59","0.29","0.00","4.30","1.38","2.26","4.84","1.48","0.66","0.00","0.00","0.39","0.00",""
" ","Zack Greinke","KC","SP","@LAA","5.4","3.57","0.24","0.00","4.80","1.38","2.88","5.93","1.37","1.13","0.00","0.00","0.45","0.00",""
" ","Matt Bush","MIL","SP,RP","BOS","0.4","0.43","0.01","0.01","3.77","1.17","0.16","0.29","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PHI","0.3","0.40","0.01","0.00","3.51","1.31","0.13","0.29","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PHI","0.3","0.29","0.01","0.01","4.01","1.40","0.15","0.31","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@TEX","0.4","0.33","0.01","0.03","4.62","1.56","0.18","0.35","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TB","0.4","0.44","0.01","0.00","3.40","1.41","0.14","0.27","0.23","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@PIT","0.3","0.38","0.01","0.03","4.33","1.42","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@NYY","0.4","0.36","0.01","0.01","4.09","1.28","0.17","0.34","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","KC","0.4","0.32","0.01","0.01","4.18","1.36","0.17","0.36","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@CLE","0.3","0.33","0.01","0.04","3.98","1.37","0.15","0.29","0.14","0.03","0.00","0.00","0.01","0.00",""
