"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CHC","0.4","0.47","0.03","0.06","3.62","1.31","0.15","0.32","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Alex Cobb","SF","SP","@MIN","6.0","5.85","0.48","0.00","3.07","1.29","2.04","5.78","1.74","0.51","0.00","0.00","0.48","0.00",""
" ","Aroldis Chapman","KC","RP","DET","0.3","0.39","0.01","0.04","3.94","1.44","0.13","0.25","0.16","0.02","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","ARI","0.4","0.40","0.01","0.07","3.96","1.30","0.15","0.28","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","MIA","0.3","0.36","0.01","0.14","5.07","1.59","0.19","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CHC","0.4","0.47","0.01","0.14","3.32","1.32","0.14","0.30","0.17","0.03","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","LAD","0.3","0.29","0.01","0.00","4.19","1.38","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@LAA","0.4","0.45","0.01","0.16","3.56","1.20","0.14","0.28","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","BOS","0.4","0.42","0.02","0.02","4.11","1.38","0.17","0.34","0.16","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@ATL","0.3","0.33","0.01","0.00","4.58","1.41","0.15","0.27","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CHC","0.3","0.28","0.01","0.00","4.05","1.31","0.13","0.30","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","@KC","6.2","5.08","0.24","0.00","3.77","1.24","2.58","5.89","1.60","0.58","0.00","0.00","0.47","0.00",""
" ","Yu Darvish","SD","SP","@WSH","6.1","6.45","0.49","0.00","3.82","1.14","2.59","5.17","1.41","0.76","0.00","0.00","0.24","0.00",""
" ","Adam Wainwright","STL","SP","@CIN","6.0","4.32","0.48","0.00","5.69","1.51","3.79","6.97","1.81","1.23","0.00","0.00","0.48","0.00",""
" ","Lucas Luetge","ATL","RP","LAD","0.1","0.04","0.00","0.00","4.29","1.31","0.02","0.04","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","MIA","0.3","0.37","0.01","0.01","5.06","1.49","0.19","0.35","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","MIA","0.3","0.28","0.01","0.01","5.80","1.61","0.21","0.37","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","STL","0.3","0.35","0.01","0.02","4.86","1.46","0.17","0.28","0.16","0.07","0.00","0.00","0.01","0.00",""
" ","Nathan Eovaldi","TEX","SP","@PIT","6.5","5.99","0.26","0.00","3.78","1.23","2.72","6.40","1.36","0.48","0.00","0.00","0.26","0.00",""
" ","Anthony Bass","TOR","RP","@TB","0.3","0.33","0.01","0.01","3.45","1.18","0.13","0.28","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","NYM","5.5","4.70","0.22","0.00","4.08","1.30","2.50","5.20","1.75","0.82","0.00","0.00","0.44","0.00",""
" ","Aaron Loup","LAA","RP","BOS","0.3","0.31","0.01","0.01","4.16","1.38","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@COL","0.3","0.35","0.01","0.04","5.72","1.58","0.22","0.38","0.14","0.06","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@PIT","0.4","0.36","0.01","0.03","4.11","1.29","0.16","0.31","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","SD","0.4","0.27","0.02","0.00","4.15","1.27","0.18","0.38","0.10","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","LAD","0.4","0.36","0.01","0.00","3.61","1.28","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Rich Hill","PIT","SP","TEX","5.6","4.81","0.22","0.00","4.51","1.42","2.81","5.75","1.96","0.79","0.00","0.00","0.45","0.00",""
" ","Joe Kelly","CWS","RP","@CLE","0.3","0.32","0.01","0.02","3.21","1.29","0.11","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","BAL","6.6","7.90","0.51","0.00","3.07","1.05","2.25","5.05","1.70","0.84","0.00","0.00","0.25","0.00",""
" ","Robert Stephenson","PIT","RP","TEX","0.3","0.31","0.01","0.00","4.47","1.36","0.15","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Sonny Gray","MIN","SP","SF","5.6","6.12","0.45","0.00","3.25","1.29","2.04","4.82","2.20","0.42","0.00","0.00","0.45","0.00",""
" ","Rafael Montero","HOU","RP","@MIL","0.4","0.41","0.01","0.03","3.99","1.33","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@CIN","0.4","0.36","0.01","0.00","5.38","1.50","0.22","0.41","0.14","0.07","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","@PHI","0.4","0.39","0.01","0.04","3.29","1.22","0.13","0.31","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@KC","0.4","0.31","0.01","0.03","4.80","1.58","0.19","0.37","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","SD","0.4","0.31","0.01","0.01","3.91","1.37","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Nick Martinez","SD","SP,RP","@WSH","0.8","0.64","0.03","0.00","4.35","1.28","0.37","0.71","0.25","0.11","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@MIL","0.3","0.41","0.01","0.00","4.03","1.42","0.15","0.27","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Sean Manaea","SF","SP","@MIN","0.9","0.91","0.04","0.00","4.50","1.39","0.45","0.89","0.31","0.15","0.00","0.00","0.07","0.00",""
" ","Marco Gonzales","SEA","SP","OAK","5.1","3.43","0.21","0.00","4.33","1.33","2.45","5.14","1.45","0.67","0.00","0.00","0.43","0.00",""
" ","Hunter Harvey","WSH","RP","SD","0.4","0.34","0.01","0.03","3.62","1.26","0.14","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@ATL","0.3","0.36","0.01","0.00","4.13","1.20","0.15","0.29","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Buck Farmer","CIN","RP","STL","0.4","0.37","0.01","0.00","4.91","1.49","0.20","0.36","0.17","0.07","0.00","0.00","0.01","0.00",""
" ","Rob Zastryzny","PIT","RP","TEX","0.1","0.12","0.00","0.00","5.00","1.52","0.07","0.12","0.05","0.01","0.00","0.00","0.00","0.00",""
" ","Josh Hader","SD","RP","@WSH","0.4","0.53","0.01","0.20","2.97","1.01","0.12","0.23","0.11","0.04","0.00","0.00","0.01","0.00",""
