"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Gerrit Cole","NYY","SP","TB","6.04","6.89","0.35","0.00","3.47","1.13","2.33","5.03","1.61","0.89","0.00","0.00","0.24","0.00","99%"
"2","Shohei Ohtani","LAA","SP,DH","@ATL","6.28","7.96","0.46","0.00","3.26","1.12","2.27","4.74","2.00","0.72","0.00","0.00","0.30","0.00","50%"
"3","Joe Ryan","MIN","SP","@STL","5.85","5.94","0.36","0.00","3.60","1.19","2.34","4.95","1.72","0.88","0.00","0.00","0.31","0.00","95%"
"4","Logan Gilbert","SEA","SP","BOS","5.73","5.83","0.36","0.00","3.71","1.17","2.36","5.11","1.38","0.81","0.00","0.00","0.30","0.00","95%"
"5","Logan Webb","SF","SP","ARI","6.29","5.46","0.48","0.00","3.55","1.26","2.48","6.10","1.57","0.48","0.00","0.00","0.30","0.00","98%"
"6","Shane McClanahan","TB","SP","@NYY","5.56","6.37","0.32","0.00","3.77","1.20","2.33","4.83","1.72","0.95","0.00","0.00","0.25","0.00","99%"
"7","Drew Smyly","CHC","SP","CIN","5.60","5.06","0.35","0.00","4.52","1.39","2.81","5.77","1.84","0.88","0.00","0.00","0.37","0.00","19%"
"8","Kutter Crawford","BOS","SP,RP","@SEA","4.90","4.92","0.26","0.00","3.80","1.20","2.07","4.08","1.57","0.87","0.00","0.00","0.34","0.00","10%"
"9","Tony Gonsolin","LAD","SP","OAK","5.24","4.87","0.52","0.00","4.03","1.26","2.35","4.66","1.74","0.75","0.00","0.00","0.27","0.00","63%"
"10","Tanner Bibee","CLE","SP","@HOU","5.80","5.52","0.36","0.00","3.89","1.26","2.50","5.17","1.91","0.85","0.00","0.00","0.28","0.00","58%"
"11","Dylan Cease","CWS","SP","@TEX","5.47","6.58","0.28","0.00","3.72","1.32","2.26","4.76","2.20","0.67","0.00","0.00","0.27","0.00","96%"
"12","Grayson Rodriguez","BAL","SP","@TOR","5.18","4.98","0.28","0.00","3.79","1.30","2.18","4.60","1.90","0.71","0.00","0.00","0.26","0.00","34%"
"13","Braxton Garrett","MIA","SP","PHI","5.31","5.36","0.28","0.00","3.90","1.30","2.30","5.16","1.48","0.60","0.00","0.00","0.34","0.00","41%"
"14","Wade Miley","MIL","SP","@WSH","5.25","3.88","0.33","0.00","3.99","1.28","2.33","5.07","1.44","0.62","0.00","0.00","0.30","0.00","21%"
"15","Max Scherzer","TEX","SP","CWS","1.15","1.33","0.08","0.00","3.73","1.14","0.48","1.00","0.26","0.20","0.00","0.00","0.05","0.00","99%"
"16","Emmanuel Clase","CLE","RP","@HOU","0.44","0.42","0.02","0.22","2.49","1.03","0.12","0.34","0.10","0.03","0.00","0.00","0.02","0.00","97%"
"17","Lucas Giolito","LAA","SP","@ATL","5.51","5.90","0.27","0.00","4.27","1.29","2.62","5.11","1.81","0.78","0.00","0.00","0.32","0.00","91%"
"18","Kenley Jansen","BOS","RP","@SEA","0.39","0.50","0.02","0.20","3.02","1.14","0.13","0.27","0.16","0.05","0.00","0.00","0.02","0.00","84%"
"19","Felix Bautista","BAL","RP","@TOR","0.41","0.59","0.02","0.20","2.19","1.08","0.10","0.25","0.18","0.04","0.00","0.00","0.02","0.00","98%"
"20","Devin Williams","MIL","RP","@WSH","0.40","0.59","0.03","0.19","2.56","1.09","0.11","0.26","0.16","0.03","0.00","0.00","0.02","0.00","97%"
