"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","SD","0.4","0.45","0.03","0.06","3.38","1.27","0.15","0.31","0.18","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@TEX","0.3","0.38","0.01","0.03","3.54","1.43","0.12","0.22","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","MIA","0.4","0.40","0.01","0.07","3.80","1.27","0.15","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","SD","0.4","0.43","0.01","0.14","3.33","1.30","0.14","0.28","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","KC","0.2","0.21","0.01","0.00","4.71","1.30","0.12","0.23","0.06","0.04","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","CIN","0.3","0.27","0.01","0.00","4.20","1.35","0.14","0.28","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","@TEX","5.9","4.30","0.25","0.00","4.92","1.45","3.23","6.15","2.14","1.20","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@TB","0.4","0.44","0.01","0.17","2.94","1.09","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","@MIN","6.1","5.88","0.49","0.00","3.67","1.23","2.49","5.65","1.58","0.71","0.00","0.00","0.49","0.00",""
" ","Matt Moore","LAA","RP","WSH","0.4","0.39","0.01","0.01","4.41","1.38","0.18","0.35","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@SF","0.3","0.32","0.01","0.00","4.43","1.46","0.14","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@NYM","0.2","0.14","0.01","0.00","4.61","1.56","0.09","0.17","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Matt Bush","MIL","SP,RP","@ARI","0.4","0.38","0.01","0.01","4.00","1.30","0.16","0.32","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","STL","0.3","0.33","0.01","0.00","5.09","1.50","0.18","0.33","0.12","0.05","0.00","0.00","0.01","0.00",""
