"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@COL","0.4","0.44","0.03","0.06","5.34","1.46","0.24","0.41","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Alex Cobb","SF","SP","@MIL","6.1","6.14","0.37","0.00","3.24","1.30","2.19","5.77","1.95","0.65","0.00","0.00","0.24","0.00",""
" ","Aroldis Chapman","KC","RP","WSH","0.3","0.42","0.01","0.04","3.85","1.36","0.14","0.27","0.16","0.03","0.00","0.00","0.03","0.00",""
" ","Craig Kimbrel","PHI","RP","@ATL","0.4","0.47","0.01","0.07","4.05","1.27","0.17","0.30","0.16","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","NYM","0.3","0.36","0.01","0.12","4.93","1.67","0.19","0.34","0.20","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@COL","0.4","0.45","0.02","0.15","4.87","1.46","0.21","0.39","0.16","0.06","0.00","0.00","0.02","0.00",""
" ","Jesse Chavez","ATL","RP","PHI","0.4","0.37","0.01","0.00","3.99","1.31","0.16","0.35","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@ARI","0.4","0.39","0.01","0.17","3.32","1.17","0.14","0.29","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","MIA","0.4","0.40","0.02","0.02","4.05","1.37","0.18","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Shelby Miller","LAD","RP","@TB","0.4","0.38","0.01","0.00","3.76","1.28","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@COL","0.4","0.30","0.01","0.00","5.93","1.52","0.23","0.43","0.08","0.06","0.00","0.00","0.01","0.00",""
" ","Eduardo Rodriguez","DET","SP","CWS","6.0","5.27","0.35","0.00","3.38","1.16","2.25","5.33","1.48","0.56","0.00","0.00","0.48","0.00",""
" ","Yu Darvish","SD","SP","@NYY","6.1","6.42","0.31","0.00","4.25","1.22","2.87","5.37","1.71","1.13","0.00","0.00","0.24","0.00",""
" ","Domingo Tapia","SD","RP","@NYY","0.2","0.17","0.01","0.00","5.40","1.59","0.12","0.21","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Luetge","ATL","RP","PHI","0.1","0.07","0.00","0.00","5.07","1.51","0.03","0.06","0.02","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","NYM","0.4","0.44","0.02","0.02","5.40","1.61","0.23","0.43","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","NYM","0.3","0.29","0.01","0.01","5.82","1.67","0.21","0.39","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","LAD","0.4","0.41","0.01","0.00","3.78","1.47","0.15","0.27","0.24","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@CHC","0.3","0.41","0.01","0.03","3.84","1.34","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@MIN","0.4","0.38","0.01","0.01","3.71","1.27","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","CIN","5.5","5.05","0.37","0.00","3.98","1.25","2.42","5.10","1.60","0.81","0.00","0.00","0.22","0.00",""
" ","Aaron Loup","LAA","RP","MIA","0.3","0.28","0.01","0.01","4.32","1.42","0.16","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@LAA","0.4","0.41","0.01","0.04","4.46","1.45","0.18","0.35","0.17","0.06","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@BAL","0.4","0.39","0.01","0.03","4.19","1.25","0.17","0.32","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@KC","0.5","0.31","0.02","0.00","4.91","1.44","0.25","0.52","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","PHI","0.4","0.41","0.02","0.00","3.50","1.26","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","@DET","0.3","0.39","0.01","0.03","3.06","1.25","0.11","0.26","0.13","0.02","0.00","0.00","0.01","0.00",""
" ","Gerrit Cole","NYY","SP","SD","6.3","6.94","0.41","0.00","3.21","1.14","2.25","5.09","1.92","0.79","0.00","0.00","0.25","0.00",""
" ","Robert Stephenson","PIT","RP","@SEA","0.3","0.33","0.01","0.00","3.78","1.20","0.13","0.26","0.10","0.06","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","HOU","0.3","0.37","0.01","0.08","3.90","1.30","0.15","0.30","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@OAK","0.4","0.43","0.02","0.03","3.75","1.31","0.16","0.37","0.12","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@CLE","0.5","0.37","0.02","0.00","4.30","1.34","0.21","0.44","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","BOS","0.4","0.43","0.01","0.06","3.43","1.28","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","CWS","0.4","0.34","0.02","0.03","3.97","1.39","0.17","0.35","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@KC","0.4","0.36","0.02","0.02","4.43","1.47","0.20","0.42","0.17","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@NYY","0.8","0.67","0.03","0.00","4.60","1.38","0.41","0.78","0.31","0.15","0.00","0.00","0.03","0.00",""
