"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","PHI","0.4","0.46","0.03","0.06","3.50","1.26","0.15","0.30","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","@STL","0.3","0.40","0.01","0.04","3.08","1.40","0.12","0.24","0.22","0.03","0.00","0.00","0.03","0.00",""
" ","Craig Kimbrel","PHI","RP","@NYM","0.4","0.45","0.01","0.07","3.48","1.28","0.14","0.27","0.19","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@ARI","0.3","0.34","0.01","0.12","3.52","1.45","0.13","0.29","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","PHI","0.4","0.46","0.02","0.15","3.11","1.23","0.13","0.29","0.17","0.03","0.00","0.00","0.02","0.00",""
" ","Martin Perez","TEX","SP","@DET","5.9","4.90","0.37","0.00","3.78","1.39","2.47","6.04","1.90","0.44","0.00","0.00","0.25","0.00",""
" ","Jesse Chavez","ATL","RP","@OAK","0.4","0.38","0.01","0.00","3.45","1.25","0.14","0.33","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","CIN","0.4","0.44","0.01","0.17","4.04","1.31","0.16","0.32","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Kyle Gibson","BAL","SP","CLE","6.2","3.92","0.42","0.00","4.27","1.36","2.92","6.19","1.98","0.73","0.00","0.00","0.49","0.00",""
" ","Shelby Miller","LAD","RP","WSH","0.4","0.42","0.02","0.00","4.27","1.29","0.18","0.32","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Tommy Hunter","NYM","RP","PHI","0.4","0.32","0.01","0.00","3.76","1.21","0.15","0.33","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@MIA","0.2","0.16","0.01","0.00","4.92","1.58","0.11","0.22","0.10","0.02","0.00","0.00","0.01","0.00",""
" ","Zack Greinke","KC","SP","@STL","5.2","3.11","0.21","0.00","3.91","1.25","2.24","5.09","1.20","0.85","0.00","0.00","0.43","0.00",""
" ","Liam Hendriks","CWS","RP","LAA","0.3","0.48","0.01","0.04","3.20","1.10","0.12","0.26","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Luetge","ATL","RP","@OAK","0.1","0.08","0.00","0.00","4.23","1.38","0.03","0.07","0.03","0.01","0.00","0.00","0.00","0.00",""
" ","Pierce Johnson","COL","RP","@ARI","0.4","0.41","0.02","0.02","3.88","1.39","0.16","0.36","0.15","0.04","0.00","0.00","0.02","0.00",""
" ","Brad Hand","COL","RP","@ARI","0.3","0.28","0.01","0.01","4.20","1.46","0.15","0.33","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","TB","RP","@CHC","0.4","0.45","0.01","0.00","4.16","1.52","0.16","0.29","0.22","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","@BOS","0.3","0.42","0.01","0.03","4.95","1.48","0.18","0.31","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","MIL","0.4","0.40","0.01","0.01","3.77","1.30","0.15","0.33","0.13","0.05","0.00","0.00","0.01","0.00",""
" ","Aaron Loup","LAA","RP","@CWS","0.3","0.28","0.01","0.01","4.05","1.26","0.15","0.31","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","SD","0.4","0.36","0.01","0.04","3.91","1.43","0.16","0.34","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@DET","0.4","0.39","0.01","0.03","3.63","1.18","0.15","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@LAD","0.5","0.32","0.02","0.00","4.45","1.36","0.22","0.46","0.13","0.09","0.00","0.00","0.02","0.00",""
" ","Collin McHugh","ATL","RP","@OAK","0.4","0.43","0.02","0.00","3.03","1.20","0.13","0.35","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","LAA","0.3","0.40","0.01","0.03","3.56","1.27","0.13","0.26","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","LAA","6.1","6.49","0.40","0.00","4.18","1.28","2.83","5.49","2.04","1.14","0.00","0.00","0.49","0.00",""
" ","Robert Stephenson","PIT","RP","@SF","0.3","0.32","0.01","0.00","4.32","1.34","0.15","0.29","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Trevor May","OAK","RP","ATL","0.3","0.36","0.01","0.08","3.88","1.28","0.15","0.30","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","MIN","0.4","0.43","0.02","0.03","3.90","1.31","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","KC","0.5","0.40","0.02","0.00","3.91","1.27","0.20","0.42","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","COL","0.4","0.39","0.02","0.06","3.34","1.24","0.14","0.34","0.11","0.03","0.00","0.00","0.02","0.00",""
" ","Jose Cisnero","DET","RP","TEX","0.4","0.37","0.02","0.03","4.01","1.49","0.17","0.35","0.19","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@LAD","0.4","0.36","0.02","0.02","3.98","1.42","0.18","0.37","0.20","0.07","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@MIA","0.8","0.63","0.03","0.00","4.26","1.39","0.38","0.80","0.29","0.09","0.00","0.00","0.03","0.00",""
