"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","NYM","SP","CWS","5.9","5.74","0.48","0.00","3.14","1.07","2.04","4.79","1.28","0.78","0.00","0.00","0.27","0.00","98%"
"2","Luis Castillo","SEA","SP","MIN","5.8","6.41","0.40","0.00","3.24","1.17","2.07","4.67","1.87","0.70","0.00","0.00","0.28","0.00","99%"
"3","Sandy Alcantara","MIA","SP","@STL","6.5","5.47","0.36","0.00","3.21","1.18","2.32","5.49","1.91","0.69","0.00","0.00","0.34","0.08","95%"
"4","Carlos Rodon","NYY","SP","@LAA","5.3","6.78","0.34","0.00","3.53","1.17","2.09","4.43","1.63","0.89","0.00","0.00","0.23","0.00","92%"
"5","Brayan Bello","BOS","SP","@OAK","5.8","5.31","0.48","0.00","3.31","1.25","2.12","5.13","1.84","0.41","0.00","0.00","0.38","0.00","57%"
"6","Kenta Maeda","MIN","SP","@SEA","5.1","5.46","0.24","0.00","3.78","1.21","2.13","4.38","1.59","0.87","0.00","0.00","0.31","0.00","27%"
"7","Julio Urias","LAD","SP","@BAL","5.4","5.32","0.36","0.00","3.99","1.25","2.37","5.15","1.31","0.75","0.00","0.00","0.28","0.00","95%"
"8","Charlie Morton","ATL","SP","ARI","5.9","5.90","0.49","0.00","3.99","1.33","2.60","5.25","2.14","0.65","0.00","0.00","0.27","0.00","92%"
"9","Yu Darvish","SD","SP","@TOR","5.8","5.15","0.32","0.00","4.06","1.26","2.62","5.38","1.67","0.88","0.00","0.00","0.28","0.00","93%"
"10","Jose Berrios","TOR","SP","SD","5.8","5.00","0.34","0.00","4.11","1.32","2.64","5.63","1.69","0.82","0.00","0.00","0.31","0.00","85%"
"12","Jon Gray","TEX","SP","TB","5.9","5.25","0.33","0.00","4.25","1.31","2.77","5.50","1.91","0.87","0.00","0.00","0.33","0.00","77%"
"13","Eduardo Rodriguez","DET","SP","@KC","5.7","5.39","0.38","0.00","4.18","1.34","2.65","5.97","1.52","0.49","0.00","0.00","0.36","0.00","78%"
"14","Aaron Civale","CLE","SP","@PIT","5.6","4.72","0.35","0.00","4.32","1.33","2.68","5.60","1.58","0.57","0.00","0.00","0.30","0.00","38%"
"15","Kyle Hendricks","CHC","SP","WSH","5.8","4.20","0.41","0.00","4.48","1.31","2.88","6.16","1.17","0.84","0.00","0.00","0.40","0.00","26%"
"16","Emmanuel Clase","CLE","RP","@PIT","0.4","0.41","0.03","0.22","2.82","1.14","0.13","0.37","0.11","0.02","0.00","0.00","0.01","0.00","97%"
"17","Josh Hader","SD","RP","@TOR","0.4","0.52","0.02","0.21","2.88","1.14","0.13","0.27","0.18","0.05","0.00","0.00","0.01","0.00","98%"
"18","Felix Bautista","BAL","RP","LAD","0.4","0.66","0.02","0.19","2.49","1.11","0.11","0.26","0.18","0.04","0.00","0.00","0.01","0.00","98%"
"19","Kenley Jansen","BOS","RP","@OAK","0.4","0.49","0.02","0.21","2.98","1.14","0.13","0.28","0.15","0.03","0.00","0.00","0.02","0.00","84%"
"20","David Bednar","PIT","RP","CLE","0.4","0.43","0.02","0.21","3.13","1.17","0.14","0.34","0.12","0.03","0.00","0.00","0.01","0.00","88%"
"21","Raisel Iglesias","ATL","RP","ARI","0.4","0.46","0.03","0.20","3.27","1.13","0.15","0.35","0.11","0.05","0.00","0.00","0.02","0.00","85%"
"22","Jordan Romano","TOR","RP","SD","0.4","0.45","0.03","0.21","3.27","1.20","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","95%"
"23","Jhoan Duran","MIN","RP","@SEA","0.4","0.63","0.03","0.17","2.57","1.13","0.12","0.29","0.17","0.05","0.00","0.00","0.02","0.00","68%"
"24","Devin Williams","MIL","RP","@PHI","0.4","0.57","0.03","0.19","2.85","1.21","0.13","0.27","0.20","0.03","0.00","0.00","0.01","0.00","96%"
"25","Evan Phillips","LAD","RP","@BAL","0.4","0.50","0.03","0.20","3.30","1.19","0.15","0.33","0.13","0.04","0.00","0.00","0.01","0.00","56%"
"26","Paul Sewald","SEA","RP","MIN","0.4","0.57","0.02","0.17","3.20","1.07","0.15","0.30","0.14","0.06","0.00","0.00","0.01","0.00","74%"
"27","Ryan Pressly","HOU","RP","@COL","0.4","0.43","0.02","0.21","3.95","1.24","0.17","0.38","0.09","0.05","0.00","0.00","0.01","0.00","90%"
"28","Camilo Doval","SF","RP","@CIN","0.4","0.51","0.02","0.23","4.00","1.40","0.18","0.35","0.19","0.05","0.00","0.00","0.01","0.00","93%"
"29","Craig Kimbrel","PHI","RP","MIL","0.4","0.59","0.02","0.19","3.55","1.26","0.16","0.30","0.20","0.06","0.00","0.00","0.02","0.00","62%"
"30","Alexis Diaz","CIN","RP","SF","0.4","0.62","0.02","0.20","3.67","1.34","0.17","0.31","0.23","0.06","0.00","0.00","0.02","0.00","91%"
"31","Pete Fairbanks","TB","RP","@TEX","0.4","0.53","0.02","0.17","3.23","1.22","0.15","0.33","0.16","0.04","0.00","0.00","0.02","0.00","52%"
"32","David Robertson","NYM","RP","CWS","0.4","0.46","0.02","0.16","3.07","1.16","0.13","0.30","0.14","0.04","0.00","0.00","0.01","0.00","73%"
"33","A.J. Puk","MIA","RP","@STL","0.4","0.42","0.02","0.17","3.41","1.26","0.15","0.33","0.14","0.04","0.00","0.00","0.02","0.00","44%"
"34","Carlos Estevez","LAA","RP","NYY","0.4","0.47","0.02","0.19","4.07","1.39","0.19","0.38","0.18","0.08","0.00","0.00","0.02","0.00","76%"
"35","Chase Silseth","LAA","RP,SP","NYY","4.7","4.75","0.25","0.00","4.39","1.36","2.29","4.39","1.82","0.67","0.00","0.00","0.40","0.00","0%"
"36","Scott Barlow","KC","RP","DET","0.5","0.55","0.02","0.17","3.79","1.36","0.19","0.42","0.18","0.04","0.00","0.00","0.02","0.00","53%"
"37","Scott McGough","ARI","RP","@ATL","0.4","0.46","0.02","0.16","4.04","1.31","0.17","0.35","0.15","0.06","0.00","0.00","0.02","0.00","26%"
"38","Jordan Hicks","STL","SP,RP","MIA","0.4","0.47","0.02","0.14","3.27","1.36","0.15","0.31","0.21","0.02","0.00","0.00","0.02","0.00","36%"
"39","Dakota Hudson","STL","SP","MIA","4.5","2.90","0.27","0.00","3.96","1.41","1.99","4.45","1.71","0.36","0.00","0.00","0.18","0.00","0%"
