"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Spencer Strider","ATL","SP,RP","ARI","5.9","7.78","0.45","0.00","3.27","1.14","2.14","4.49","1.97","0.60","0.00","0.00","0.24","0.00","99%"
"2","Tyler Glasnow","TB","SP","BAL","5.5","7.50","0.41","0.00","3.25","1.13","2.00","4.30","1.82","0.63","0.00","0.00","0.24","0.00","92%"
"3","George Kirby","SEA","SP","MIN","6.2","5.97","0.39","0.00","3.42","1.14","2.36","5.72","1.12","0.80","0.00","0.00","0.34","0.00","94%"
"4","Pablo Lopez","MIN","SP","@SEA","6.0","7.06","0.32","0.00","3.40","1.16","2.27","4.91","1.74","0.93","0.00","0.00","0.32","0.00","93%"
"5","Corbin Burnes","MIL","SP","@PHI","5.9","6.71","0.33","0.00","3.46","1.20","2.28","5.04","1.83","0.67","0.00","0.00","0.27","0.00","99%"
"6","Zac Gallen","ARI","SP","@ATL","6.0","6.25","0.27","0.00","3.65","1.17","2.43","5.17","1.62","0.83","0.00","0.00","0.29","0.00","99%"
"7","Blake Snell","SD","SP","@TOR","5.4","5.99","0.32","0.00","3.66","1.31","2.19","4.47","2.45","0.67","0.00","0.00","0.27","0.00","95%"
"8","Jose Quintana","NYM","SP","CWS","4.7","4.15","0.33","0.00","3.69","1.25","1.94","4.39","1.35","0.57","0.00","0.00","0.22","0.00","5%"
"9","Kyle Gibson","BAL","SP","@TB","5.8","4.42","0.25","0.00","3.72","1.26","2.38","5.25","1.77","0.58","0.00","0.00","0.37","0.00","31%"
"10","J.P. France","HOU","SP,RP","@OAK","5.9","5.47","0.44","0.00","3.93","1.35","2.56","5.49","2.23","0.59","0.00","0.00","0.25","0.00","24%"
"11","Chris Bassitt","TOR","SP","SD","5.9","4.92","0.33","0.00","3.97","1.31","2.58","5.46","1.83","0.77","0.00","0.00","0.31","0.00","86%"
"12","Marcus Stroman","CHC","SP","STL","5.6","4.49","0.35","0.00","3.75","1.38","2.34","5.58","1.97","0.63","0.00","0.00","0.31","0.00","94%"
"13","Felix Bautista","BAL","RP","@TB","0.4","0.63","0.02","0.19","2.08","0.99","0.09","0.23","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"14","Ryan Pressly","HOU","RP","@OAK","0.4","0.46","0.02","0.21","2.62","1.04","0.11","0.30","0.09","0.02","0.00","0.00","0.02","0.00","90%"
"15","Josh Hader","SD","RP","@TOR","0.4","0.53","0.02","0.21","3.00","1.17","0.13","0.27","0.18","0.05","0.00","0.00","0.02","0.00","98%"
"16","Jordan Romano","TOR","RP","SD","0.4","0.46","0.03","0.21","3.21","1.20","0.15","0.33","0.15","0.04","0.00","0.00","0.02","0.00","95%"
"17","Jhoan Duran","MIN","RP","@SEA","0.4","0.64","0.03","0.17","2.41","1.11","0.12","0.29","0.17","0.05","0.00","0.00","0.02","0.00","68%"
"18","Devin Williams","MIL","RP","@PHI","0.4","0.58","0.03","0.19","2.90","1.22","0.13","0.27","0.20","0.03","0.00","0.00","0.02","0.00","96%"
"19","Raisel Iglesias","ATL","RP","ARI","0.4","0.46","0.03","0.20","3.35","1.16","0.15","0.35","0.11","0.05","0.00","0.00","0.02","0.00","84%"
"20","Camilo Doval","SF","RP","@CIN","0.4","0.51","0.03","0.23","3.85","1.41","0.17","0.35","0.19","0.05","0.00","0.00","0.01","0.00","93%"
"21","Craig Kimbrel","PHI","RP","MIL","0.4","0.59","0.02","0.20","3.60","1.28","0.16","0.30","0.20","0.06","0.00","0.00","0.02","0.00","62%"
"22","Pete Fairbanks","TB","RP","BAL","0.4","0.52","0.02","0.17","2.95","1.17","0.13","0.30","0.15","0.03","0.00","0.00","0.02","0.00","52%"
"23","Alexis Diaz","CIN","RP","SF","0.4","0.62","0.02","0.20","3.66","1.35","0.17","0.31","0.23","0.06","0.00","0.00","0.02","0.00","91%"
