"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","@CIN","0.4","0.43","0.03","0.06","4.72","1.44","0.20","0.36","0.17","0.05","0.00","0.00","0.02","0.00",""
" ","Aroldis Chapman","KC","RP","CWS","0.3","0.41","0.01","0.04","3.84","1.37","0.14","0.27","0.16","0.03","0.00","0.00","0.02","0.00",""
" ","Charlie Morton","ATL","SP","BOS","5.7","6.67","0.42","0.00","4.03","1.35","2.56","5.33","1.94","0.75","0.00","0.00","0.24","0.00",""
" ","Craig Kimbrel","PHI","RP","TOR","0.4","0.38","0.01","0.07","4.02","1.37","0.16","0.29","0.18","0.05","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@PIT","0.4","0.37","0.01","0.14","3.62","1.45","0.14","0.30","0.19","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","@CIN","0.4","0.43","0.01","0.15","4.38","1.45","0.18","0.35","0.18","0.04","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@SEA","0.2","0.24","0.01","0.00","4.31","1.27","0.12","0.22","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","BOS","0.3","0.35","0.01","0.00","4.18","1.31","0.15","0.33","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","CWS","5.9","4.24","0.30","0.00","5.51","1.45","3.62","6.66","1.70","1.00","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@ATL","0.4","0.42","0.01","0.17","3.28","1.14","0.13","0.27","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","HOU","0.4","0.38","0.02","0.02","4.11","1.40","0.18","0.36","0.18","0.06","0.00","0.00","0.02","0.00",""
" ","Max Scherzer","NYM","SP","@CIN","6.4","6.88","0.50","0.00","4.45","1.24","3.16","6.00","1.67","1.10","0.00","0.00","0.25","0.00",""
" ","Shelby Miller","LAD","RP","@MIL","0.3","0.39","0.01","0.00","4.36","1.41","0.16","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","@CIN","0.3","0.26","0.01","0.00","5.20","1.42","0.18","0.35","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@MIN","0.2","0.18","0.01","0.00","4.97","1.56","0.13","0.24","0.11","0.02","0.00","0.00","0.01","0.00",""
" ","Alex Colome","CWS","RP","@KC","0.2","0.13","0.01","0.01","4.62","1.53","0.09","0.21","0.06","0.01","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@PIT","0.4","0.40","0.01","0.01","3.69","1.37","0.14","0.32","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@PIT","0.3","0.29","0.01","0.01","4.25","1.48","0.16","0.33","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","NYM","0.3","0.35","0.01","0.03","5.00","1.47","0.17","0.28","0.15","0.06","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","@PHI","0.4","0.37","0.01","0.01","3.99","1.30","0.16","0.34","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ARI","0.4","0.37","0.01","0.04","4.23","1.42","0.17","0.35","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@SEA","0.4","0.41","0.01","0.03","3.48","1.17","0.14","0.28","0.14","0.05","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@SF","0.4","0.32","0.02","0.00","4.28","1.37","0.20","0.43","0.12","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","@MIN","5.6","4.57","0.31","0.00","4.48","1.30","2.79","5.66","1.45","0.72","0.00","0.00","0.22","0.00",""
" ","Noah Syndergaard","LAD","SP","@MIL","5.8","4.64","0.35","0.00","4.93","1.36","3.19","6.19","1.45","0.87","0.00","0.00","0.24","0.00",""
" ","Collin McHugh","ATL","RP","BOS","0.4","0.41","0.01","0.00","3.49","1.20","0.14","0.34","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@KC","0.3","0.37","0.01","0.03","3.57","1.34","0.13","0.30","0.12","0.02","0.00","0.00","0.01","0.00",""
" ","Patrick Corbin","WSH","SP","@SF","5.9","4.59","0.19","0.00","5.11","1.53","3.36","6.93","1.98","0.78","0.00","0.00","0.49","0.00",""
" ","Jameson Taillon","CHC","SP","STL","5.9","4.59","0.35","0.00","4.25","1.27","2.78","5.79","1.49","0.75","0.00","0.00","0.47","0.00",""
" ","Andrew Heaney","TEX","SP","@SEA","5.3","6.38","0.24","0.00","3.48","1.12","2.04","3.94","1.67","0.83","0.00","0.00","0.41","0.00",""
" ","Brad Boxberger","CHC","RP","STL","0.4","0.35","0.01","0.04","4.10","1.40","0.17","0.33","0.17","0.05","0.00","0.00","0.01","0.00",""
" ","Lucas Giolito","CWS","SP","@KC","5.8","5.90","0.38","0.00","4.26","1.35","2.76","5.94","1.62","0.62","0.00","0.00","0.47","0.00",""
" ","Robert Stephenson","PIT","RP","COL","0.3","0.28","0.01","0.00","4.41","1.29","0.15","0.30","0.09","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@LAA","0.4","0.44","0.02","0.03","4.44","1.42","0.19","0.40","0.14","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Stratton","STL","RP","@CHC","0.4","0.39","0.02","0.00","4.24","1.40","0.19","0.40","0.15","0.05","0.00","0.00","0.02","0.00",""
" ","Andrew Chafin","ARI","RP","MIA","0.4","0.37","0.01","0.04","3.46","1.27","0.14","0.34","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@CLE","0.4","0.32","0.01","0.03","4.20","1.46","0.17","0.35","0.17","0.04","0.00","0.00","0.01","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@SF","0.4","0.38","0.02","0.02","4.00","1.45","0.17","0.36","0.18","0.04","0.00","0.00","0.02","0.00",""
" ","Nick Martinez","SD","SP,RP","@MIN","0.8","0.67","0.03","0.00","4.36","1.36","0.41","0.80","0.31","0.10","0.00","0.00","0.03","0.00",""
" ","Ryne Stanek","HOU","RP","@LAA","0.4","0.43","0.01","0.00","4.36","1.46","0.17","0.32","0.19","0.06","0.00","0.00","0.01","0.00",""
" ","Hunter Harvey","WSH","RP","@SF","0.4","0.41","0.01","0.03","3.83","1.37","0.16","0.35","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@MIL","0.4","0.44","0.01","0.00","3.95","1.18","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Michael Lorenzen","DET","RP,SP","@CLE","5.7","4.14","0.23","0.00","4.52","1.42","2.87","5.57","2.26","0.66","0.00","0.00","0.46","0.00",""
" ","A.J. Puk","MIA","RP","@ARI","0.4","0.45","0.02","0.05","3.68","1.27","0.18","0.39","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Buck Farmer","CIN","RP","NYM","0.4","0.39","0.02","0.00","4.96","1.49","0.22","0.39","0.19","0.07","0.00","0.00","0.02","0.00",""
" ","Josh Hader","SD","RP","@MIN","0.4","0.54","0.01","0.21","2.95","1.06","0.13","0.26","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Sam Moll","OAK","RP","@NYY","0.3","0.30","0.01","0.00","4.20","1.45","0.14","0.27","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Keynan Middleton","CWS","RP","@KC","0.3","0.32","0.00","0.00","5.07","1.52","0.17","0.33","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Trevor Gott","SEA","RP","TEX","0.4","0.44","0.02","0.00","3.62","1.28","0.17","0.36","0.15","0.06","0.00","0.00","0.02","0.00",""
" ","Dominic Leone","NYM","RP","@CIN","0.2","0.15","0.01","0.00","5.75","1.57","0.10","0.16","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Luis Garcia","SD","RP","@MIN","0.4","0.39","0.02","0.02","3.84","1.33","0.17","0.36","0.14","0.03","0.00","0.00","0.02","0.00",""
" ","Yimi Garcia","TOR","RP","@PHI","0.4","0.41","0.02","0.00","4.09","1.22","0.18","0.36","0.11","0.07","0.00","0.00","0.02","0.00",""
" ","Kirby Yates","ATL","RP","BOS","0.3","0.35","0.01","0.00","3.97","1.28","0.12","0.25","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Ryan Pressly","HOU","RP","@LAA","0.4","0.43","0.01","0.19","3.39","1.18","0.13","0.31","0.09","0.04","0.00","0.00","0.01","0.00",""
" ","Michael Tonkin","ATL","RP","BOS","0.4","0.44","0.03","0.00","3.71","1.22","0.15","0.31","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Ryan Brasier","BOS","RP","@ATL","0.4","0.38","0.02","0.00","4.38","1.29","0.20","0.38","0.13","0.06","0.00","0.00","0.02","0.00",""
" ","Chris Martin","BOS","RP","@ATL","0.3","0.35","0.01","0.01","3.21","1.09","0.12","0.31","0.05","0.04","0.00","0.00","0.01","0.00",""
