"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","WSH","0.4","0.46","0.03","0.06","3.38","1.20","0.14","0.30","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Aroldis Chapman","KC","RP","@ARI","0.3","0.34","0.01","0.03","3.60","1.36","0.12","0.23","0.15","0.02","0.00","0.00","0.02","0.00",""
" ","Craig Kimbrel","PHI","RP","SEA","0.3","0.42","0.01","0.07","3.89","1.34","0.15","0.28","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Daniel Bard","COL","RP","@CLE","0.4","0.37","0.01","0.15","3.58","1.42","0.14","0.30","0.18","0.03","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","WSH","0.4","0.44","0.01","0.14","3.16","1.16","0.13","0.28","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Ian Kennedy","TEX","RP","@CIN","0.2","0.19","0.01","0.00","6.00","1.50","0.15","0.25","0.08","0.05","0.00","0.00","0.01","0.00",""
" ","Jesse Chavez","ATL","RP","MIA","0.3","0.27","0.01","0.00","4.09","1.29","0.13","0.28","0.08","0.03","0.00","0.00","0.01","0.00",""
" ","Kenley Jansen","BOS","RP","@BAL","0.4","0.45","0.01","0.16","3.34","1.13","0.13","0.27","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","OAK","0.4","0.39","0.01","0.01","4.36","1.43","0.17","0.34","0.16","0.06","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@PIT","0.3","0.31","0.01","0.00","4.62","1.49","0.14","0.27","0.14","0.03","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","WSH","0.3","0.23","0.01","0.00","3.79","1.20","0.11","0.24","0.06","0.02","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","@CLE","0.3","0.33","0.01","0.00","3.47","1.28","0.12","0.26","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","@CLE","0.3","0.25","0.01","0.01","3.96","1.38","0.14","0.29","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Jeurys Familia","OAK","RP","@LAA","0.3","0.29","0.01","0.02","5.12","1.60","0.18","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","@TOR","0.3","0.35","0.01","0.00","3.75","1.53","0.14","0.27","0.23","0.03","0.00","0.00","0.01","0.00",""
" ","Lucas Sims","CIN","RP","TEX","0.3","0.41","0.01","0.03","5.14","1.48","0.19","0.31","0.16","0.08","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","CWS","0.3","0.36","0.01","0.01","3.86","1.26","0.15","0.32","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Drew Smyly","CHC","SP","SD","5.4","4.50","0.22","0.00","4.45","1.35","2.68","5.42","1.67","0.83","0.00","0.00","0.43","0.00",""
" ","Aaron Loup","LAA","RP","OAK","0.3","0.31","0.01","0.01","4.20","1.42","0.16","0.34","0.12","0.04","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","@ATL","0.3","0.32","0.01","0.04","4.32","1.39","0.15","0.28","0.13","0.04","0.00","0.00","0.01","0.00",""
" ","Will Smith","TEX","RP","@CIN","0.4","0.35","0.01","0.01","4.80","1.35","0.19","0.33","0.13","0.06","0.00","0.00","0.01","0.00",""
" ","Taijuan Walker","PHI","SP","SEA","6.0","4.93","0.48","0.00","4.24","1.34","2.83","5.68","2.07","0.84","0.00","0.00","0.48","0.00",""
" ","Erasmo Ramirez","WSH","RP","@NYM","0.4","0.27","0.02","0.00","3.90","1.29","0.16","0.36","0.11","0.05","0.00","0.00","0.02","0.00",""
" ","Michael Wacha","SD","SP","@CHC","5.6","4.85","0.45","0.00","4.51","1.36","2.81","5.82","1.61","0.90","0.00","0.00","0.22","0.00",""
" ","Collin McHugh","ATL","RP","MIA","0.4","0.36","0.01","0.00","3.54","1.20","0.14","0.32","0.09","0.03","0.00","0.00","0.01","0.00",""
" ","Joe Kelly","CWS","RP","@TOR","0.3","0.32","0.01","0.03","3.14","1.34","0.12","0.28","0.16","0.02","0.00","0.00","0.01","0.00",""
" ","Brad Boxberger","CHC","RP","SD","0.4","0.34","0.01","0.04","4.08","1.41","0.16","0.32","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Heath Hembree","TB","RP","HOU","0.1","0.14","0.01","0.00","4.64","1.42","0.07","0.13","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Robert Stephenson","PIT","RP","LAD","0.3","0.31","0.01","0.00","4.51","1.38","0.16","0.31","0.12","0.05","0.00","0.00","0.01","0.00",""
" ","Rafael Montero","HOU","RP","@TB","0.4","0.37","0.01","0.03","3.38","1.25","0.13","0.31","0.11","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","@SF","0.4","0.33","0.01","0.00","4.39","1.44","0.17","0.36","0.14","0.04","0.00","0.00","0.01","0.00",""
" ","Andrew Chafin","ARI","RP","KC","0.4","0.37","0.01","0.04","3.32","1.24","0.13","0.32","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Jose Cisnero","DET","RP","@MIL","0.3","0.36","0.01","0.03","4.55","1.52","0.17","0.32","0.17","0.05","0.00","0.00","0.01","0.00",""
