"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Framber Valdez","HOU","SP","OAK","6.39","6.34","0.64","0.00","3.19","1.21","2.26","5.51","1.96","0.42","0.00","0.00","0.23","0.00","99%"
"2","Brandon Woodruff","MIL","SP","MIA","5.47","6.20","0.38","0.00","3.31","1.11","2.01","4.41","1.40","0.67","0.00","0.00","0.29","0.00","97%"
"3","Tyler Glasnow","TB","SP","@MIN","5.94","7.83","0.36","0.00","3.39","1.19","2.24","4.95","1.96","0.70","0.00","0.00","0.29","0.00","95%"
"4","Logan Gilbert","SEA","SP","LAA","5.75","5.81","0.48","0.00","3.65","1.18","2.33","5.12","1.39","1.08","0.00","0.00","0.26","0.00","97%"
"5","Reid Detmers","LAA","SP","@SEA","5.45","6.35","0.20","0.00","3.52","1.24","2.13","4.30","2.15","0.82","0.00","0.00","0.29","0.00","29%"
"6","Sonny Gray","MIN","SP","TB","5.73","5.60","0.31","0.00","3.66","1.25","2.33","5.09","1.78","0.53","0.00","0.00","0.27","0.00","91%"
"7","Mason Miller","OAK","SP","@HOU","4.60","5.36","0.11","0.00","3.80","1.18","1.94","3.69","1.65","0.81","0.00","0.00","0.18","0.00","8%"
"8","Raisel Iglesias","ATL","RP","@PHI","0.88","1.08","0.06","0.42","3.01","1.05","0.29","0.71","0.21","0.10","0.00","0.00","0.02","0.00","87%"
"9","Jose Quintana","NYM","SP","ARI","5.67","4.68","0.37","0.00","3.70","1.31","2.33","5.29","1.97","0.58","0.00","0.00","0.31","0.00","20%"
"10","Jesus Luzardo","MIA","SP","@MIL","5.50","6.50","0.26","0.00","3.94","1.27","2.41","4.58","2.14","0.89","0.00","0.00","0.30","0.00","85%"
"11","Chris Bassitt","TOR","SP","TEX","5.90","5.52","0.39","0.00","4.01","1.29","2.63","5.53","1.77","0.94","0.00","0.00","0.27","0.00","90%"
"12","Dylan Cease","CWS","SP","KC","5.49","6.42","0.33","0.00","4.16","1.30","2.54","4.70","2.17","0.93","0.00","0.00","0.25","0.00","86%"
"13","Charlie Morton","ATL","SP","@PHI","5.70","6.30","0.30","0.00","3.92","1.36","2.48","5.02","2.28","0.72","0.00","0.00","0.25","0.00","93%"
"14","Craig Kimbrel","PHI","RP","ATL","0.82","1.09","0.06","0.40","4.21","1.38","0.38","0.70","0.38","0.13","0.00","0.00","0.06","0.00","62%"
"15","Brady Singer","KC","SP","@CWS","5.86","4.85","0.33","0.00","4.45","1.27","2.89","5.54","1.59","1.11","0.00","0.00","0.33","0.00","45%"
"16","Josh Hader","SD","RP","@LAD","0.44","0.61","0.03","0.22","2.82","1.08","0.14","0.29","0.19","0.07","0.00","0.00","0.00","0.00","97%"
"17","Emmanuel Clase","CLE","RP","@SF","0.44","0.45","0.02","0.22","2.84","1.12","0.14","0.38","0.11","0.02","0.00","0.00","0.00","0.00","97%"
"18","Devin Williams","MIL","RP","MIA","0.40","0.60","0.03","0.21","2.81","1.19","0.12","0.29","0.19","0.05","0.00","0.00","0.00","0.00","97%"
"19","Ryan Pressly","HOU","RP","OAK","0.44","0.51","0.02","0.19","3.13","1.01","0.15","0.34","0.10","0.04","0.00","0.00","0.00","0.00","90%"
"20","Evan Phillips","LAD","RP","SD","0.44","0.45","0.03","0.21","3.06","1.16","0.15","0.33","0.16","0.06","0.00","0.00","0.00","0.00","61%"
"21","Camilo Doval","SF","RP","CLE","0.42","0.49","0.03","0.24","3.36","1.26","0.16","0.33","0.18","0.04","0.00","0.00","0.00","0.00","92%"
"22","Pete Fairbanks","TB","RP","@MIN","0.44","0.61","0.02","0.22","3.44","1.21","0.17","0.34","0.19","0.06","0.00","0.00","0.00","0.00","56%"
"23","Jordan Romano","TOR","RP","TEX","0.43","0.54","0.03","0.21","3.25","1.24","0.16","0.36","0.16","0.06","0.00","0.00","0.00","0.00","93%"
"24","Jhoan Duran","MIN","RP","TB","0.47","0.63","0.03","0.17","2.94","1.16","0.15","0.36","0.17","0.05","0.00","0.00","0.00","0.00","69%"
"25","Alex Cobb","SF","SP","CLE","5.56","4.59","0.36","0.00","4.06","1.39","2.51","5.92","1.51","0.54","0.00","0.00","0.27","0.00","59%"
"26","David Bednar","PIT","RP","WSH","0.42","0.54","0.01","0.21","3.46","1.14","0.16","0.37","0.11","0.05","0.00","0.00","0.00","0.00","89%"
"27","Andres Munoz","SEA","RP","LAA","0.43","0.60","0.02","0.16","2.76","1.12","0.13","0.30","0.17","0.07","0.00","0.00","0.00","0.00","65%"
"29","Kenley Jansen","BOS","RP","NYY","0.42","0.53","0.02","0.21","3.95","1.25","0.18","0.36","0.16","0.07","0.00","0.00","0.00","0.00","83%"
"30","Paul Sewald","ARI","RP","@NYM","0.44","0.50","0.00","0.17","3.24","1.12","0.16","0.31","0.18","0.06","0.00","0.00","0.01","0.00","76%"
"31","Carlos Estevez","LAA","RP","@SEA","0.45","0.55","0.01","0.17","3.09","1.21","0.15","0.36","0.18","0.06","0.00","0.00","0.00","0.00","64%"
"32","Adbert Alzolay","CHC","RP","@COL","0.41","0.44","0.01","0.23","4.83","1.34","0.22","0.44","0.10","0.07","0.00","0.00","0.01","0.00","54%"
"33","Ryan Helsley","STL","RP","@BAL","0.44","0.57","0.03","0.12","3.60","1.19","0.18","0.35","0.17","0.06","0.00","0.00","0.00","0.00","57%"
"34","A.J. Minter","ATL","RP","@PHI","0.80","1.02","0.06","0.04","3.49","1.22","0.31","0.69","0.28","0.10","0.00","0.00","0.00","0.00","26%"
"35","Adam Ottavino","NYM","RP","ARI","0.41","0.43","0.03","0.16","3.60","1.40","0.16","0.33","0.20","0.05","0.00","0.00","0.00","0.00","16%"
"36","Kyle Finnegan","WSH","RP","@PIT","0.44","0.44","0.02","0.19","4.43","1.40","0.22","0.44","0.17","0.03","0.00","0.00","0.03","0.00","49%"
"37","Trevor May","OAK","RP","@HOU","0.43","0.42","0.01","0.20","4.58","1.42","0.22","0.38","0.23","0.08","0.00","0.00","0.03","0.00","26%"
"38","Gavin Williams","CLE","SP","@SF","5.51","5.87","0.28","0.00","4.21","1.41","2.58","5.09","2.40","0.64","0.00","0.00","0.29","0.00","24%"
"39","Gregory Santos","CWS","RP","KC","0.42","0.43","0.00","0.18","4.46","1.36","0.21","0.41","0.14","0.06","0.00","0.00","0.01","0.00","5%"
"40","Carlos Hernandez","KC","SP,RP","@CWS","0.40","0.38","0.00","0.15","4.45","1.20","0.20","0.34","0.14","0.09","0.00","0.00","0.02","0.00","4%"
"41","Clay Holmes","NYY","RP","@BOS","0.43","0.48","0.03","0.16","4.16","1.48","0.20","0.44","0.17","0.02","0.00","0.00","0.00","0.00","62%"
"42","Tanner Scott","MIA","RP","@MIL","0.43","0.62","0.02","0.11","3.55","1.35","0.17","0.31","0.25","0.04","0.00","0.00","0.00","0.00","37%"
"43","Matt Strahm","PHI","RP,SP","ATL","0.88","1.02","0.06","0.00","3.92","1.16","0.38","0.77","0.24","0.13","0.00","0.00","0.04","0.00","16%"
"44","Jose Alvarado","PHI","RP","ATL","0.78","1.09","0.06","0.02","3.46","1.32","0.30","0.62","0.39","0.11","0.00","0.00","0.00","0.00","20%"
"45","Kevin Ginkel","ARI","RP","@NYM","0.44","0.44","0.02","0.05","2.92","1.20","0.14","0.34","0.19","0.06","0.00","0.00","0.00","0.00","12%"
"46","Aroldis Chapman","TEX","RP","@TOR","0.40","0.55","0.03","0.05","2.89","1.26","0.13","0.25","0.25","0.05","0.00","0.00","0.00","0.00","35%"
"47","Giovanny Gallegos","STL","RP","@BAL","0.43","0.51","0.03","0.09","4.30","1.22","0.21","0.40","0.12","0.07","0.00","0.00","0.00","0.00","21%"
"48","Matt Brash","SEA","SP,RP","LAA","0.40","0.53","0.04","0.04","3.11","1.22","0.14","0.29","0.19","0.05","0.00","0.00","0.00","0.00","19%"
"49","Pierce Johnson","ATL","RP","@PHI","0.76","1.03","0.06","0.02","3.67","1.31","0.31","0.63","0.36","0.10","0.00","0.00","0.02","0.00","6%"
"50","Zach Davies","ARI","SP","@NYM","4.92","3.43","0.25","0.00","4.13","1.40","2.26","4.54","2.22","0.81","0.00","0.00","0.27","0.00","3%"
"51","Will Smith","TEX","RP","@TOR","0.40","0.39","0.00","0.12","4.34","1.29","0.19","0.37","0.15","0.07","0.00","0.00","0.01","0.00","41%"
"52","Joe Jimenez","ATL","RP","@PHI","0.76","0.95","0.00","0.00","3.48","1.17","0.29","0.61","0.28","0.10","0.00","0.00","0.00","0.00","1%"
"53","Yennier Cano","BAL","RP","STL","0.42","0.38","0.00","0.13","4.03","1.44","0.19","0.42","0.17","0.06","0.00","0.00","0.00","0.00","58%"
"54","Hector Neris","HOU","RP","OAK","0.44","0.50","0.03","0.01","3.13","1.13","0.15","0.33","0.15","0.04","0.00","0.00","0.00","0.00","20%"
"55","Brusdar Graterol","LAD","RP","SD","0.40","0.30","0.02","0.04","2.99","1.21","0.13","0.36","0.10","0.06","0.00","0.00","0.00","0.00","18%"
"56","Michael Lorenzen","PHI","CF,SP","ATL","5.63","4.49","0.33","0.00","4.56","1.36","2.85","5.53","1.89","0.93","0.00","0.00","0.24","0.00","41%"
"57","Drew Smith","NYM","RP","ARI","0.41","0.43","0.03","0.04","3.77","1.24","0.17","0.34","0.16","0.05","0.00","0.00","0.03","0.00","1%"
"58","Justin Topa","SEA","RP","LAA","0.41","0.37","0.02","0.04","3.25","1.31","0.15","0.39","0.14","0.07","0.00","0.00","0.00","0.00","7%"
"59","Aaron Loup","LAA","RP","@SEA","0.43","0.42","0.00","0.05","3.24","1.32","0.15","0.36","0.17","0.06","0.00","0.00","0.00","0.00","0%"
"60","Colin Poche","TB","RP","@MIN","0.42","0.45","0.04","0.01","3.60","1.20","0.17","0.33","0.17","0.06","0.00","0.00","0.01","0.00","6%"
"61","Yimi Garcia","TOR","RP","TEX","0.40","0.44","0.03","0.01","3.49","1.20","0.16","0.36","0.10","0.07","0.00","0.00","0.01","0.00","3%"
"62","Andrew Nardi","MIA","RP","@MIL","0.40","0.53","0.02","0.04","3.86","1.29","0.17","0.33","0.18","0.07","0.00","0.00","0.02","0.00","1%"
"63","Joel Payamps","MIL","RP","MIA","0.42","0.41","0.02","0.00","3.39","1.14","0.16","0.38","0.10","0.05","0.00","0.00","0.01","0.00","18%"
