"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Justin Verlander","HOU","SP","LAA","6.01","6.02","0.47","0.00","3.30","1.15","2.21","5.09","1.61","1.10","0.00","0.00","0.26","0.00","98%"
"2","Luis Castillo","SEA","SP","BAL","5.88","6.49","0.38","0.00","3.20","1.13","2.09","4.69","1.74","0.64","0.00","0.00","0.29","0.00","99%"
"3","Corbin Burnes","MIL","SP","@CWS","6.01","6.76","0.43","0.00","3.69","1.15","2.47","4.94","1.67","0.91","0.00","0.00","0.27","0.00","99%"
"4","Charlie Morton","ATL","SP","@NYM","5.81","5.96","0.42","0.00","3.48","1.31","2.25","4.72","2.48","0.64","0.00","0.00","0.26","0.00","90%"
"5","Jesus Luzardo","MIA","SP","NYY","5.73","6.91","0.38","0.00","3.69","1.24","2.35","4.91","1.97","0.82","0.00","0.00","0.37","0.00","91%"
"6","Aaron Civale","TB","SP","CLE","5.64","4.40","0.44","0.00","3.67","1.19","2.30","5.02","1.47","0.67","0.00","0.00","0.29","0.00","63%"
"7","Reid Detmers","LAA","SP","@HOU","5.44","5.93","0.22","0.00","3.57","1.24","2.16","4.41","2.03","0.76","0.00","0.00","0.29","0.00","37%"
"8","Kyle Gibson","BAL","SP","@SEA","5.77","5.19","0.30","0.00","3.63","1.27","2.33","5.17","1.90","0.78","0.00","0.00","0.36","0.00","43%"
"9","Lance Lynn","LAD","SP","COL","5.94","6.20","0.63","0.00","4.26","1.27","2.81","5.71","1.55","1.13","0.00","0.00","0.32","0.00","76%"
"10","Blake Snell","SD","SP","@ARI","5.42","6.50","0.38","0.00","4.00","1.39","2.41","4.82","2.54","0.47","0.00","0.00","0.28","0.00","97%"
"11","Xzavion Curry","CLE","RP,SP","@TB","4.77","3.75","0.19","0.00","3.87","1.24","2.05","4.17","1.48","0.64","0.00","0.00","0.25","0.00","3%"
"12","Emmanuel Clase","CLE","RP","@TB","0.43","0.42","0.03","0.22","2.34","1.03","0.11","0.33","0.10","0.02","0.00","0.00","0.02","0.00","97%"
"13","Felix Bautista","BAL","RP","@SEA","0.41","0.73","0.03","0.19","2.06","1.02","0.09","0.23","0.17","0.05","0.00","0.00","0.02","0.00","98%"
"14","Jose Berrios","TOR","SP","CHC","5.60","5.47","0.38","0.00","4.12","1.31","2.56","5.44","1.57","0.71","0.00","0.00","0.31","0.00","87%"
"15","Raisel Iglesias","ATL","RP","@NYM","0.41","0.49","0.03","0.21","2.75","1.09","0.13","0.31","0.12","0.04","0.00","0.00","0.02","0.00","85%"
"16","Ryan Pressly","HOU","RP","LAA","0.39","0.45","0.03","0.21","2.93","1.10","0.13","0.31","0.10","0.06","0.00","0.00","0.02","0.00","90%"
"17","Camilo Doval","SF","RP","TEX","0.40","0.52","0.02","0.22","2.93","1.26","0.13","0.31","0.17","0.02","0.00","0.00","0.02","0.00","94%"
"18","Pete Fairbanks","TB","RP","CLE","0.40","0.45","0.03","0.19","2.88","1.12","0.13","0.29","0.15","0.04","0.00","0.00","0.02","0.00","54%"
"19","David Bednar","PIT","RP","CIN","0.42","0.52","0.02","0.21","3.11","1.21","0.14","0.34","0.14","0.04","0.00","0.00","0.02","0.00","88%"
"20","Josh Hader","SD","RP","@ARI","0.40","0.56","0.02","0.20","3.11","1.18","0.14","0.28","0.17","0.03","0.00","0.00","0.01","0.00","98%"
"21","Evan Phillips","LAD","RP","COL","0.41","0.46","0.02","0.20","3.27","1.13","0.15","0.32","0.12","0.05","0.00","0.00","0.01","0.00","54%"
"22","Devin Williams","MIL","RP","@CWS","0.39","0.58","0.03","0.18","3.02","1.16","0.13","0.26","0.17","0.06","0.00","0.00","0.02","0.00","97%"
"23","Jhoan Duran","MIN","RP","@PHI","0.44","0.62","0.03","0.18","3.03","1.21","0.15","0.34","0.17","0.04","0.00","0.00","0.02","0.00","69%"
"24","Alexis Diaz","CIN","RP","@PIT","0.41","0.54","0.03","0.20","3.25","1.28","0.15","0.30","0.20","0.03","0.00","0.00","0.02","0.00","92%"
"25","Andres Munoz","SEA","RP","BAL","0.41","0.60","0.03","0.15","2.65","1.08","0.12","0.27","0.15","0.04","0.00","0.00","0.02","0.00","64%"
"26","Craig Kimbrel","PHI","RP","MIN","0.41","0.57","0.03","0.20","3.66","1.25","0.17","0.31","0.18","0.07","0.00","0.00","0.02","0.00","67%"
"27","Scott Alexander","SF","SP,RP","TEX","4.50","3.14","0.25","0.00","3.79","1.36","1.89","4.62","1.27","0.29","0.00","0.00","0.21","0.00","2%"
"28","Kenley Jansen","BOS","RP","DET","0.40","0.51","0.02","0.21","4.14","1.31","0.18","0.35","0.16","0.04","0.00","0.00","0.02","0.00","84%"
"29","Adbert Alzolay","CHC","RP","@TOR","0.37","0.37","0.02","0.18","3.75","1.23","0.15","0.33","0.11","0.05","0.00","0.00","0.02","0.00","47%"
"30","Clay Holmes","NYY","RP","@MIA","0.40","0.42","0.02","0.16","3.09","1.27","0.14","0.33","0.15","0.02","0.00","0.00","0.02","0.00","70%"
"31","Carlos Estevez","LAA","RP","@HOU","0.41","0.44","0.02","0.18","3.58","1.33","0.16","0.34","0.18","0.06","0.00","0.00","0.02","0.00","67%"
"32","Kyle Finnegan","WSH","RP","OAK","0.42","0.47","0.02","0.18","3.85","1.33","0.18","0.39","0.15","0.04","0.00","0.00","0.03","0.00","39%"
"33","Paul Sewald","ARI","RP","SD","0.40","0.48","0.02","0.17","3.90","1.27","0.17","0.34","0.15","0.05","0.00","0.00","0.02","0.00","75%"
"34","David Robertson","MIA","RP","NYY","0.40","0.50","0.02","0.16","3.60","1.33","0.16","0.34","0.17","0.06","0.00","0.00","0.02","0.00","70%"
"35","Jon Gray","TEX","SP","@SF","5.89","5.88","0.35","0.00","4.15","1.37","2.72","5.62","2.18","0.64","0.00","0.00","0.36","0.00","68%"
"36","Clayton Kershaw","LAD","SP","COL","0.96","1.01","0.08","0.00","3.28","1.13","0.35","0.85","0.21","0.13","0.00","0.00","0.04","0.00","98%"
"37","Justin Lawrence","COL","RP","@LAD","0.43","0.43","0.02","0.16","3.67","1.42","0.18","0.35","0.24","0.05","0.00","0.00","0.02","0.00","15%"
"38","Giovanny Gallegos","STL","RP","@KC","0.43","0.47","0.03","0.14","4.19","1.25","0.20","0.41","0.10","0.06","0.00","0.00","0.02","0.00","29%"
"39","Gregory Santos","CWS","RP","MIL","0.42","0.42","0.02","0.16","4.01","1.42","0.19","0.40","0.17","0.05","0.00","0.00","0.02","0.00","10%"
"40","Adam Ottavino","NYM","RP","ATL","0.40","0.43","0.02","0.13","3.59","1.30","0.16","0.33","0.17","0.04","0.00","0.00","0.02","0.00","16%"
"41","Paul Blackburn","OAK","SP","@WSH","5.70","4.89","0.33","0.00","4.19","1.28","2.65","5.61","1.45","0.74","0.00","0.00","0.40","0.00","5%"
"42","Trevor May","OAK","RP","@WSH","0.39","0.42","0.01","0.17","4.56","1.37","0.20","0.35","0.16","0.07","0.00","0.00","0.02","0.00","15%"
"43","Aroldis Chapman","TEX","RP","@SF","0.38","0.63","0.03","0.08","2.81","1.31","0.12","0.24","0.24","0.04","0.00","0.00","0.02","0.00","39%"
"44","Will Smith","TEX","RP","@SF","0.40","0.47","0.02","0.12","3.85","1.30","0.17","0.35","0.16","0.05","0.00","0.00","0.02","0.00","54%"
