"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
"1","Shohei Ohtani","LAA","SP,DH","@COL","6.0","7.48","0.45","0.00","4.24","1.27","2.84","5.54","1.82","0.90","0.00","0.00","0.25","0.00","50%"
"2","Joe Musgrove","SD","SP","WSH","5.6","5.53","0.52","0.00","3.37","1.15","2.10","4.83","1.25","0.66","0.00","0.00","0.26","0.00","89%"
"3","Zach Eflin","TB","SP,RP","KC","5.7","4.92","0.52","0.00","3.49","1.12","2.22","5.16","1.04","0.52","0.00","0.00","0.28","0.00","85%"
"4","Shane Bieber","CLE","SP","MIL","6.3","6.36","0.42","0.00","3.59","1.24","2.52","5.93","1.69","0.83","0.00","0.00","0.30","0.06","99%"
"5","Logan Webb","SF","SP","ARI","6.3","5.28","0.47","0.00","3.51","1.26","2.45","6.05","1.61","0.44","0.00","0.00","0.30","0.00","98%"
"6","Chris Bassitt","TOR","SP","OAK","6.0","5.32","0.59","0.00","3.96","1.27","2.62","5.51","1.69","0.69","0.00","0.00","0.31","0.06","87%"
"7","Jesus Luzardo","MIA","SP","PIT","5.6","5.95","0.39","0.00","3.82","1.28","2.38","4.94","2.02","0.54","0.00","0.00","0.36","0.00","81%"
"8","Brayan Bello","BOS","SP","@CWS","5.6","5.10","0.33","0.00","3.93","1.25","2.46","5.04","1.77","0.71","0.00","0.00","0.38","0.00","29%"
"9","Zack Greinke","KC","SP","@TB","4.9","3.14","0.14","0.00","3.73","1.18","2.04","4.62","1.02","0.73","0.00","0.00","0.34","0.00","8%"
"10","Lucas Giolito","CWS","SP","BOS","5.8","6.41","0.33","0.00","4.21","1.26","2.69","5.18","1.90","0.97","0.00","0.00","0.32","0.00","90%"
"11","Kenta Maeda","MIN","SP","@DET","5.3","5.27","0.35","0.00","4.08","1.27","2.42","5.11","1.48","0.49","0.00","0.00","0.34","0.00","10%"
"12","Kodai Senga","NYM","SP","@PHI","5.6","6.28","0.31","0.00","4.14","1.34","2.59","4.99","2.33","0.73","0.00","0.00","0.30","0.00","79%"
"13","Logan Gilbert","SEA","SP","@BAL","5.5","5.49","0.31","0.00","4.33","1.31","2.64","5.60","1.41","0.83","0.00","0.00","0.29","0.00","93%"
"14","Josh Hader","SD","RP","WSH","0.4","0.61","0.02","0.21","2.58","0.98","0.12","0.25","0.14","0.04","0.00","0.00","0.02","0.00","98%"
"15","Emmanuel Clase","CLE","RP","MIL","0.4","0.45","0.03","0.22","2.50","1.09","0.12","0.35","0.11","0.02","0.00","0.00","0.02","0.00","98%"
