"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Aroldis Chapman","KC","RP","TOR","0.3","0.31","0.01","0.03","3.82","1.50","0.13","0.25","0.19","0.03","0.00","0.00","0.02","0.00",""
" ","Chris Sale","BOS","SP","@DET","5.0","6.13","0.32","0.00","3.28","1.17","1.82","4.13","1.40","0.53","0.00","0.00","0.40","0.00",""
" ","Jesse Chavez","ATL","RP","SD","0.3","0.29","0.01","0.00","4.19","1.34","0.14","0.30","0.10","0.04","0.00","0.00","0.01","0.00",""
" ","Jordan Lyles","KC","SP","TOR","5.9","3.47","0.23","0.00","5.27","1.55","3.46","6.81","2.12","0.89","0.00","0.00","0.49","0.00",""
" ","Kenley Jansen","BOS","RP","@DET","0.4","0.48","0.01","0.17","3.00","1.10","0.12","0.27","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Lance Lynn","CWS","SP","SF","6.1","6.11","0.39","0.00","4.13","1.25","2.80","5.56","1.78","1.10","0.00","0.00","0.49","0.00",""
" ","Shelby Miller","LAD","RP","@ARI","0.3","0.30","0.01","0.00","4.63","1.44","0.15","0.28","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Domingo Tapia","SD","RP","@ATL","0.2","0.17","0.01","0.00","5.41","1.58","0.13","0.23","0.10","0.03","0.00","0.00","0.01","0.00",""
" ","Pierce Johnson","COL","RP","WSH","0.3","0.37","0.01","0.00","5.10","1.44","0.18","0.34","0.11","0.04","0.00","0.00","0.01","0.00",""
" ","Brad Hand","COL","RP","WSH","0.3","0.28","0.01","0.01","5.97","1.58","0.21","0.38","0.11","0.05","0.00","0.00","0.01","0.00",""
" ","Jake Diekman","CWS","RP","SF","0.4","0.45","0.01","0.00","3.95","1.46","0.16","0.27","0.23","0.05","0.00","0.00","0.01","0.00",""
