"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","Rost%"
" ","Adam Ottavino","NYM","RP","TB","0.4","0.43","0.03","0.06","3.38","1.23","0.14","0.29","0.15","0.04","0.00","0.00","0.01","0.00",""
" ","David Robertson","NYM","RP","TB","0.4","0.42","0.01","0.14","3.09","1.23","0.13","0.27","0.16","0.03","0.00","0.00","0.01","0.00",""
" ","Matt Moore","LAA","RP","@BAL","0.4","0.39","0.01","0.01","4.04","1.39","0.16","0.33","0.15","0.05","0.00","0.00","0.01","0.00",""
" ","Shelby Miller","LAD","RP","@STL","0.3","0.31","0.01","0.00","3.80","1.41","0.13","0.25","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Tommy Hunter","NYM","RP","TB","0.3","0.25","0.01","0.00","3.82","1.23","0.12","0.27","0.07","0.03","0.00","0.00","0.01","0.00",""
" ","Adam Wainwright","STL","SP","LAD","5.6","4.00","0.45","0.00","4.09","1.35","2.56","5.61","1.76","0.65","0.00","0.00","0.45","0.00",""
" ","Jake Diekman","TB","RP","@NYM","0.4","0.40","0.01","0.00","3.68","1.48","0.14","0.26","0.23","0.04","0.00","0.00","0.01","0.00",""
" ","Anthony Bass","TOR","RP","NYY","0.3","0.35","0.01","0.01","3.92","1.32","0.15","0.32","0.12","0.06","0.00","0.00","0.01","0.00",""
" ","Matt Barnes","MIA","RP","WSH","0.3","0.37","0.01","0.04","3.97","1.34","0.15","0.31","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Erasmo Ramirez","WSH","RP","@MIA","0.4","0.28","0.02","0.00","4.19","1.34","0.18","0.40","0.10","0.04","0.00","0.00","0.02","0.00",""
" ","Joe Kelly","CWS","RP","CLE","0.3","0.32","0.01","0.03","3.48","1.25","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00",""
" ","Chris Stratton","STL","RP","LAD","0.4","0.35","0.02","0.00","3.89","1.34","0.16","0.36","0.14","0.04","0.00","0.00","0.02","0.00",""
" ","Carl Edwards Jr.","WSH","RP","@MIA","0.4","0.33","0.01","0.01","3.92","1.40","0.16","0.33","0.16","0.04","0.00","0.00","0.01","0.00",""
" ","Julio Urias","LAD","SP","@STL","6.1","5.52","0.47","0.00","3.08","1.12","2.08","5.07","1.52","0.74","0.00","0.00","0.23","0.00",""
" ","Hunter Harvey","WSH","RP","@MIA","0.4","0.36","0.01","0.03","3.72","1.32","0.14","0.33","0.12","0.03","0.00","0.00","0.01","0.00",""
" ","Phil Bickford","LAD","RP","@STL","0.3","0.34","0.01","0.00","3.42","1.19","0.12","0.26","0.11","0.04","0.00","0.00","0.01","0.00",""
